сено	[(0, 4, 'B-TYPE')]
сенсити	[(0, 7, 'B-TYPE')]
сепечки	[(0, 7, 'B-TYPE')]
сепнчки	[(0, 7, 'B-TYPE')]
сераелат	[(0, 8, 'B-TYPE')]
сервеат	[(0, 7, 'B-TYPE')]
сервелат	[(0, 8, 'B-TYPE')]
сервелат папа может зерн	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND'), (14, 19, 'I-BRAND'), (20, 24, 'I-TYPE')]
сервелато	[(0, 9, 'B-TYPE')]
сервилат коньячный	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
сервилат папа может	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND'), (14, 19, 'I-BRAND')]
сервировочная посуд	[(0, 13, 'B-TYPE'), (14, 19, 'I-TYPE')]
серд	[(0, 4, 'B-TYPE')]
сердец	[(0, 6, 'B-TYPE')]
сердеч	[(0, 6, 'B-TYPE')]
сердечк	[(0, 7, 'B-TYPE')]
сердечки	[(0, 8, 'B-TYPE')]
сердина	[(0, 7, 'B-TYPE')]
сердство от засоров	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
сердц	[(0, 5, 'B-TYPE')]
сердца	[(0, 6, 'B-TYPE')]
сердце куриное	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сердцечки	[(0, 9, 'B-TYPE')]
сердцн	[(0, 6, 'B-TYPE')]
серебряная	[(0, 10, 'B-BRAND')]
серноголовка	[(0, 12, 'B-TYPE')]
сернослив	[(0, 9, 'B-TYPE')]
серну	[(0, 5, 'B-TYPE')]
сертики	[(0, 7, 'B-TYPE')]
серфилат	[(0, 8, 'B-TYPE')]
серышевский колба	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
серышевский колбас	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
серышевский снеж	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE')]
серышевский снежок	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
сесечк	[(0, 6, 'B-TYPE')]
сесечки	[(0, 7, 'B-TYPE')]
сесмечки	[(0, 8, 'B-TYPE')]
сеснок	[(0, 6, 'B-TYPE')]
сеснокт	[(0, 7, 'B-TYPE')]
сетевое оборудование	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
сетка для посуды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
сетка для шашлыка	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
сеумбрия	[(0, 8, 'B-TYPE')]
сеции	[(0, 5, 'B-TYPE')]
сечевица	[(0, 8, 'B-TYPE')]
сешки для мусара	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
сеырок	[(0, 6, 'B-TYPE')]
сеь ечей	[(0, 3, 'O'), (4, 8, 'O')]
сжндвич	[(0, 7, 'B-TYPE')]
сзелень	[(0, 7, 'B-TYPE')]
сибагро	[(0, 7, 'B-BRAND')]
сибагро колба	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
сибагро колбас	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
сибирская клетчатка	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE')]
сибирская коллекция	[(0, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
сибколбасы	[(0, 10, 'B-BRAND')]
сибхлеб тебе	[(0, 7, 'B-BRAND'), (8, 12, 'O')]
сивок	[(0, 5, 'B-TYPE')]
сига	[(0, 4, 'B-TYPE')]
сиганы	[(0, 6, 'B-TYPE')]
сигар	[(0, 5, 'B-TYPE')]
сигара	[(0, 6, 'B-TYPE')]
сигара ken	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сигара kent	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сигареты	[(0, 8, 'B-TYPE')]
сигареты b	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
сигареты bs	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
сигареты dunhi	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сигареты dunhil	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сигареты dunhill	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сигареты marlbor	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сигареты marlboro	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сигареты sobran	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сигареты sobrani	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сигареты sobranie	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сигареты winsto	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сигареты winston	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сигареты яв	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
сигареты ява	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
сигарил	[(0, 7, 'B-TYPE')]
сигарилла	[(0, 9, 'B-TYPE')]
сигариллы	[(0, 9, 'B-TYPE')]
сигарты	[(0, 7, 'B-TYPE')]
сигары	[(0, 6, 'B-TYPE')]
сигары ke	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
сигары ken	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сигары kent	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сигары roy	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сигары roya	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сигары royal	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сидр	[(0, 4, 'B-TYPE')]
сидр erding	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
сидр erdinge	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
сидр erdinger	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
сидр roy	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
сидр roya	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
сидр vasileosrovsk	[(0, 4, 'B-TYPE'), (5, 18, 'B-BRAND')]
сидр vasileosrovsko	[(0, 4, 'B-TYPE'), (5, 19, 'B-BRAND')]
сидр ариа	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
сидр ариан	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
сидр ариант	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
сидр марк	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
сидр марке	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
сидр маркет	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
сидр очако	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
сидр очаково	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
сиейк	[(0, 5, 'B-TYPE')]
сиетана	[(0, 7, 'B-BRAND')]
сииетана	[(0, 8, 'B-TYPE')]
сииральный	[(0, 10, 'B-TYPE')]
сиитаки	[(0, 7, 'B-TYPE')]
силедка под шубой	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
силивки	[(0, 7, 'B-TYPE')]
силикагелевый	[(0, 13, 'B-TYPE')]
сильдирей	[(0, 9, 'B-TYPE')]
симба м	[(0, 5, 'B-BRAND'), (6, 7, 'B-TYPE')]
симба мяч	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
синергетик	[(0, 10, 'B-TYPE')]
синец	[(0, 5, 'B-TYPE')]
синий лук	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
сир	[(0, 3, 'B-TYPE')]
сиратаки	[(0, 8, 'B-TYPE')]
сиратки	[(0, 7, 'B-TYPE')]
сирд	[(0, 4, 'B-TYPE')]
сириаке	[(0, 7, 'B-TYPE')]
сиркати	[(0, 7, 'B-TYPE')]
сиро	[(0, 4, 'B-TYPE')]
сирокопчена	[(0, 11, 'B-TYPE')]
сироп	[(0, 5, 'B-TYPE')]
сироп mon	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
сироп moni	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сироп monin	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сироп кленов	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
сироп кленовы	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
сироп кленовый	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
сироп срочно	[(0, 5, 'B-TYPE'), (6, 12, 'O')]
сирор	[(0, 5, 'B-TYPE')]
сирта	[(0, 5, 'B-TYPE')]
сиртак	[(0, 6, 'B-TYPE')]
сиртаке	[(0, 7, 'B-TYPE')]
сиртаки	[(0, 7, 'B-TYPE')]
сиртпки	[(0, 7, 'B-TYPE')]
сиртуки	[(0, 7, 'B-TYPE')]
сирцыеды	[(0, 8, 'B-TYPE')]
сирьак	[(0, 6, 'B-TYPE')]
сирьака	[(0, 7, 'B-TYPE')]
сирьаки	[(0, 7, 'B-TYPE')]
сисиска в тесое	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
систин	[(0, 6, 'B-TYPE')]
сит	[(0, 3, 'B-TYPE')]
ситник	[(0, 6, 'B-TYPE')]
ситно	[(0, 5, 'B-TYPE')]
ситно айр	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
ситно айра	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
ситно айран	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
ситно еще	[(0, 5, 'B-BRAND'), (6, 9, 'O')]
ситно кумы	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
ситно кумыс	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
сито	[(0, 4, 'B-TYPE')]
ситос	[(0, 5, 'B-TYPE')]
сиф	[(0, 3, 'B-TYPE')]
сихарики	[(0, 8, 'B-TYPE')]
сйца	[(0, 4, 'B-TYPE')]
сказка	[(0, 6, 'B-TYPE')]
скамбри	[(0, 7, 'B-TYPE')]
скарлет май	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
скарлет майки	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
скарлет тосте	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
скарлет тостер	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
скарлет тостеры	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
скатерг	[(0, 7, 'B-TYPE')]
скатерти, салфет	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
скатерти, салфетк	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
скатерти, салфетки	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
скатерть	[(0, 8, 'B-TYPE')]
скворода стеник	[(0, 8, 'O'), (9, 15, 'O')]
сквородка	[(0, 9, 'B-TYPE')]
скеф.	[(0, 5, 'B-TYPE')]
скир	[(0, 4, 'B-TYPE')]
скиталс	[(0, 7, 'B-BRAND')]
скителс	[(0, 7, 'B-BRAND')]
скитл	[(0, 5, 'B-BRAND')]
скитлс	[(0, 6, 'B-BRAND')]
скиф голуб	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
скиф голубцы	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
скйка	[(0, 5, 'B-TYPE')]
скмбрия	[(0, 7, 'B-TYPE')]
скмечки	[(0, 7, 'B-TYPE')]
скмнчки	[(0, 7, 'B-TYPE')]
ско	[(0, 3, 'B-TYPE')]
сковора	[(0, 7, 'B-TYPE')]
сковордка	[(0, 9, 'B-TYPE')]
сковородка	[(0, 10, 'B-TYPE')]
сковородп	[(0, 9, 'B-TYPE')]
сковороды, сотейни	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
сковороды, сотейники	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
скола	[(0, 5, 'B-TYPE')]
скоорварки	[(0, 10, 'B-TYPE')]
скоровар	[(0, 8, 'B-TYPE')]
скороварак	[(0, 10, 'B-TYPE')]
скорода	[(0, 7, 'B-TYPE')]
скот	[(0, 4, 'B-TYPE')]
скпебки	[(0, 7, 'B-TYPE')]
скра	[(0, 4, 'B-TYPE')]
скраб flores	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
скраб floresa	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
скраб floresan	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
скраб lumen	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
скраб lumene	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
скраб synerget	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
скраб synergeti	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
скраб synergetic	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
скраб для тела	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
скрабы	[(0, 6, 'B-TYPE')]
скрабы garni	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
скрабы garnie	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
скрабы garnier	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
скрабы без	[(0, 6, 'B-TYPE'), (7, 10, 'O')]
скребки	[(0, 7, 'B-TYPE')]
скребки braube	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
скребки brauber	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
скребки brauberg	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
скребки sv	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
скребки svi	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
скребки н	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
скребки нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
скребок	[(0, 7, 'B-TYPE')]
скубрия	[(0, 7, 'B-TYPE')]
скум	[(0, 4, 'B-TYPE')]
скумб	[(0, 5, 'B-TYPE')]
скумбиря	[(0, 8, 'B-TYPE')]
скумбия	[(0, 7, 'B-TYPE')]
скумбои	[(0, 7, 'B-TYPE')]
скумбоия	[(0, 8, 'B-TYPE')]
скумбр	[(0, 6, 'B-TYPE')]
скумбри	[(0, 7, 'B-TYPE')]
скумбрич	[(0, 8, 'B-TYPE')]
скумбрию	[(0, 8, 'B-TYPE')]
скумбрия	[(0, 8, 'B-TYPE')]
скумбрия pingv	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
скумбрия pingvin	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
скумбрия vi	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
скумбрия vici	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
скумбрия белгородрыб	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
скумбрия белгородрыба	[(0, 8, 'B-TYPE'), (9, 21, 'B-BRAND')]
скумбрия замороженная	[(0, 8, 'B-TYPE'), (9, 21, 'I-TYPE')]
скумбрия копченая	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
скумбрия магуро	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
скумбрия пингв	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
скумбрия пингви	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
скумбрияю	[(0, 9, 'B-TYPE')]
скумбрмя	[(0, 8, 'B-TYPE')]
скумрия	[(0, 7, 'B-TYPE')]
скумря	[(0, 6, 'B-TYPE')]
скумьрия	[(0, 8, 'B-TYPE')]
скушонка	[(0, 8, 'B-TYPE')]
скф	[(0, 3, 'O')]
скхарозаменитель	[(0, 16, 'B-TYPE')]
скхофрукты	[(0, 10, 'B-TYPE')]
слабосолена	[(0, 11, 'B-TYPE')]
слабосоленач	[(0, 12, 'B-TYPE')]
слабосоленая	[(0, 12, 'B-TYPE')]
слабосоленая рыб	[(0, 12, 'B-TYPE'), (13, 16, 'I-TYPE')]
слабосоленая рыба	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
слабосоленная	[(0, 13, 'B-TYPE')]
слабосоленные	[(0, 13, 'B-TYPE')]
слабосоленоя	[(0, 12, 'B-TYPE')]
слабосолпная	[(0, 12, 'B-TYPE')]
слабосолёная	[(0, 12, 'B-TYPE')]
слабостленая	[(0, 12, 'B-TYPE')]
слабсолаярыбная	[(0, 15, 'O')]
славмо	[(0, 6, 'B-BRAND')]
славянка	[(0, 8, 'B-BRAND')]
славяновская	[(0, 12, 'B-BRAND')]
славянский ба	[(0, 10, 'B-BRAND'), (11, 13, 'B-TYPE')]
славянский бат	[(0, 10, 'B-BRAND'), (11, 14, 'B-TYPE')]
славянский бат.	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
славянский пастеризованн	[(0, 10, 'B-BRAND'), (11, 24, 'B-TYPE')]
славянский пастеризованна	[(0, 10, 'B-BRAND'), (11, 25, 'B-TYPE')]
славянский пастеризованная	[(0, 10, 'B-BRAND'), (11, 26, 'B-TYPE')]
славянский сам	[(0, 10, 'B-BRAND'), (11, 14, 'O')]
слад	[(0, 4, 'B-TYPE')]
слада ир	[(0, 5, 'B-BRAND'), (6, 8, 'B-TYPE')]
слада ирис	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
сладкая	[(0, 7, 'B-TYPE')]
сладкая газировка	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
сладкий	[(0, 7, 'B-TYPE')]
сладкий перец	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
сладкий соус чили	[(0, 7, 'O'), (8, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
сладкий чили	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
сладкийра	[(0, 9, 'O')]
сладко баклажа	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
сладко баклажан	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
сладко баклажаны	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
сладкое	[(0, 7, 'B-TYPE')]
сладости без сазара	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
сладости для детей	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
сладости на стевии	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 18, 'O')]
сладостиик	[(0, 10, 'B-TYPE')]
сладояр пряни	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
сладсти	[(0, 7, 'B-TYPE')]
сладуница	[(0, 9, 'B-TYPE')]
сладуница ир	[(0, 9, 'B-BRAND'), (10, 12, 'B-TYPE')]
сладуница ири	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
сладуница ирис	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
сладунтца	[(0, 9, 'B-TYPE')]
сладянка	[(0, 8, 'B-TYPE')]
слаеное	[(0, 7, 'B-TYPE')]
слайм	[(0, 5, 'B-TYPE')]
слана	[(0, 5, 'B-BRAND')]
слафетки	[(0, 8, 'B-TYPE')]
слейка	[(0, 6, 'B-TYPE')]
сленое	[(0, 6, 'B-TYPE')]
слиавки	[(0, 7, 'B-TYPE')]
слиаочный	[(0, 9, 'B-TYPE')]
слибки	[(0, 6, 'B-TYPE')]
слив	[(0, 4, 'B-TYPE')]
слив масло	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
слива гур	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
слива гурм	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
слива гурме	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
слива красн	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
сливвки	[(0, 7, 'B-TYPE')]
сливеи	[(0, 6, 'B-TYPE')]
сливеки	[(0, 7, 'B-TYPE')]
сливи	[(0, 5, 'B-TYPE')]
сливики	[(0, 7, 'B-TYPE')]
сливичное	[(0, 9, 'B-TYPE')]
сливичный	[(0, 9, 'B-TYPE')]
сливк	[(0, 5, 'B-TYPE')]
сливка	[(0, 6, 'B-TYPE')]
сливке	[(0, 6, 'B-TYPE')]
сливки	[(0, 6, 'B-TYPE')]
сливки 10	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT')]
сливки 10%	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT')]
сливки 20	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT')]
сливки 20%	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT')]
сливки 33	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT')]
сливки 33 %	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT'), (10, 11, 'I-PERCENT')]
сливки 33%	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT')]
сливки безлактозные	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сливки для взбиванмя	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 20, 'O')]
сливки жирные	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сливки к кофе	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
сливки питьев	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сливки питьево	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сливки питьевые	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
сливки порционные	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
сливки прочи	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
сливки прочие	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сливки село зеленое	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
сливки сух	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
сливки сухие	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
сливки1	[(0, 7, 'B-TYPE')]
сливки6	[(0, 7, 'B-TYPE')]
сливки́	[(0, 7, 'B-TYPE')]
сливкии	[(0, 7, 'B-TYPE')]
сливкип	[(0, 7, 'B-TYPE')]
сливкиу	[(0, 7, 'B-TYPE')]
сливкиц	[(0, 7, 'B-TYPE')]
сливкиш	[(0, 7, 'B-TYPE')]
сливкм	[(0, 6, 'B-TYPE')]
сливко	[(0, 6, 'B-TYPE')]
сливкт	[(0, 6, 'B-TYPE')]
сливкшки	[(0, 8, 'B-TYPE')]
сливлчный	[(0, 9, 'B-TYPE')]
сливный	[(0, 7, 'B-TYPE')]
сливови	[(0, 7, 'B-TYPE')]
сливовид	[(0, 8, 'B-TYPE')]
сливовиднве	[(0, 11, 'B-TYPE')]
сливовиднвн	[(0, 11, 'B-TYPE')]
сливовидные	[(0, 11, 'B-TYPE')]
сливовные	[(0, 9, 'B-TYPE')]
сливок	[(0, 6, 'B-TYPE')]
сливок сухи	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
сливок сухих	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
сливосно	[(0, 8, 'B-TYPE')]
сливоч	[(0, 6, 'B-TYPE')]
сливочеок	[(0, 9, 'B-TYPE')]
сливочн	[(0, 7, 'B-TYPE')]
сливочная	[(0, 9, 'B-TYPE')]
сливочнне	[(0, 9, 'B-TYPE')]
сливочно творожный сыр	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE'), (19, 22, 'I-TYPE')]
сливочно чесночный	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
сливочное	[(0, 9, 'B-TYPE')]
сливочное масло	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
сливочное,	[(0, 10, 'B-TYPE')]
сливочноех	[(0, 10, 'B-TYPE')]
сливочноп	[(0, 9, 'B-TYPE')]
сливочны	[(0, 8, 'B-TYPE')]
сливочные	[(0, 9, 'B-TYPE')]
сливочный	[(0, 9, 'B-TYPE')]
сливочный крем	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
сливочный сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
сливочный сыр плавленный	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 24, 'I-TYPE')]
сливр	[(0, 5, 'B-TYPE')]
сливу	[(0, 5, 'B-TYPE')]
сливуи	[(0, 6, 'B-TYPE')]
сливум	[(0, 6, 'B-TYPE')]
сливуш	[(0, 6, 'B-TYPE')]
сливушк	[(0, 7, 'B-TYPE')]
сливушка	[(0, 8, 'B-TYPE')]
сливы	[(0, 5, 'B-TYPE')]
сливы гур	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
сливы гурм	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сливы гурме	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сливыч	[(0, 6, 'B-TYPE')]
слиивки	[(0, 7, 'B-TYPE')]
слики схе	[(0, 5, 'O'), (6, 9, 'O')]
слипки	[(0, 6, 'B-TYPE')]
слиски	[(0, 6, 'B-TYPE')]
слиуояное	[(0, 9, 'B-TYPE')]
слифка	[(0, 6, 'B-TYPE')]
слиыки	[(0, 6, 'B-TYPE')]
слйоки	[(0, 6, 'B-TYPE')]
слк	[(0, 3, 'B-TYPE')]
слливки	[(0, 7, 'B-TYPE')]
сллоко	[(0, 6, 'B-TYPE')]
слмвочнып	[(0, 9, 'B-TYPE')]
слмвушк	[(0, 7, 'B-TYPE')]
слобода	[(0, 7, 'B-BRAND')]
слоды	[(0, 5, 'B-TYPE')]
слоевнок	[(0, 8, 'B-TYPE')]
слоеная	[(0, 7, 'B-TYPE')]
слоенка	[(0, 7, 'B-TYPE')]
слоенки	[(0, 7, 'B-TYPE')]
слоенлн	[(0, 7, 'B-TYPE')]
слоенн	[(0, 6, 'B-TYPE')]
слоеннное	[(0, 9, 'B-TYPE')]
слоенно	[(0, 7, 'B-TYPE')]
слоенное	[(0, 8, 'B-TYPE')]
слоенное тесто	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
слоенный	[(0, 8, 'B-TYPE')]
слоено	[(0, 6, 'B-TYPE')]
слоеное	[(0, 7, 'B-TYPE')]
слоеное дрожжевое тесто	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE'), (18, 23, 'I-TYPE')]
слоеное тесто	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
слоеноое	[(0, 8, 'B-TYPE')]
слоенше	[(0, 7, 'B-TYPE')]
слоены	[(0, 6, 'B-TYPE')]
слоеные	[(0, 7, 'B-TYPE')]
слойк	[(0, 5, 'B-TYPE')]
слойка	[(0, 6, 'B-TYPE')]
слойка arkhangel'skkhl	[(0, 6, 'B-TYPE'), (7, 22, 'B-BRAND')]
слойка arkhangel'skkhle	[(0, 6, 'B-TYPE'), (7, 23, 'B-BRAND')]
слойка arkhangel'skkhleb	[(0, 6, 'B-TYPE'), (7, 24, 'B-BRAND')]
слойка дарни	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
слойка дарниц	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
