gol	[(0, 3, 'B-BRAND')]
yelly	[(0, 5, 'B-BRAND')]
тхк лепешки	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE')]
корзиночек сернур	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
из тунц	[(0, 2, 'B-TYPE'), (3, 7, 'I-TYPE')]
дернвенски	[(0, 10, 'B-TYPE')]
нагетты	[(0, 7, 'B-TYPE')]
макаран	[(0, 7, 'B-TYPE')]
свиная шея	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
товорожок	[(0, 9, 'B-TYPE')]
обложе	[(0, 6, 'B-TYPE')]
сгущенные молочны	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
конд	[(0, 4, 'B-TYPE')]
крахамал	[(0, 8, 'B-TYPE')]
манная кру	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
запеченное торес	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
пксто	[(0, 5, 'B-TYPE')]
очиститель	[(0, 10, 'B-TYPE')]
вода 5 литров	[(0, 4, 'B-TYPE'), (5, 6, 'B-VOLUME'), (7, 13, 'I-VOLUME')]
абрикосы	[(0, 8, 'B-TYPE')]
дрожжи dr.baker	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
тряпки в рулоне	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
горбушк	[(0, 7, 'B-TYPE')]
тостлвый	[(0, 8, 'B-TYPE')]
цельно зерновой	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
приправа для мясо	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
консервв	[(0, 8, 'B-TYPE')]
чашки vitesse	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
сахар0	[(0, 6, 'B-TYPE')]
клбаски	[(0, 7, 'B-TYPE')]
шашлычок	[(0, 8, 'B-TYPE')]
кпылья	[(0, 6, 'B-TYPE')]
майонез молоко соусы	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 20, 'I-TYPE')]
соевыей	[(0, 7, 'B-TYPE')]
варенка	[(0, 7, 'B-TYPE')]
компоты вер	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
желейка	[(0, 7, 'B-TYPE')]
шокоад	[(0, 6, 'B-TYPE')]
японская лапша удон	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE'), (15, 19, 'I-TYPE')]
креветки красная цена	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND'), (17, 21, 'I-BRAND')]
milkiv	[(0, 6, 'B-TYPE')]
туслетная	[(0, 9, 'B-TYPE')]
яйцо ку	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
йогк	[(0, 4, 'B-TYPE')]
лук репка	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
нф ошейник	[(0, 2, 'B-BRAND'), (3, 10, 'B-TYPE')]
чайн	[(0, 4, 'B-TYPE')]
нагетсс	[(0, 7, 'B-TYPE')]
мапормелад	[(0, 10, 'B-TYPE')]
погремушки fisher-price	[(0, 10, 'B-TYPE'), (11, 23, 'B-BRAND')]
саше greenfield	[(0, 4, 'B-TYPE'), (5, 15, 'B-BRAND')]
норчица	[(0, 7, 'B-TYPE')]
свртаки	[(0, 7, 'B-TYPE')]
сметана 20	[(0, 7, 'B-TYPE'), (8, 10, 'B-PERCENT')]
хлеб зер	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
рожок архиме	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
белочка семе	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
горощек	[(0, 7, 'B-TYPE')]
хлеб 3 злака	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
кпрбонад	[(0, 8, 'B-TYPE')]
полотеец	[(0, 8, 'B-TYPE')]
бараночки	[(0, 9, 'B-TYPE')]
хайц	[(0, 4, 'B-TYPE')]
курица бедра	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
губку	[(0, 5, 'B-TYPE')]
сельдеией	[(0, 9, 'B-TYPE')]
тряпки toppe	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
мицелляреая	[(0, 11, 'B-TYPE')]
коровенка	[(0, 9, 'B-TYPE')]
нуги kon	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
сыр красная	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
творожные	[(0, 9, 'B-TYPE')]
чухарики	[(0, 8, 'B-TYPE')]
artfruit вишн	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
печенье овсяное	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
маршмелору	[(0, 10, 'B-TYPE')]
йогурт виола манго	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 18, 'I-BRAND')]
пив. bohem	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
каба	[(0, 4, 'B-TYPE')]
чанах flor	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сыр сиртаки	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
салат>	[(0, 6, 'B-TYPE')]
стакална	[(0, 8, 'B-TYPE')]
кондиционер.	[(0, 12, 'B-TYPE')]
хлебцы фитнес	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
минералтнвя	[(0, 11, 'B-TYPE')]
тсметана	[(0, 8, 'B-TYPE')]
запечетный	[(0, 10, 'B-TYPE')]
dreamie	[(0, 7, 'B-BRAND')]
пододеяльни	[(0, 11, 'B-TYPE')]
гуляша	[(0, 6, 'B-TYPE')]
люстры, светильники	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
майонез	[(0, 7, 'B-TYPE')]
пр!ст цикор	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
блинчик сызра	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
люля	[(0, 4, 'B-TYPE')]
редбулл	[(0, 7, 'B-BRAND')]
творобушк	[(0, 9, 'B-TYPE')]
пиво0	[(0, 5, 'B-TYPE')]
зеркала	[(0, 7, 'B-TYPE')]
хлеб фермерский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
йогурт0	[(0, 7, 'B-TYPE')]
чеч	[(0, 3, 'B-TYPE')]
dr.oetker кисе	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
ванильный dr.oetke	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
овощи гриль	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
котлеьт	[(0, 7, 'B-TYPE')]
пцрина	[(0, 6, 'B-TYPE')]
груши papadimitriou	[(0, 5, 'B-TYPE'), (6, 19, 'B-BRAND')]
йооурты	[(0, 7, 'B-TYPE')]
гречкп	[(0, 6, 'B-TYPE')]
лимион	[(0, 6, 'B-TYPE')]
vici мороженная	[(0, 4, 'B-BRAND'), (5, 15, 'B-TYPE')]
horill	[(0, 6, 'B-BRAND')]
яеитца	[(0, 6, 'B-TYPE')]
тмин мэт	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
ккетчуп	[(0, 7, 'B-TYPE')]
грует	[(0, 5, 'B-TYPE')]
удобреия, подкорма	[(0, 9, 'O'), (10, 18, 'O')]
масло не рафинированое	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 22, 'O')]
винный ариант	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
снек с карт	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
фонар	[(0, 5, 'B-TYPE')]
мароны	[(0, 6, 'B-TYPE')]
зеленое	[(0, 7, 'B-TYPE')]
уксус рисовый	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
приправа с пакетом	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
зернистая	[(0, 9, 'B-TYPE')]
булочка с капустой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
по-российски	[(0, 12, 'B-TYPE')]
дома dalan	[(0, 4, 'O'), (5, 10, 'B-BRAND')]
гречкой	[(0, 7, 'B-TYPE')]
кружек факелма	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
yoya	[(0, 4, 'B-BRAND')]
nivea лосьон	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
туалетн	[(0, 7, 'B-TYPE')]
слойка с по	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
белковая продукц	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
садыетки	[(0, 8, 'B-TYPE')]
пктибио	[(0, 7, 'B-TYPE')]
булочка для бурге	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
шоколад пористый	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
тарела	[(0, 6, 'B-TYPE')]
кравай	[(0, 6, 'B-TYPE')]
карасель	[(0, 8, 'B-TYPE')]
u-fug	[(0, 5, 'O')]
чаибата	[(0, 7, 'B-TYPE')]
паприка копченая	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
смесь овощна	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
апельсиновйй	[(0, 12, 'B-TYPE')]
сметаной вемо	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
джем	[(0, 4, 'B-TYPE')]
шпик рамф	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
шоколадко	[(0, 9, 'B-TYPE')]
охлажденные полуфабрикат	[(0, 11, 'B-TYPE'), (12, 24, 'I-TYPE')]
сезонное	[(0, 8, 'B-TYPE')]
льняна	[(0, 6, 'B-TYPE')]
интекс подсвечни	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
маркет фасо	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
голень индейки	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
ëгурт	[(0, 5, 'B-TYPE')]
стерилизованное молоко	[(0, 15, 'B-TYPE'), (16, 22, 'I-TYPE')]
гаполнитель	[(0, 11, 'B-TYPE')]
зонтик disne	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
помиддор	[(0, 8, 'B-TYPE')]
протейновое	[(0, 11, 'B-TYPE')]
настольные иг	[(0, 10, 'B-TYPE'), (11, 13, 'I-TYPE')]
рис красно	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
bigbon	[(0, 6, 'B-BRAND')]
тверд	[(0, 5, 'B-TYPE')]
крылышки куриные	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
савтраки	[(0, 8, 'B-TYPE')]
конфееты	[(0, 8, 'B-TYPE')]
перловка в пакети	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
korri плавки	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
обезжиренный творог	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
бынаны	[(0, 6, 'B-TYPE')]
творог зерненый савушкин	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 24, 'B-BRAND')]
нополнитель	[(0, 11, 'B-TYPE')]
мсс	[(0, 3, 'B-TYPE')]
минеральная вода газированная до	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 29, 'O'), (30, 32, 'O')]
запеченные тор	[(0, 10, 'B-TYPE'), (11, 14, 'B-BRAND')]
хек vic	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
мицеляр	[(0, 7, 'B-TYPE')]
бивштека	[(0, 8, 'B-TYPE')]
ключ	[(0, 4, 'B-TYPE')]
туалетная бумага вла	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 20, 'O')]
корм дл собак	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 13, 'O')]
майоенез	[(0, 8, 'B-TYPE')]
пятерочка книги	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
подчик	[(0, 6, 'O')]
рыба копчёная	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
ветчина	[(0, 7, 'B-TYPE')]
нутела	[(0, 6, 'B-BRAND')]
ххлебцы	[(0, 7, 'B-TYPE')]
холодця	[(0, 7, 'B-TYPE')]
рис шлифованный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
соусы диабетическ	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
au	[(0, 2, 'O')]
грушу	[(0, 5, 'B-TYPE')]
бмк варено-копчены	[(0, 3, 'B-BRAND'), (4, 18, 'B-TYPE')]
стивкер	[(0, 7, 'B-TYPE')]
чипсы паприка	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
перцец	[(0, 6, 'B-TYPE')]
melle	[(0, 5, 'B-BRAND')]
дпржжи	[(0, 6, 'B-TYPE')]
огучец	[(0, 6, 'B-TYPE')]
картофель фасованный	[(0, 9, 'B-TYPE'), (10, 20, 'I-TYPE')]
багет олони	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
мороженоеш	[(0, 10, 'B-TYPE')]
виноградной	[(0, 11, 'B-TYPE')]
хлеб.	[(0, 5, 'B-TYPE')]
балтийское	[(0, 10, 'B-BRAND')]
печенье рыбки	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
батоша	[(0, 6, 'B-BRAND')]
батони	[(0, 6, 'B-TYPE')]
краски союзмультфильм	[(0, 6, 'B-TYPE'), (7, 21, 'B-BRAND')]
куры мор	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
econta губк	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
царский	[(0, 7, 'B-BRAND')]
яйцт	[(0, 4, 'B-TYPE')]
квасу	[(0, 5, 'B-TYPE')]
vegeta	[(0, 6, 'B-BRAND')]
пирогов махао	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
рубаши, срок	[(0, 7, 'O'), (8, 12, 'O')]
горчицв	[(0, 7, 'B-TYPE')]
корм кошачий purina one	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 19, 'B-BRAND'), (20, 23, 'I-BRAND')]
силивки	[(0, 7, 'B-TYPE')]
седце	[(0, 5, 'B-TYPE')]
борская	[(0, 7, 'B-BRAND')]
риккота	[(0, 7, 'B-TYPE')]
морозово	[(0, 8, 'B-TYPE')]
вареннтки	[(0, 9, 'B-TYPE')]
помидорый	[(0, 9, 'B-TYPE')]
квртофель	[(0, 9, 'B-TYPE')]
геркулес ясно солнышко	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND'), (14, 22, 'I-BRAND')]
чеенослив	[(0, 9, 'B-TYPE')]
арирам блинчик	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
apte ботинк	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
фрукты свежие	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
слойка с сосиской	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
оливк	[(0, 5, 'B-TYPE')]
сыр тильзит	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
панкей	[(0, 6, 'B-TYPE')]
ррыхлитель	[(0, 10, 'B-TYPE')]
бумажныею	[(0, 9, 'B-TYPE')]
хлеб литовский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
сыр моцарелла	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
марковка по корейски	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 20, 'O')]
гречаа	[(0, 6, 'B-TYPE')]
саженцы mosselman	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
свинина тушенн	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
pure	[(0, 4, 'B-TYPE')]
поммиидоры	[(0, 10, 'B-TYPE')]
воздушный шоколад	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
суп грибной	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
кислорот	[(0, 8, 'B-TYPE')]
сытна	[(0, 5, 'B-TYPE')]
мороженое крем брюле	[(0, 9, 'B-TYPE'), (10, 14, 'O'), (15, 20, 'O')]
туалетнп	[(0, 8, 'B-TYPE')]
манный	[(0, 6, 'B-TYPE')]
тарталеткию	[(0, 11, 'B-TYPE')]
горбуша.	[(0, 8, 'B-TYPE')]
билецное	[(0, 8, 'B-TYPE')]
сок без сахара	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 14, 'O')]
майонезг	[(0, 8, 'B-TYPE')]
кисломоло	[(0, 9, 'B-TYPE')]
соусо	[(0, 5, 'B-TYPE')]
сгущека	[(0, 7, 'B-TYPE')]
тестоэ	[(0, 6, 'B-TYPE')]
горч	[(0, 4, 'B-TYPE')]
пики	[(0, 4, 'O')]
крёкер	[(0, 6, 'B-TYPE')]
перчатки mul	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
зажигалка polaris	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
редис белоручк	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
эинкали	[(0, 7, 'B-TYPE')]
cupa	[(0, 4, 'B-BRAND')]
молочная смесь	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
кукурул	[(0, 7, 'B-TYPE')]
делатика сардин	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
грибып	[(0, 6, 'B-TYPE')]
тврожки	[(0, 7, 'B-TYPE')]
губка для посуды	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 16, 'I-TYPE')]
домик в дере	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 12, 'I-BRAND')]
зонтик	[(0, 6, 'B-TYPE')]
крестьянск	[(0, 10, 'B-TYPE')]
хмелм	[(0, 5, 'B-TYPE')]
крувссаны	[(0, 9, 'B-TYPE')]
vilor	[(0, 5, 'B-BRAND')]
язычеу	[(0, 6, 'B-TYPE')]
сырники мирато	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
горшок	[(0, 6, 'B-TYPE')]
масло сливосное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
булуи для бургеров	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 18, 'O')]
карамели волжан	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
кориандр kamis	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
конфета без сахара	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
шпина	[(0, 5, 'B-TYPE')]
бомбар	[(0, 6, 'B-BRAND')]
пазл	[(0, 4, 'B-TYPE')]
мука кукурузн	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
перловка в пакетах	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
томатов	[(0, 7, 'B-TYPE')]
горчицы yelli	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
огруцв	[(0, 6, 'B-TYPE')]
салат айсберг	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
лесонад	[(0, 7, 'B-TYPE')]
брокколл	[(0, 8, 'B-TYPE')]
одеколо	[(0, 7, 'B-TYPE')]
жидкость для снятия лака	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE'), (13, 19, 'I-TYPE'), (20, 24, 'I-TYPE')]
комкующийся	[(0, 11, 'B-TYPE')]
шашлы	[(0, 5, 'B-TYPE')]
хлебце	[(0, 6, 'B-TYPE')]
сордство	[(0, 8, 'B-TYPE')]
средство для зеркал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
краска жля волос	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
кукурузой artfruit	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
смородина	[(0, 9, 'B-TYPE')]
элика сырнички	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
лейкопластыр	[(0, 12, 'B-TYPE')]
икра кабачк	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
соусов	[(0, 6, 'B-TYPE')]
труcы	[(0, 5, 'B-TYPE')]
бумажные	[(0, 8, 'B-TYPE')]
шампинтонв	[(0, 10, 'B-TYPE')]
шампунъ	[(0, 7, 'B-TYPE')]
тарт	[(0, 4, 'B-TYPE')]
corilla	[(0, 7, 'B-BRAND')]
artfruit ман	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
морошено не дорогое	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
рассады	[(0, 7, 'B-TYPE')]
тебе taft	[(0, 4, 'O'), (5, 9, 'B-BRAND')]
крыллья	[(0, 7, 'B-TYPE')]
кондите	[(0, 7, 'B-TYPE')]
сметанный тор	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
укроп сушеный	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
ручгa	[(0, 5, 'B-TYPE')]
капмулы	[(0, 7, 'B-TYPE')]
хачупури	[(0, 8, 'B-TYPE')]
олива беллин	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
таелки	[(0, 6, 'B-TYPE')]
гайкеверты	[(0, 10, 'B-TYPE')]
грипы	[(0, 5, 'B-TYPE')]
обьлепиха	[(0, 9, 'B-TYPE')]
совком	[(0, 6, 'B-TYPE')]
соленая	[(0, 7, 'B-TYPE')]
редиска	[(0, 7, 'B-TYPE')]
ханчо	[(0, 5, 'B-TYPE')]
зеленый горошек	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
атлантика	[(0, 9, 'B-BRAND')]
кифирный	[(0, 8, 'B-TYPE')]
томаты протертые	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
манка	[(0, 5, 'B-TYPE')]
шампиноны	[(0, 9, 'B-TYPE')]
чеюупицца	[(0, 9, 'B-TYPE')]
active	[(0, 6, 'B-BRAND')]
плавки призе	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
гигиеническая пр!	[(0, 13, 'B-TYPE'), (14, 17, 'B-BRAND')]
прочее мыл	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
копчёная паприка	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
хлтб	[(0, 4, 'B-TYPE')]
семена naturfoods	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
тропический	[(0, 11, 'B-TYPE')]
чай с ягодами	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
салямчики	[(0, 9, 'B-TYPE')]
карнавальные аксессуары	[(0, 12, 'B-TYPE'), (13, 23, 'I-TYPE')]
скитлс	[(0, 6, 'B-BRAND')]
сырнички сытоед	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
бананц	[(0, 6, 'B-TYPE')]
полатенце	[(0, 9, 'B-TYPE')]
скумбрия замороженная	[(0, 8, 'B-TYPE'), (9, 21, 'I-TYPE')]
вамин	[(0, 5, 'B-BRAND')]
сок j7	[(0, 3, 'B-TYPE'), (4, 6, 'B-BRAND')]
копле	[(0, 5, 'O')]
бутылочка для воды	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 18, 'O')]
тмин с.пудовъ	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
кола без саахара	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
печен	[(0, 5, 'B-TYPE')]
бальян	[(0, 6, 'B-TYPE')]
халва bonte	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
белоручка морков	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
запеченные большемясов	[(0, 10, 'B-TYPE'), (11, 22, 'B-BRAND')]
натуральный йогурт	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
myskhako срочно	[(0, 8, 'B-BRAND'), (9, 15, 'O')]
сухареи	[(0, 7, 'B-TYPE')]
булочки для сосисек	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
петрушка хорс	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
сок гранат	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
papstar подсвечник	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE')]
помела	[(0, 6, 'B-TYPE')]
пятрушка	[(0, 8, 'B-TYPE')]
пироэки	[(0, 7, 'B-TYPE')]
соль	[(0, 4, 'B-TYPE')]
маринованный помидор	[(0, 12, 'B-TYPE'), (13, 20, 'B-BRAND')]
kop	[(0, 3, 'O')]
яицр	[(0, 4, 'B-TYPE')]
сгежок	[(0, 6, 'B-TYPE')]
аюпорошок	[(0, 9, 'B-TYPE')]
черника papadimitriou	[(0, 7, 'B-TYPE'), (8, 21, 'B-BRAND')]
молоко растительное	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
kornwr	[(0, 6, 'B-BRAND')]
трубочкищ	[(0, 9, 'B-TYPE')]
маршмалооу	[(0, 10, 'B-TYPE')]
сырныки	[(0, 7, 'B-TYPE')]
презервативов floresa	[(0, 13, 'B-TYPE'), (14, 21, 'B-BRAND')]
pante	[(0, 5, 'B-BRAND')]
тарталктки	[(0, 10, 'B-TYPE')]
фрешб	[(0, 5, 'B-TYPE')]
экзо	[(0, 4, 'B-BRAND')]
рис в пакет	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
маннал	[(0, 6, 'B-TYPE')]
яецо	[(0, 4, 'B-TYPE')]
мореось	[(0, 7, 'B-TYPE')]
меди	[(0, 4, 'B-TYPE')]
смущи	[(0, 5, 'B-TYPE')]
вечтина	[(0, 7, 'B-TYPE')]
замороженное	[(0, 12, 'B-TYPE')]
игрушка хочу	[(0, 7, 'B-TYPE'), (8, 12, 'O')]
marabu диск	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
сгущенк	[(0, 7, 'B-TYPE')]
корзиноче	[(0, 9, 'B-TYPE')]
оливка	[(0, 6, 'B-TYPE')]
рулоны	[(0, 6, 'B-TYPE')]
тендер чесн	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
укропа инда	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
грейпфруто	[(0, 10, 'B-TYPE')]
руккола global village	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
пакеты для за	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 13, 'O')]
вина виноградные	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
сосски	[(0, 6, 'B-TYPE')]
сырокопчное	[(0, 11, 'B-TYPE')]
малана	[(0, 6, 'B-TYPE')]
члкозавр	[(0, 8, 'B-TYPE')]
роозвый	[(0, 7, 'B-TYPE')]
тесто пельменное	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
кольраби	[(0, 8, 'B-TYPE')]
крахма	[(0, 6, 'B-TYPE')]
скороварак	[(0, 10, 'B-TYPE')]
роллер ax	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
спущенное	[(0, 9, 'B-TYPE')]
гречский	[(0, 8, 'B-TYPE')]
корм влажный вискас	[(0, 4, 'B-TYPE'), (5, 12, 'O'), (13, 19, 'B-BRAND')]
naitori	[(0, 7, 'B-BRAND')]
дэзодорант	[(0, 10, 'B-TYPE')]
