айб	[(0, 3, 'B-TYPE')]
айбе	[(0, 4, 'O')]
айбкрг	[(0, 6, 'B-TYPE')]
айва	[(0, 4, 'B-TYPE')]
айва например	[(0, 4, 'B-TYPE'), (5, 13, 'O')]
айдиго ваниль	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
айзелит	[(0, 7, 'B-TYPE')]
айс	[(0, 3, 'B-BRAND')]
айсьберг	[(0, 8, 'B-TYPE')]
айх	[(0, 3, 'B-TYPE')]
айцо	[(0, 4, 'B-TYPE')]
акваминерал	[(0, 11, 'B-TYPE')]
акваминерали	[(0, 12, 'B-TYPE')]
аквафор	[(0, 7, 'B-BRAND')]
акефир	[(0, 6, 'B-TYPE')]
акконд	[(0, 6, 'B-BRAND')]
аккчмулятор	[(0, 11, 'B-TYPE')]
актуаль кто-нибудь	[(0, 7, 'B-BRAND'), (8, 18, 'O')]
аладьи	[(0, 6, 'B-TYPE')]
альме	[(0, 5, 'B-BRAND')]
альмете	[(0, 7, 'B-BRAND')]
альпийский	[(0, 10, 'B-TYPE')]
альпин	[(0, 6, 'B-BRAND')]
альт	[(0, 4, 'B-BRAND')]
алёнка	[(0, 6, 'B-BRAND')]
амперсанд майон	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
амперсанд майоне	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
амперсанд майонез	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
амур	[(0, 4, 'O')]
ананансы	[(0, 8, 'B-TYPE')]
анансовый	[(0, 9, 'B-TYPE')]
анансы	[(0, 6, 'B-TYPE')]
антенна	[(0, 7, 'B-TYPE')]
антепеспирант	[(0, 13, 'B-TYPE')]
антмжир	[(0, 7, 'B-TYPE')]
анчоу	[(0, 5, 'B-TYPE')]
анчоус	[(0, 6, 'B-TYPE')]
анчоусы	[(0, 7, 'B-TYPE')]
аогурцы	[(0, 7, 'B-TYPE')]
аомидоры	[(0, 8, 'B-TYPE')]
аонфеты	[(0, 7, 'B-TYPE')]
