плбшка	[(0, 6, 'B-TYPE')]
плввленый	[(0, 9, 'B-TYPE')]
плед	[(0, 4, 'B-TYPE')]
плееры переносн	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
плееры переносные	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
пленка для запекания	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 20, 'O')]
плесен	[(0, 6, 'B-TYPE')]
плесень	[(0, 7, 'B-TYPE')]
плесосов	[(0, 8, 'B-TYPE')]
плетенка	[(0, 8, 'B-TYPE')]
плетенка подовы	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
плимеы	[(0, 6, 'O')]
плитка	[(0, 6, 'B-TYPE')]
плкопчено клбаски	[(0, 9, 'O'), (10, 17, 'O')]
плмидо	[(0, 6, 'B-TYPE')]
плмидор	[(0, 7, 'B-TYPE')]
плмидорка	[(0, 9, 'B-TYPE')]
плмидорки	[(0, 9, 'B-TYPE')]
плнчик	[(0, 6, 'B-TYPE')]
плньчик	[(0, 7, 'B-TYPE')]
плов с кур	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 10, 'O')]
плов с мясом	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
плова	[(0, 5, 'B-TYPE')]
пловн	[(0, 5, 'B-TYPE')]
плом	[(0, 4, 'B-TYPE')]
пломб	[(0, 5, 'B-TYPE')]
пломбир без сахарозы	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
пломбир в стаканчике	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 20, 'O')]
пломбир вкус польза	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 19, 'I-BRAND')]
пломбир золотой стандарт	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 24, 'I-BRAND')]
пломбир как ра	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
пломбир прикет вологодский	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 26, 'I-BRAND')]
пломбир с изю	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 13, 'O')]
пломбир с черникой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
пломбир станция молочна	[(0, 7, 'B-TYPE'), (8, 15, 'O'), (16, 23, 'O')]
пломбир8	[(0, 8, 'B-TYPE')]
пломбирныц	[(0, 10, 'B-TYPE')]
плоскогуб	[(0, 9, 'B-TYPE')]
плоскогубц	[(0, 10, 'B-TYPE')]
плоскогубцы	[(0, 11, 'B-TYPE')]
плоскошлифовальная маши	[(0, 18, 'B-TYPE'), (19, 23, 'I-TYPE')]
плоскошлифовальная машина	[(0, 18, 'B-TYPE'), (19, 25, 'I-TYPE')]
плоскёгубцы	[(0, 11, 'B-TYPE')]
плотенца	[(0, 8, 'B-TYPE')]
плотенце	[(0, 8, 'B-TYPE')]
плрошок	[(0, 7, 'B-TYPE')]
плрошок для стирки	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
плук	[(0, 4, 'B-TYPE')]
пльмени	[(0, 7, 'B-TYPE')]
плюшка	[(0, 6, 'B-TYPE')]
плюшка московская	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
плюшки	[(0, 6, 'B-TYPE')]
плющка	[(0, 6, 'B-TYPE')]
плёнки	[(0, 6, 'B-TYPE')]
пманты	[(0, 6, 'B-TYPE')]
пмидор	[(0, 6, 'B-TYPE')]
пмидоры	[(0, 7, 'B-TYPE')]
пмроженое	[(0, 9, 'B-TYPE')]
пмрожныео	[(0, 9, 'B-TYPE')]
пмцца	[(0, 5, 'B-TYPE')]
пнанас	[(0, 6, 'B-TYPE')]
пнанасы	[(0, 7, 'B-TYPE')]
пнигири	[(0, 7, 'B-TYPE')]
пнльмени	[(0, 8, 'B-TYPE')]
пнльмнни	[(0, 8, 'B-TYPE')]
пнмидор	[(0, 7, 'B-TYPE')]
пнтиперспирпнт	[(0, 14, 'B-TYPE')]
пняников	[(0, 8, 'B-TYPE')]
по корейски	[(0, 2, 'O'), (3, 11, 'O')]
по краковски	[(0, 2, 'B-TYPE'), (3, 12, 'I-TYPE')]
по-российски	[(0, 12, 'B-TYPE')]
по́мидоры	[(0, 9, 'B-TYPE')]
поастыр	[(0, 7, 'B-TYPE')]
поатки.	[(0, 7, 'B-TYPE')]
повдок	[(0, 6, 'B-TYPE')]
поведневная одежд	[(0, 11, 'O'), (12, 17, 'O')]
повидло	[(0, 7, 'B-TYPE')]
повидлом	[(0, 8, 'B-TYPE')]
повод	[(0, 5, 'B-TYPE')]
поводик	[(0, 7, 'B-TYPE')]
поводк	[(0, 6, 'B-TYPE')]
поводки	[(0, 7, 'B-TYPE')]
поводки dezz	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
поводки dezzi	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
поводки dezzie	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
поводки homep	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
поводки homepe	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
поводки homepet	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
поводки дома	[(0, 7, 'B-TYPE'), (8, 12, 'O')]
поводки з	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
поводки зо	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
поводки каск	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
поводки каска	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
поводки каскад	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
поводко	[(0, 7, 'B-TYPE')]
поводком	[(0, 8, 'B-TYPE')]
поводком trio	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
поводком triol	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
поводкон	[(0, 8, 'B-TYPE')]
поводо	[(0, 6, 'B-TYPE')]
поводок	[(0, 7, 'B-TYPE')]
поводок trio	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
поводок triol	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
поводок н	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
поводок нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
повседневная одеж	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
повседневная одежда	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
повый	[(0, 5, 'O')]
погремуше	[(0, 9, 'B-TYPE')]
погремушек	[(0, 10, 'B-TYPE')]
погремушек бим	[(0, 10, 'B-TYPE'), (11, 14, 'B-BRAND')]
погремушек бимб	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
погремушек бимбо	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
погремушек сим	[(0, 10, 'B-TYPE'), (11, 14, 'B-BRAND')]
погремушек э	[(0, 10, 'B-TYPE'), (11, 12, 'B-BRAND')]
погремушек эр	[(0, 10, 'B-TYPE'), (11, 13, 'B-BRAND')]
погремушек эра	[(0, 10, 'B-TYPE'), (11, 14, 'B-BRAND')]
погремушк	[(0, 9, 'B-TYPE')]
погремушка	[(0, 10, 'B-TYPE')]
погремушки	[(0, 10, 'B-TYPE')]
погремушки fisher-pric	[(0, 10, 'B-TYPE'), (11, 22, 'B-BRAND')]
погремушки fisher-price	[(0, 10, 'B-TYPE'), (11, 23, 'B-BRAND')]
погремушки glob	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
погремушки globa	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
погремушки simb	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
погремушки sisi	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
погремушки плейг	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
погремушха	[(0, 10, 'B-TYPE')]
погурцы	[(0, 7, 'B-TYPE')]
погфитроли	[(0, 10, 'B-TYPE')]
подв	[(0, 4, 'B-TYPE')]
подве	[(0, 5, 'B-TYPE')]
подвоый.	[(0, 8, 'B-TYPE')]
подвсечники	[(0, 11, 'B-TYPE')]
подгдзники	[(0, 10, 'B-TYPE')]
подгузн	[(0, 7, 'B-TYPE')]
подгузники	[(0, 10, 'B-TYPE')]
подгузники huggi	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
подгузники huggies	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
подгузники merri	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
подгузники merrie	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
подгузники merries	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
подгузники мери	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
подгузники мерис	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
подгузники трусики	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
подгузники трусы	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
подгузники-трусики	[(0, 18, 'B-TYPE')]
подгузникт	[(0, 10, 'B-TYPE')]
подгуники	[(0, 9, 'B-TYPE')]
подгущник	[(0, 9, 'B-TYPE')]
поджарка	[(0, 8, 'B-TYPE')]
подкорм	[(0, 7, 'B-TYPE')]
подмывания	[(0, 10, 'B-TYPE')]
подо	[(0, 4, 'B-TYPE')]
подов	[(0, 5, 'B-TYPE')]
подов тх	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
подов тхк	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
подова	[(0, 6, 'B-TYPE')]
подовая	[(0, 7, 'B-TYPE')]
подовая сдобуш	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
подовая сдобушк	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
подовая сдобушка	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
подово	[(0, 6, 'B-TYPE')]
подовое	[(0, 7, 'B-TYPE')]
подовор	[(0, 7, 'B-TYPE')]
подовы	[(0, 6, 'B-TYPE')]
подовые	[(0, 7, 'B-TYPE')]
подовыч	[(0, 7, 'B-TYPE')]
подогревающая техник	[(0, 13, 'B-TYPE'), (14, 20, 'I-TYPE')]
подогревающая техника	[(0, 13, 'B-TYPE'), (14, 21, 'I-TYPE')]
пододеялники	[(0, 12, 'B-TYPE')]
пододеяльн	[(0, 10, 'B-TYPE')]
пододеяльни	[(0, 11, 'B-TYPE')]
пододеяльники	[(0, 13, 'B-TYPE')]
пододеяльтик	[(0, 12, 'B-TYPE')]
подоеьники	[(0, 10, 'O')]
подсвечн	[(0, 8, 'B-TYPE')]
подсвечники int	[(0, 11, 'B-TYPE'), (12, 15, 'B-BRAND')]
подсвечники inte	[(0, 11, 'B-TYPE'), (12, 16, 'B-BRAND')]
подсвечники intex	[(0, 11, 'B-TYPE'), (12, 17, 'B-BRAND')]
подсвечников	[(0, 12, 'B-TYPE')]
подсвечников int	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
подсвечников intex	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
подсвечних	[(0, 10, 'B-TYPE')]
подслас	[(0, 7, 'B-TYPE')]
подсоднечное	[(0, 12, 'B-TYPE')]
подсол	[(0, 6, 'B-TYPE')]
подсолнесное	[(0, 12, 'B-TYPE')]
подсолнеч	[(0, 9, 'B-TYPE')]
подсолнечгое	[(0, 12, 'B-TYPE')]
подсолнечн	[(0, 10, 'B-TYPE')]
подсолнечная	[(0, 12, 'B-TYPE')]
подсолнечник	[(0, 12, 'B-TYPE')]
подсолнечнл	[(0, 11, 'B-TYPE')]
подсолнечнле	[(0, 12, 'B-TYPE')]
подсолнечно	[(0, 11, 'B-TYPE')]
подсолнечное масло	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
подсолнечное масло красная цена	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE'), (19, 26, 'B-BRAND'), (27, 31, 'I-BRAND')]
подсолничное	[(0, 12, 'B-TYPE')]
подсолнченое	[(0, 12, 'B-TYPE')]
подсолчнечное	[(0, 13, 'B-TYPE')]
подсольнечное	[(0, 13, 'B-TYPE')]
подсрлгечное	[(0, 12, 'B-TYPE')]
подужечки	[(0, 9, 'B-TYPE')]
подуш	[(0, 5, 'B-TYPE')]
подушек	[(0, 7, 'B-TYPE')]
подушек absol	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушек absolu	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
подушек absolut	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
подушек darg	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
подушек darge	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушек disne	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушек id	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
подушек ide	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
подушек idea	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
подушек марк	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
подушек марке	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушек маркет	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
подушеч	[(0, 7, 'B-TYPE')]
подушечки	[(0, 9, 'B-TYPE')]
подушечки hrut	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
подушечки hrutk	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
подушечки leonard	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
подушечки leonardo	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
подушечки nest	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
подушечки без сахара	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
подушечки для собак	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 19, 'O')]
подушечки ро	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
подушечки рост	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
подушечки хрут	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
подушк	[(0, 6, 'B-TYPE')]
подушка	[(0, 7, 'B-TYPE')]
подушки	[(0, 7, 'B-TYPE')]
подушки fan	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
подушки fanc	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
подушки fancy	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушки veros	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
подушки veross	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
подушки verossa	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
подушки для стирки	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
подушкчки	[(0, 9, 'B-TYPE')]
подушочки	[(0, 9, 'B-TYPE')]
подчик	[(0, 6, 'O')]
подше	[(0, 5, 'O')]
подёвое	[(0, 7, 'B-TYPE')]
поенка	[(0, 6, 'B-TYPE')]
поиидо	[(0, 6, 'B-TYPE')]
поимидорв	[(0, 9, 'B-TYPE')]
поимидоры	[(0, 9, 'B-TYPE')]
поица	[(0, 5, 'B-TYPE')]
поичье	[(0, 6, 'B-TYPE')]
покеты для льда	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
покпорн	[(0, 7, 'B-TYPE')]
покрао плед	[(0, 6, 'O'), (7, 11, 'O')]
покрывала, пле	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
полатенце	[(0, 9, 'B-TYPE')]
полба	[(0, 5, 'B-TYPE')]
полбаса	[(0, 7, 'B-TYPE')]
полгузники	[(0, 10, 'B-TYPE')]
поленто	[(0, 7, 'B-TYPE')]
полетенца	[(0, 9, 'B-TYPE')]
полировка автомобил	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE')]
полм	[(0, 4, 'B-TYPE')]
полмидор	[(0, 8, 'B-TYPE')]
поло	[(0, 4, 'B-BRAND')]
поло, футболк	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
полов	[(0, 5, 'B-TYPE')]
половник	[(0, 8, 'B-TYPE')]
полодютенца	[(0, 11, 'B-TYPE')]
полоенце	[(0, 8, 'B-TYPE')]
полоиенца	[(0, 9, 'B-TYPE')]
полоса	[(0, 6, 'B-TYPE')]
полоски для депиляции	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
полосктик	[(0, 9, 'B-TYPE')]
полосочка	[(0, 9, 'B-TYPE')]
полотеец	[(0, 8, 'B-TYPE')]
полотенг	[(0, 8, 'B-TYPE')]
полотенца	[(0, 9, 'B-TYPE')]
полотенца бумажные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
полотенца бумажные влажные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE'), (19, 26, 'I-TYPE')]
полотенца в рулоне	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 18, 'O')]
полотенца кухонные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
полотенца ф я	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 13, 'O')]
полотенцаа	[(0, 10, 'B-TYPE')]
полотенце	[(0, 9, 'B-TYPE')]
полотенце бумажные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
полотенце в рулоне	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 18, 'O')]
полотенцеб	[(0, 10, 'B-TYPE')]
полотенцн	[(0, 9, 'B-TYPE')]
полотенцц	[(0, 9, 'B-TYPE')]
полотенцы	[(0, 9, 'B-TYPE')]
полотоенца	[(0, 10, 'B-TYPE')]
полоьенца	[(0, 9, 'B-TYPE')]
полоьенце	[(0, 9, 'B-TYPE')]
полсолнечное	[(0, 12, 'B-TYPE')]
полубублик	[(0, 10, 'B-TYPE')]
полубубоик	[(0, 10, 'B-TYPE')]
полукопене колбаное	[(0, 10, 'O'), (11, 19, 'O')]
полукопченая	[(0, 12, 'B-TYPE')]
полукопченая колба	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
полукопченая колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
полукопченая колбаса	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченая колбаск	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченая колбаски	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
полукопченая колбасн	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченая колбасно	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
полукопченая колбасное	[(0, 12, 'B-TYPE'), (13, 22, 'I-TYPE')]
полукопченая колбасы	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченн	[(0, 11, 'B-TYPE')]
полукопченная	[(0, 13, 'B-TYPE')]
полукопченная колба	[(0, 13, 'B-TYPE'), (14, 19, 'I-TYPE')]
полукопченная колбаса	[(0, 13, 'B-TYPE'), (14, 21, 'I-TYPE')]
полукопченная колбаски	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
полукопченные колбас	[(0, 13, 'B-TYPE'), (14, 20, 'I-TYPE')]
полукопченные колбаски	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
полукопченое колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
полукопченое колбаса	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченое колбаск	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченое колбасн	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченое колбасно	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
полукопченое колбасное	[(0, 12, 'B-TYPE'), (13, 22, 'I-TYPE')]
полукопченые колба	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
полукопченые колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
полукопченые колбаск	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченые колбаски	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
полукопченые колбасн	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченые колбасно	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
полукопченые колбасное	[(0, 12, 'B-TYPE'), (13, 22, 'I-TYPE')]
полукопченые колбасны	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
полукопченые колбасные	[(0, 12, 'B-TYPE'), (13, 22, 'I-TYPE')]
полукопченые колбасы	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопченый колба	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
полукопченый колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
полукопченый колбаса	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
полукопчёные	[(0, 12, 'B-TYPE')]
полукпчене колбасное	[(0, 10, 'O'), (11, 20, 'O')]
полуопчене колбаси	[(0, 10, 'O'), (11, 18, 'O')]
полусухая	[(0, 9, 'B-TYPE')]
полутвердый	[(0, 11, 'B-TYPE')]
полуфа	[(0, 6, 'B-TYPE')]
полуфабрекаты	[(0, 13, 'B-TYPE')]
полуфабрика	[(0, 11, 'B-TYPE')]
полуфабрикапы	[(0, 13, 'B-TYPE')]
полуфабрикатв	[(0, 13, 'B-TYPE')]
полуфабрикаты хлебобулочн	[(0, 13, 'B-TYPE'), (14, 25, 'I-TYPE')]
полуфабрикаты хлебобулочны	[(0, 13, 'B-TYPE'), (14, 26, 'I-TYPE')]
полуфабрикиты	[(0, 13, 'B-TYPE')]
полуфаьрикат	[(0, 12, 'B-TYPE')]
полуфобрикаты	[(0, 13, 'B-TYPE')]
полуфубрикаты	[(0, 13, 'B-TYPE')]
полушечки	[(0, 9, 'B-TYPE')]
польза и вкус	[(0, 6, 'B-BRAND'), (7, 8, 'I-BRAND'), (9, 13, 'I-BRAND')]
полянка	[(0, 7, 'B-BRAND')]
полярн	[(0, 6, 'B-TYPE')]
пома	[(0, 4, 'B-TYPE')]
помада	[(0, 6, 'B-TYPE')]
помада гигиеническая	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
помадка	[(0, 7, 'B-TYPE')]
помадор	[(0, 7, 'B-TYPE')]
помадоры	[(0, 8, 'B-TYPE')]
помала	[(0, 6, 'B-TYPE')]
поматная	[(0, 8, 'B-TYPE')]
помдоры	[(0, 7, 'B-TYPE')]
помедо	[(0, 6, 'B-TYPE')]
помедор	[(0, 7, 'B-TYPE')]
помеждор	[(0, 8, 'B-TYPE')]
помела	[(0, 6, 'B-TYPE')]
помело	[(0, 6, 'B-TYPE')]
поми	[(0, 4, 'B-TYPE')]
помибор	[(0, 7, 'B-TYPE')]
помиборы	[(0, 8, 'B-TYPE')]
помид	[(0, 5, 'B-TYPE')]
помида	[(0, 6, 'B-TYPE')]
помидао	[(0, 7, 'B-TYPE')]
помидаоы	[(0, 8, 'B-TYPE')]
помидары	[(0, 8, 'B-TYPE')]
помидг	[(0, 6, 'B-TYPE')]
помиддор	[(0, 8, 'B-TYPE')]
помидеор	[(0, 8, 'B-TYPE')]
помидеры	[(0, 8, 'B-TYPE')]
помидира	[(0, 8, 'B-TYPE')]
помидл	[(0, 6, 'B-TYPE')]
помидлр	[(0, 7, 'B-TYPE')]
помидоа	[(0, 7, 'B-TYPE')]
помидовы	[(0, 8, 'B-TYPE')]
помидоиы	[(0, 8, 'B-TYPE')]
помидок	[(0, 7, 'B-TYPE')]
помидока	[(0, 8, 'B-TYPE')]
помидоки	[(0, 8, 'B-TYPE')]
помидол	[(0, 7, 'B-TYPE')]
помидоор	[(0, 8, 'B-TYPE')]
помидооы	[(0, 8, 'B-TYPE')]
помидор в банке	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
помидор чер	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
помидор чери	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
помидор черри	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
помидор,	[(0, 8, 'B-TYPE')]
помидор.	[(0, 8, 'B-TYPE')]
помидор\ud83d\ude18	[(0, 19, 'B-TYPE')]
помидора	[(0, 8, 'B-TYPE')]
помидорами	[(0, 10, 'B-TYPE')]
помидорв	[(0, 8, 'B-TYPE')]
помидорз	[(0, 8, 'B-TYPE')]
помидори	[(0, 8, 'B-TYPE')]
помидоринка	[(0, 11, 'B-TYPE')]
помидорй	[(0, 8, 'B-TYPE')]
помидорк	[(0, 8, 'B-TYPE')]
помидорка	[(0, 9, 'B-TYPE')]
помидорки чери	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
помидорки черри	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
помидорн	[(0, 8, 'B-TYPE')]
помидорные	[(0, 10, 'B-TYPE')]
помидорный	[(0, 10, 'B-TYPE')]
помидоро	[(0, 8, 'B-TYPE')]
помидорп	[(0, 8, 'B-TYPE')]
помидорпы	[(0, 9, 'B-TYPE')]
помидорр	[(0, 8, 'B-TYPE')]
помидорры	[(0, 9, 'B-TYPE')]
помидорс	[(0, 8, 'B-TYPE')]
помидору	[(0, 8, 'B-TYPE')]
помидорф	[(0, 8, 'B-TYPE')]
помидорц	[(0, 8, 'B-TYPE')]
помидоры	[(0, 8, 'B-TYPE')]
помидоры в собственом соку	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 21, 'O'), (22, 26, 'O')]
помидоры в том	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 14, 'O')]
помидоры в томатном соусе	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O'), (20, 25, 'O')]
помидоры консервированн	[(0, 8, 'B-TYPE'), (9, 23, 'I-TYPE')]
помидоры консервированны	[(0, 8, 'B-TYPE'), (9, 24, 'I-TYPE')]
помидоры консервированные	[(0, 8, 'B-TYPE'), (9, 25, 'I-TYPE')]
помидоры маринованые	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
помидоры медовые	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
помидоры огурцы перец болгарский	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE'), (16, 21, 'I-TYPE'), (22, 32, 'I-TYPE')]
помидоры протертые	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
помидоры розовые	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
помидоры свеж	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
помидоры свежи	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
помидоры сливо	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
помидоры сливовидные	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
помидоры фламенко	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
помидоры чери	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
помидоры черри	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
помидоры%	[(0, 9, 'B-TYPE')]
