копчено-запеченн	[(0, 16, 'B-TYPE')]
зубные пас	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
говядина красная цена	[(0, 8, 'B-TYPE'), (9, 16, 'O'), (17, 21, 'O')]
леденцы мини	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
столичный	[(0, 9, 'B-BRAND')]
kitecat	[(0, 7, 'B-BRAND')]
дуршлаги, сит	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
печен	[(0, 5, 'B-TYPE')]
bombbaar	[(0, 8, 'B-BRAND')]
пастилк	[(0, 7, 'B-TYPE')]
iberica маринованные	[(0, 7, 'B-BRAND'), (8, 20, 'B-TYPE')]
подслас	[(0, 7, 'B-TYPE')]
спички	[(0, 6, 'B-TYPE')]
thun кофейн	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
яблко	[(0, 5, 'B-TYPE')]
ролики	[(0, 6, 'B-TYPE')]
econta грану	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
сарделька	[(0, 9, 'B-TYPE')]
royal сидр	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
руколп	[(0, 6, 'B-TYPE')]
свёкла отварная	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
окорочее	[(0, 8, 'B-TYPE')]
кребовые	[(0, 8, 'B-TYPE')]
бужанина	[(0, 8, 'B-TYPE')]
пижамы, сороч	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
дневники, органайзер	[(0, 9, 'B-TYPE'), (10, 20, 'I-TYPE')]
яхычок	[(0, 6, 'B-TYPE')]
торт альтервест	[(0, 4, 'B-TYPE'), (5, 15, 'B-BRAND')]
биокифир	[(0, 8, 'B-TYPE')]
смешанный рис	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
косметички prima	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
для плова приправа	[(0, 3, 'O'), (4, 9, 'O'), (10, 18, 'B-TYPE')]
фрукты свежие	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
пряный	[(0, 6, 'B-TYPE')]
кэннон труcы	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
утндер	[(0, 6, 'B-TYPE')]
фунчозв	[(0, 7, 'B-TYPE')]
огурце	[(0, 6, 'B-TYPE')]
чай манго	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
пирожк	[(0, 6, 'B-TYPE')]
дымовица	[(0, 8, 'B-TYPE')]
кортоф	[(0, 6, 'B-TYPE')]
чесноко	[(0, 7, 'B-TYPE')]
мяск	[(0, 4, 'B-TYPE')]
лукумы метропол	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
томата	[(0, 6, 'B-TYPE')]
грудка куринная	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
лимок	[(0, 5, 'B-TYPE')]
продукты по соц сертификату	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 15, 'O'), (16, 27, 'O')]
econta таблет	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
медъ	[(0, 4, 'B-TYPE')]
смесь пряност	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
соки агу	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
жеел	[(0, 4, 'B-TYPE')]
бользам	[(0, 7, 'B-TYPE')]
фруто няня чернослив	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 20, 'B-TYPE')]
моркавь	[(0, 7, 'B-TYPE')]
ячн	[(0, 3, 'B-TYPE')]
твороженная масса	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
нф скребк	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE')]
крышка econt	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
суздальское	[(0, 11, 'B-BRAND')]
zanduki	[(0, 7, 'B-BRAND')]
бифидо	[(0, 6, 'B-TYPE')]
мягкие	[(0, 6, 'B-TYPE')]
бумах	[(0, 5, 'B-TYPE')]
килька	[(0, 6, 'B-TYPE')]
бидокефир	[(0, 9, 'B-TYPE')]
орахисовая	[(0, 10, 'B-TYPE')]
айсьерг	[(0, 7, 'B-TYPE')]
вода заповедник здоровья	[(0, 4, 'B-TYPE'), (5, 15, 'B-BRAND'), (16, 24, 'I-BRAND')]
actimun	[(0, 7, 'B-BRAND')]
premium	[(0, 7, 'B-TYPE')]
рыяал	[(0, 5, 'B-TYPE')]
ананася	[(0, 7, 'B-TYPE')]
вода святой	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
миниралку	[(0, 9, 'B-TYPE')]
centrum степлер	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
хлебная палоч	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
тыородок	[(0, 8, 'B-TYPE')]
defort отверт	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
конфиренция	[(0, 11, 'B-TYPE')]
маринованны	[(0, 11, 'B-TYPE')]
огеоцы	[(0, 6, 'B-TYPE')]
мороженое экзо	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
фламенк	[(0, 7, 'B-TYPE')]
соль мелкая	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
слойка дарни	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
delica	[(0, 6, 'B-BRAND')]
пир0ожные	[(0, 9, 'B-TYPE')]
сосискиу	[(0, 8, 'B-TYPE')]
сыр в салат	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
коровка из кор	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 14, 'O')]
мололко	[(0, 7, 'B-TYPE')]
рулет бисквитный	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
минкральна	[(0, 10, 'B-TYPE')]
морженное	[(0, 9, 'B-TYPE')]
майка atlantic	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
яййца	[(0, 5, 'B-TYPE')]
мельнич	[(0, 7, 'B-TYPE')]
творржрк	[(0, 8, 'B-TYPE')]
журна	[(0, 5, 'B-TYPE')]
водка слобод	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
перчатки бабочк	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
салатик	[(0, 7, 'B-TYPE')]
поводки dezz	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
яблоки свежие	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
hortex если	[(0, 6, 'B-BRAND'), (7, 11, 'O')]
заморож	[(0, 7, 'B-TYPE')]
бритв	[(0, 5, 'B-BRAND')]
мороковь	[(0, 8, 'B-TYPE')]
переноски ferplast	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
коктей	[(0, 6, 'B-TYPE')]
vivi	[(0, 4, 'B-BRAND')]
hortex облепи	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
приправа для п	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 14, 'O')]
огурцыц	[(0, 7, 'B-TYPE')]
игра ам ням	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 11, 'O')]
cartie	[(0, 6, 'B-BRAND')]
недлительного хранения	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
торталетк	[(0, 9, 'B-TYPE')]
помт	[(0, 4, 'B-TYPE')]
дрожжи dr.bakers	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
мороженный тенде	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
кондитер	[(0, 8, 'B-TYPE')]
огурцы среднеплодные	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
черный ча	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
батончт	[(0, 7, 'B-TYPE')]
пицетта	[(0, 7, 'B-TYPE')]
вода с лимоном	[(0, 4, 'B-TYPE'), (5, 6, 'I-TYPE'), (7, 14, 'I-TYPE')]
esse	[(0, 4, 'B-BRAND')]
половник	[(0, 8, 'B-TYPE')]
изюмк	[(0, 5, 'B-TYPE')]
крупнолистовой ча	[(0, 14, 'B-TYPE'), (15, 17, 'I-TYPE')]
сосимьки	[(0, 8, 'B-TYPE')]
прокладки каждый день	[(0, 9, 'B-TYPE'), (10, 16, 'O'), (17, 21, 'O')]
вчеснок	[(0, 7, 'B-TYPE')]
ананасо	[(0, 7, 'B-TYPE')]
мафинн	[(0, 6, 'B-TYPE')]
сардельки доронич	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
яицок	[(0, 5, 'B-TYPE')]
сок сады прилонья	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 17, 'I-BRAND')]
сопь	[(0, 4, 'B-TYPE')]
роизводсто	[(0, 10, 'O')]
нож для овощей	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 14, 'O')]
pan	[(0, 3, 'B-BRAND')]
масло оливковое холодного отжима	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 25, 'O'), (26, 32, 'O')]
кукурузная крупа	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
индейка грудка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
петршка	[(0, 7, 'B-TYPE')]
петрашка	[(0, 8, 'B-TYPE')]
набор чайный	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
варный	[(0, 6, 'B-TYPE')]
сыр творожный с ветчиной	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 15, 'O'), (16, 24, 'O')]
хлеб кефирный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
cок	[(0, 3, 'B-TYPE')]
haas ванильный	[(0, 4, 'B-BRAND'), (5, 14, 'B-TYPE')]
коктейль с черникой	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O')]
порционные слив	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
яйя	[(0, 3, 'B-TYPE')]
hally	[(0, 5, 'B-BRAND')]
basilur ча	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
чесноков	[(0, 8, 'B-TYPE')]
colcola	[(0, 7, 'B-BRAND')]
апельсиновое	[(0, 12, 'B-TYPE')]
ножка	[(0, 5, 'B-TYPE')]
бородинская	[(0, 11, 'B-TYPE')]
вазюы	[(0, 5, 'B-TYPE')]
тартф	[(0, 5, 'B-TYPE')]
deonika	[(0, 7, 'B-BRAND')]
сметанку	[(0, 8, 'B-TYPE')]
злоптя	[(0, 6, 'B-TYPE')]
сбагр	[(0, 5, 'O')]
tabl	[(0, 4, 'B-TYPE')]
пудинн	[(0, 6, 'B-TYPE')]
дички	[(0, 5, 'B-TYPE')]
шашлыка	[(0, 7, 'B-TYPE')]
саофетки	[(0, 8, 'B-TYPE')]
хлопья овсяные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
arivari	[(0, 7, 'B-BRAND')]
бекону	[(0, 6, 'B-TYPE')]
порошки	[(0, 7, 'B-TYPE')]
кукурщные	[(0, 9, 'B-TYPE')]
салат.	[(0, 6, 'B-TYPE')]
apy ople	[(0, 3, 'O'), (4, 8, 'O')]
фруктовые чипсы	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
пив. волжанин	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
куриные крылья	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
сметеа	[(0, 6, 'B-TYPE')]
расскольник	[(0, 11, 'B-TYPE')]
отвсяное	[(0, 8, 'B-TYPE')]
фасоль печеная	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сардины тенде	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
миски tri	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
одежда	[(0, 6, 'B-TYPE')]
если сулугуни	[(0, 4, 'O'), (5, 13, 'B-TYPE')]
порошок стираль	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
торнтицы	[(0, 8, 'B-TYPE')]
конфи	[(0, 5, 'B-TYPE')]
компоты	[(0, 7, 'B-TYPE')]
балтика 0	[(0, 7, 'B-BRAND'), (8, 9, 'B-PERCENT')]
подсрлгечное	[(0, 12, 'B-TYPE')]
ножи econ	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
колбасы р	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
пластилин clipstud	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
ядрен	[(0, 5, 'B-TYPE')]
сметана нежинска	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
шфаран	[(0, 6, 'B-TYPE')]
лампочкт	[(0, 8, 'B-TYPE')]
краска черная	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
напиток с сливками	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
бумага т	[(0, 6, 'B-TYPE'), (7, 8, 'O')]
bebelac	[(0, 7, 'B-BRAND')]
пюре с ов	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
сола без сахара	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
чай с мелиссой	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
сахфетки	[(0, 8, 'B-TYPE')]
компьютер	[(0, 9, 'B-TYPE')]
твожный	[(0, 7, 'B-TYPE')]
докторский	[(0, 10, 'B-TYPE')]
кисель dr.oetker	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
руколоа	[(0, 7, 'B-TYPE')]
вафли зерница	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
соус для шавермы	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
птитим	[(0, 6, 'B-TYPE')]
яйцо перепелиные	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
яшкино	[(0, 6, 'B-TYPE')]
приправ	[(0, 7, 'B-TYPE')]
урологические	[(0, 13, 'B-TYPE')]
геркулесовая	[(0, 12, 'B-TYPE')]
янодное	[(0, 7, 'B-TYPE')]
яблоко тенде	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
чесевица	[(0, 8, 'B-TYPE')]
колбаса сервелат	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
salton очиститель	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE')]
сам мой	[(0, 3, 'O'), (4, 7, 'B-BRAND')]
некторин	[(0, 8, 'B-TYPE')]
маргарин янт	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
пена для брить	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
бй крй	[(0, 2, 'O'), (3, 6, 'O')]
defort отвертк	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
персил для черного	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
слоеное	[(0, 7, 'B-TYPE')]
суфле карат	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
милкис	[(0, 6, 'B-BRAND')]
грибы вешенки	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
компот детский	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
диски bodyart	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
растория	[(0, 8, 'B-TYPE')]
емк капус	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
сооянка	[(0, 7, 'B-TYPE')]
огурцм	[(0, 6, 'B-TYPE')]
ремит са	[(0, 5, 'B-BRAND'), (6, 8, 'B-TYPE')]
колбасы	[(0, 7, 'B-TYPE')]
колбаса салями	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
бомбочки	[(0, 8, 'B-TYPE')]
булочки для хотдогов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
груши кулбаев	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
чизкейк	[(0, 7, 'B-TYPE')]
журоудалитель	[(0, 13, 'B-TYPE')]
сырочки	[(0, 7, 'B-TYPE')]
peps	[(0, 4, 'B-BRAND')]
солёная рыба	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
яблоки фасованные	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
уогурт	[(0, 6, 'B-TYPE')]
№1 кофейник	[(0, 2, 'B-BRAND'), (3, 11, 'B-TYPE')]
пломбирныц	[(0, 10, 'B-TYPE')]
пюре яблоко банан	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 17, 'I-TYPE')]
консервированны	[(0, 15, 'B-TYPE')]
смесь компотная	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
пив. camel	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
twis	[(0, 4, 'B-BRAND')]
малоезка	[(0, 8, 'B-TYPE')]
соль экстра	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
раство	[(0, 6, 'B-TYPE')]
минерально-л	[(0, 12, 'B-TYPE')]
моруовка	[(0, 8, 'B-TYPE')]
йоурты	[(0, 6, 'B-TYPE')]
гречннвая	[(0, 9, 'B-TYPE')]
razzbery	[(0, 8, 'B-TYPE')]
полукопченое колбасн	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
стекломой луч	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
попкорна приправ	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
желатин производств	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
сспагетти	[(0, 9, 'B-TYPE')]
ireo	[(0, 4, 'B-BRAND')]
пеналы юнланд	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
мармеллад	[(0, 9, 'B-TYPE')]
сливочнне	[(0, 9, 'B-TYPE')]
соус для начос	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
текила стм	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
масли	[(0, 5, 'B-TYPE')]
белое плодово	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
сметанп	[(0, 7, 'B-TYPE')]
наборы	[(0, 6, 'B-TYPE')]
огурцн	[(0, 6, 'B-TYPE')]
салфеткиу	[(0, 9, 'B-TYPE')]
энергетикт	[(0, 10, 'B-TYPE')]
рикотто	[(0, 7, 'B-TYPE')]
кури(	[(0, 5, 'B-TYPE')]
батарейки стар	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
конфеты клубника со сливками	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 19, 'O'), (20, 28, 'O')]
блюдо	[(0, 5, 'B-TYPE')]
посуда одноразовая	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
житный	[(0, 6, 'B-TYPE')]
щетка металлическая для посуды	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE'), (20, 23, 'O'), (24, 30, 'O')]
опрласкиватель	[(0, 14, 'B-TYPE')]
боинчики с мясом	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
муровейеик	[(0, 10, 'B-TYPE')]
маслины itlv	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
масло растительное ароматное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE'), (19, 28, 'I-TYPE')]
отбеватель	[(0, 10, 'B-TYPE')]
карбонао	[(0, 8, 'B-TYPE')]
я1цо	[(0, 4, 'B-TYPE')]
сырокопченая колба	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
апельсиноввй	[(0, 12, 'B-TYPE')]
сыробога	[(0, 8, 'B-TYPE')]
тарелки дюн	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
медалтоны	[(0, 9, 'B-TYPE')]
сыр омичка	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
пшенл	[(0, 5, 'B-TYPE')]
выпичке	[(0, 7, 'B-TYPE')]
хлебцы гречневые	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
ананасная	[(0, 9, 'B-TYPE')]
туалетная влажная	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
порошок для розового	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
маковы	[(0, 6, 'B-TYPE')]
сухие салфетки	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
скумбоия	[(0, 8, 'B-TYPE')]
конфеты карамель красная цена	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 24, 'O'), (25, 29, 'O')]
катык тольяттимоло	[(0, 5, 'B-TYPE'), (6, 18, 'B-BRAND')]
пастилу	[(0, 7, 'B-TYPE')]
резинкой жевательн	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
ьельмени	[(0, 8, 'B-TYPE')]
кабонат	[(0, 7, 'B-TYPE')]
розрыхлитель	[(0, 12, 'B-TYPE')]
мороженоеш	[(0, 10, 'B-TYPE')]
шашлыйк	[(0, 7, 'B-TYPE')]
изюмки	[(0, 6, 'B-TYPE')]
нггетсы	[(0, 7, 'B-TYPE')]
проие ыбовощные	[(0, 5, 'O'), (6, 15, 'O')]
гель отбеливател	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
антиперспи	[(0, 10, 'B-TYPE')]
dondi	[(0, 5, 'B-BRAND')]
naturfoods например	[(0, 10, 'B-BRAND'), (11, 19, 'O')]
наволочек	[(0, 9, 'B-TYPE')]
коробка loum	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
тарелки, блю	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
маслг	[(0, 5, 'B-TYPE')]
папроки	[(0, 7, 'B-TYPE')]
леб	[(0, 3, 'B-TYPE')]
готовая кулинар	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
jelly	[(0, 5, 'B-TYPE')]
влажные салфетки де	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 19, 'O')]
мукпа	[(0, 5, 'B-TYPE')]
игровые комплексы	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
vipla	[(0, 5, 'B-BRAND')]
laimon	[(0, 6, 'B-BRAND')]
крекер в	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
тарелки pacla	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
крупка гречнева	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
bonjour	[(0, 7, 'B-BRAND')]
полм	[(0, 4, 'B-TYPE')]
сельдь замороженная	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
варен. umk	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
краска лля воло	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
бумаг каляка-маля	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
маршмэлоу	[(0, 9, 'B-TYPE')]
яблаки	[(0, 6, 'B-TYPE')]
балтика	[(0, 7, 'B-BRAND')]
шампрньоны	[(0, 10, 'B-TYPE')]
мороженнное	[(0, 11, 'B-TYPE')]
пасха danissi	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
сырокопченых анком	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
порошо	[(0, 6, 'B-TYPE')]
бараночки	[(0, 9, 'B-TYPE')]
конструктор	[(0, 11, 'B-TYPE')]
пряники красная цена	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
полотоенца	[(0, 10, 'B-TYPE')]
тоф	[(0, 3, 'B-TYPE')]
сыр мона	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
арахир	[(0, 6, 'B-TYPE')]
бума	[(0, 4, 'B-TYPE')]
стм картофель	[(0, 3, 'B-BRAND'), (4, 13, 'B-TYPE')]
натуральная тендер	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
сигареты winston	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
cd дис	[(0, 2, 'B-TYPE'), (3, 6, 'I-TYPE')]
золотое	[(0, 7, 'B-TYPE')]
салат удмуртрыба	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
пангас	[(0, 6, 'B-TYPE')]
zyx конструкто	[(0, 3, 'B-BRAND'), (4, 14, 'B-TYPE')]
снежок пензенск	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
сельди слабосолена	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
йогоут	[(0, 6, 'B-TYPE')]
строганина	[(0, 10, 'B-TYPE')]
meli	[(0, 4, 'O')]
специя для креветок	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
дошипак	[(0, 7, 'B-TYPE')]
макаронв	[(0, 8, 'B-TYPE')]
pasteron	[(0, 8, 'B-BRAND')]
шоколадные	[(0, 10, 'B-TYPE')]
свитл	[(0, 5, 'B-TYPE')]
анчеус	[(0, 6, 'B-TYPE')]
прокладски	[(0, 10, 'B-TYPE')]
ошурцы	[(0, 6, 'B-TYPE')]
котлета по киевски	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
голубица	[(0, 8, 'B-TYPE')]
черемушки рулеты	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
сыровяленые черкизовски	[(0, 11, 'B-TYPE'), (12, 23, 'B-BRAND')]
средство для ванн	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
консервированный	[(0, 16, 'B-TYPE')]
безлакттзное	[(0, 12, 'B-TYPE')]
крекеры рыбки	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
кек	[(0, 3, 'B-TYPE')]
конфеты сосательные	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
огйурцы	[(0, 7, 'B-TYPE')]
горница	[(0, 7, 'B-TYPE')]
ванильный dr.oetke	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
тарталеьки	[(0, 10, 'B-TYPE')]
памело	[(0, 6, 'B-TYPE')]
ватные па	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
il primo	[(0, 2, 'B-BRAND'), (3, 8, 'I-BRAND')]
йарш	[(0, 4, 'B-TYPE')]
пильмини	[(0, 8, 'B-TYPE')]
раститнльное	[(0, 12, 'B-TYPE')]
краное виноградое	[(0, 6, 'O'), (7, 17, 'O')]
обезжиренный творог	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
фитики	[(0, 6, 'B-TYPE')]
ггубка	[(0, 6, 'B-TYPE')]
рогалики вект	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
лимоном	[(0, 7, 'B-TYPE')]
хлопья ку	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
набор для чахобилли	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 19, 'O')]
саженцы greentek	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
роллтон быстрого приготовления	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 30, 'I-TYPE')]
масса творожн	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
рукколла	[(0, 8, 'B-TYPE')]
tartilas	[(0, 8, 'B-TYPE')]
водар	[(0, 5, 'B-TYPE')]
крылышко	[(0, 8, 'B-TYPE')]
guangdong кто-нибудь	[(0, 9, 'B-BRAND'), (10, 20, 'O')]
