бейсболки, кепк	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
гспагетти	[(0, 9, 'B-TYPE')]
цыкорий	[(0, 7, 'B-TYPE')]
кока колла без	[(0, 4, 'B-BRAND'), (5, 10, 'I-BRAND'), (11, 14, 'O')]
espeesso	[(0, 8, 'B-TYPE')]
бизе	[(0, 4, 'B-TYPE')]
сувениры	[(0, 8, 'B-TYPE')]
яицкого	[(0, 7, 'B-TYPE')]
филадельфия	[(0, 11, 'B-BRAND')]
залвные	[(0, 7, 'B-TYPE')]
кша	[(0, 3, 'B-TYPE')]
йоурты	[(0, 6, 'B-TYPE')]
rixh	[(0, 4, 'B-BRAND')]
bimax	[(0, 5, 'B-BRAND')]
freh	[(0, 4, 'B-BRAND')]
grass universal cleaner	[(0, 5, 'B-TYPE'), (6, 15, 'O'), (16, 23, 'O')]
лпвровый	[(0, 8, 'B-TYPE')]
юрокколи	[(0, 8, 'B-TYPE')]
шипучка	[(0, 7, 'B-TYPE')]
сха	[(0, 3, 'O')]
уукроп	[(0, 6, 'B-TYPE')]
шатры ecos	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
кинто	[(0, 5, 'B-BRAND')]
тоаттория	[(0, 9, 'B-TYPE')]
ряженка оренмил	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
эклеры arkhangel'skkhle	[(0, 6, 'B-TYPE'), (7, 23, 'B-BRAND')]
гуль для стирки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
жироудалитель	[(0, 13, 'B-TYPE')]
айм	[(0, 3, 'B-TYPE')]
онсерироанные	[(0, 13, 'O')]
дамплинг	[(0, 8, 'B-TYPE')]
степь нут	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
главсуп	[(0, 7, 'B-TYPE')]
ыдлоки	[(0, 6, 'B-TYPE')]
уйогурт	[(0, 7, 'B-TYPE')]
намолнитель	[(0, 11, 'B-TYPE')]
lay's	[(0, 5, 'B-BRAND')]
ласка для стирки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
чаг	[(0, 3, 'B-TYPE')]
ч4снок	[(0, 6, 'B-TYPE')]
смптана	[(0, 7, 'B-TYPE')]
каприз	[(0, 6, 'B-BRAND')]
twi	[(0, 3, 'B-BRAND')]
cookies	[(0, 7, 'B-TYPE')]
кауриная	[(0, 8, 'B-TYPE')]
студни абсолют(мясо	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
пирали	[(0, 6, 'B-TYPE')]
bonelama	[(0, 8, 'O')]
snock	[(0, 5, 'B-BRAND')]
fantel	[(0, 6, 'B-BRAND')]
мяч lars	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
оыощи	[(0, 5, 'B-TYPE')]
блуза yax	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
заливные афанасий	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
чрнослив	[(0, 8, 'B-TYPE')]
огпомидоры	[(0, 10, 'B-TYPE')]
топинги	[(0, 7, 'B-TYPE')]
пеец	[(0, 4, 'B-TYPE')]
таврия шп	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
нут степь	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
нуте	[(0, 4, 'B-TYPE')]
журн	[(0, 4, 'B-TYPE')]
hpy day	[(0, 3, 'O'), (4, 7, 'O')]
сыок	[(0, 4, 'B-TYPE')]
дамплинши	[(0, 9, 'B-TYPE')]
меслины	[(0, 7, 'B-TYPE')]
буррито	[(0, 7, 'B-TYPE')]
буррато	[(0, 7, 'B-TYPE')]
начос с паприкой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
бирсая	[(0, 6, 'O')]
маеонез	[(0, 7, 'B-TYPE')]
русская	[(0, 7, 'B-BRAND')]
йоурт	[(0, 5, 'B-TYPE')]
саженцы mosselma	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
чибупхели	[(0, 9, 'B-TYPE')]
нутела	[(0, 6, 'B-BRAND')]
бпелмени	[(0, 8, 'B-TYPE')]
маенез	[(0, 6, 'B-TYPE')]
заливное доброде	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
буамгой	[(0, 7, 'B-TYPE')]
мелл	[(0, 4, 'B-TYPE')]
penne	[(0, 5, 'B-TYPE')]
веьупицца	[(0, 9, 'B-TYPE')]
шатры	[(0, 5, 'B-TYPE')]
заливные	[(0, 8, 'B-TYPE')]
бренли	[(0, 6, 'B-TYPE')]
фисташково	[(0, 10, 'B-TYPE')]
огруре	[(0, 6, 'B-TYPE')]
еемолюк	[(0, 7, 'B-TYPE')]
пылесосов максв	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
ирис пекарь	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
меченье	[(0, 7, 'B-TYPE')]
яйэ	[(0, 3, 'B-TYPE')]
вефир	[(0, 5, 'B-TYPE')]
ростишка	[(0, 8, 'B-BRAND')]
эклмилк	[(0, 7, 'B-TYPE')]
пантенол	[(0, 8, 'B-BRAND')]
ариант сид	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
егур	[(0, 4, 'B-TYPE')]
шрейпфрут	[(0, 9, 'B-TYPE')]
ракеты для мусора	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
залапеньо	[(0, 9, 'B-TYPE')]
гроздика	[(0, 8, 'B-TYPE')]
ратиссон	[(0, 8, 'B-TYPE')]
заливное добродел	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
joyko	[(0, 5, 'B-BRAND')]
ксухари	[(0, 7, 'B-TYPE')]
полуопчене колбаси	[(0, 10, 'O'), (11, 18, 'O')]
хачапуп	[(0, 7, 'B-TYPE')]
яеитца	[(0, 6, 'B-TYPE')]
сыв	[(0, 3, 'B-TYPE')]
випечка	[(0, 7, 'B-TYPE')]
гоох	[(0, 4, 'B-TYPE')]
эклепов	[(0, 7, 'B-TYPE')]
лавро	[(0, 5, 'B-BRAND')]
ритер	[(0, 5, 'B-BRAND')]
dolch	[(0, 5, 'B-BRAND')]
сусе	[(0, 4, 'B-TYPE')]
vogue журна	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
zanussi пылесо	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
маргарита	[(0, 9, 'B-BRAND')]
туалетна бумаг	[(0, 8, 'O'), (9, 14, 'O')]
мацоне	[(0, 6, 'B-TYPE')]
рыяал	[(0, 5, 'B-TYPE')]
бад	[(0, 3, 'B-TYPE')]
мылр	[(0, 4, 'B-TYPE')]
нуттела	[(0, 7, 'B-BRAND')]
dionica	[(0, 7, 'B-BRAND')]
жироу	[(0, 5, 'B-TYPE')]
скраб flores	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
hortex облепихи	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
спедство для мы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
louman мяч	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
ключи	[(0, 5, 'B-TYPE')]
луч руче	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
снущенное	[(0, 9, 'B-TYPE')]
яицк	[(0, 4, 'B-TYPE')]
molp	[(0, 4, 'B-TYPE')]
пемалюкс	[(0, 8, 'B-BRAND')]
термобель	[(0, 9, 'B-TYPE')]
наручные часы	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
бланки	[(0, 6, 'B-TYPE')]
заливные афанаси	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
чрмуки	[(0, 6, 'O')]
леук	[(0, 4, 'B-TYPE')]
когтеточка	[(0, 10, 'B-TYPE')]
hone	[(0, 4, 'B-BRAND')]
вублик	[(0, 6, 'B-TYPE')]
milkis	[(0, 6, 'B-TYPE')]
perfit	[(0, 6, 'B-BRAND')]
ливерна	[(0, 7, 'B-BRAND')]
лосу	[(0, 4, 'B-TYPE')]
чекизовси	[(0, 9, 'O')]
велес	[(0, 5, 'B-BRAND')]
микрофибры	[(0, 10, 'B-TYPE')]
рняня	[(0, 5, 'O')]
barill	[(0, 6, 'B-BRAND')]
облепихи hortex	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
чолгмка	[(0, 7, 'B-TYPE')]
решетка для мангала	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
foemn	[(0, 5, 'O')]
пттица	[(0, 6, 'B-TYPE')]
яослал	[(0, 6, 'O')]
когфету	[(0, 7, 'B-TYPE')]
vani	[(0, 4, 'B-BRAND')]
йенурт	[(0, 6, 'B-TYPE')]
бибо но	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
бамбочка для ванны	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
пиряники	[(0, 8, 'B-TYPE')]
рассады	[(0, 7, 'B-TYPE')]
espa кому-нибудь	[(0, 4, 'B-BRAND'), (5, 16, 'O')]
яицок	[(0, 5, 'B-TYPE')]
впечка	[(0, 6, 'B-TYPE')]
авгкадо	[(0, 7, 'B-TYPE')]
blueber	[(0, 7, 'B-TYPE')]
балтика 0	[(0, 7, 'B-BRAND'), (8, 9, 'B-PERCENT')]
ростагроэкспорт же	[(0, 15, 'B-BRAND'), (16, 18, 'B-TYPE')]
саофетки	[(0, 8, 'B-TYPE')]
порклатка	[(0, 9, 'B-TYPE')]
якшино	[(0, 6, 'B-TYPE')]
кпылья	[(0, 6, 'B-TYPE')]
тажы	[(0, 4, 'B-TYPE')]
maccofee	[(0, 8, 'B-BRAND')]
яйча	[(0, 4, 'B-TYPE')]
яййца	[(0, 5, 'B-TYPE')]
пылесосов phili	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
зразы	[(0, 5, 'B-TYPE')]
лазаньч	[(0, 7, 'B-TYPE')]
трияки	[(0, 6, 'B-TYPE')]
одивье	[(0, 6, 'B-TYPE')]
потатная	[(0, 8, 'B-TYPE')]
сфиле	[(0, 5, 'B-TYPE')]
бклочка	[(0, 7, 'B-TYPE')]
фанагория бренд	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
gol	[(0, 3, 'B-BRAND')]
tide	[(0, 4, 'B-BRAND')]
garnec	[(0, 6, 'B-BRAND')]
оомтик	[(0, 6, 'B-TYPE')]
sandor	[(0, 6, 'B-BRAND')]
медъ	[(0, 4, 'B-TYPE')]
экопти	[(0, 6, 'B-TYPE')]
икру	[(0, 4, 'B-TYPE')]
иклер	[(0, 5, 'B-TYPE')]
лоч	[(0, 3, 'O')]
фондю	[(0, 5, 'B-TYPE')]
lime	[(0, 4, 'B-TYPE')]
сигареты sobrani	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
нут сте	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
nestage	[(0, 7, 'B-BRAND')]
буэно	[(0, 5, 'B-BRAND')]
чбооки	[(0, 6, 'B-TYPE')]
фисташк	[(0, 7, 'B-BRAND')]
пачта	[(0, 5, 'B-TYPE')]
nemoloki	[(0, 8, 'B-TYPE')]
бренди	[(0, 6, 'B-TYPE')]
совок atmospher	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
pasteron	[(0, 8, 'B-BRAND')]
pepsi	[(0, 5, 'B-BRAND')]
будьиени	[(0, 8, 'B-TYPE')]
rolsen дома	[(0, 6, 'B-BRAND'), (7, 11, 'O')]
mafka	[(0, 5, 'B-BRAND')]
клнсерва	[(0, 8, 'B-TYPE')]
energ	[(0, 5, 'B-TYPE')]
саженцы seasons	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
рич	[(0, 3, 'B-BRAND')]
ulkee	[(0, 5, 'B-BRAND')]
тбананы	[(0, 7, 'B-TYPE')]
фогурт	[(0, 6, 'B-TYPE')]
шумовка	[(0, 7, 'B-TYPE')]
дын	[(0, 3, 'B-TYPE')]
гялстуки	[(0, 8, 'B-TYPE')]
тиски, струбцин	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
будочки доя гамбургера	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 22, 'O')]
крв	[(0, 3, 'B-TYPE')]
рупеты	[(0, 6, 'B-TYPE')]
йорурт	[(0, 6, 'B-TYPE')]
твлрож	[(0, 6, 'B-TYPE')]
хдопья	[(0, 6, 'B-TYPE')]
биг бон аоа	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 11, 'O')]
льяняное	[(0, 8, 'B-TYPE')]
мят	[(0, 3, 'B-TYPE')]
слпирожное	[(0, 10, 'B-TYPE')]
има	[(0, 3, 'O')]
каттофель	[(0, 9, 'B-TYPE')]
rafaelo	[(0, 7, 'B-BRAND')]
нут ярмарк	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
штповник	[(0, 8, 'B-TYPE')]
пманты	[(0, 6, 'B-TYPE')]
aa	[(0, 2, 'O')]
с йогуртовой начинкой	[(0, 1, 'O'), (2, 12, 'O'), (13, 21, 'O')]
будочки для хотдога	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
ьулка	[(0, 5, 'B-TYPE')]
хрупка	[(0, 6, 'B-TYPE')]
основа для пицы	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
соьь	[(0, 4, 'B-TYPE')]
flash	[(0, 5, 'B-BRAND')]
оассольник	[(0, 10, 'B-TYPE')]
бабушкино	[(0, 9, 'B-BRAND')]
яброки	[(0, 6, 'B-TYPE')]
саженец gardenvisio	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
кто-нибудь lapl	[(0, 10, 'O'), (11, 15, 'B-BRAND')]
новотерская	[(0, 11, 'B-BRAND')]
sheda	[(0, 5, 'B-BRAND')]
лминад	[(0, 6, 'B-TYPE')]
лонганища	[(0, 9, 'B-TYPE')]
холодушка сусом	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
doble	[(0, 5, 'B-BRAND')]
gerber	[(0, 6, 'B-BRAND')]
эклер см	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
блуза	[(0, 5, 'B-TYPE')]
сидр очако	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
ацидооакт	[(0, 9, 'B-TYPE')]
пемок	[(0, 5, 'B-TYPE')]
ддя мытья посуды	[(0, 3, 'O'), (4, 9, 'O'), (10, 16, 'O')]
spat	[(0, 4, 'B-BRAND')]
нополнитель	[(0, 11, 'B-TYPE')]
lebo	[(0, 4, 'B-BRAND')]
гиряица	[(0, 7, 'B-TYPE')]
ene	[(0, 3, 'O')]
сидр roya	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
лмр	[(0, 3, 'O')]
ыыпечка	[(0, 7, 'B-TYPE')]
смузм	[(0, 5, 'B-TYPE')]
край каравай	[(0, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
ереветки	[(0, 8, 'B-TYPE')]
сорковка	[(0, 8, 'B-TYPE')]
ог3рцы	[(0, 6, 'B-TYPE')]
turetti	[(0, 7, 'B-BRAND')]
ролсы	[(0, 5, 'B-BRAND')]
егурд	[(0, 5, 'B-TYPE')]
затйнки	[(0, 7, 'O')]
maree	[(0, 5, 'B-BRAND')]
джвин	[(0, 5, 'B-TYPE')]
kotani	[(0, 6, 'B-BRAND')]
идека о	[(0, 5, 'O'), (6, 7, 'O')]
веуснотеево	[(0, 11, 'B-TYPE')]
пекан	[(0, 5, 'B-TYPE')]
m & m	[(0, 1, 'B-BRAND'), (2, 3, 'I-BRAND'), (4, 5, 'I-BRAND')]
арехи	[(0, 5, 'B-TYPE')]
kitkat	[(0, 6, 'B-BRAND')]
сыань	[(0, 5, 'O')]
оломенски	[(0, 9, 'O')]
лмка	[(0, 4, 'O')]
swen	[(0, 4, 'O')]
бюстгальтер комацо	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
shaq	[(0, 4, 'B-BRAND')]
едис	[(0, 4, 'B-TYPE')]
skandic	[(0, 7, 'B-BRAND')]
жироудалителб	[(0, 13, 'B-TYPE')]
шеф ерекрок	[(0, 3, 'O'), (4, 11, 'O')]
ипроги	[(0, 6, 'B-TYPE')]
оогурцы	[(0, 7, 'B-TYPE')]
чупа чупс со жвачкой	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE'), (10, 12, 'O'), (13, 20, 'O')]
бтончик	[(0, 7, 'B-TYPE')]
zotma	[(0, 5, 'B-BRAND')]
хачупури	[(0, 8, 'B-TYPE')]
flas	[(0, 4, 'B-BRAND')]
оскорбинка	[(0, 10, 'B-TYPE')]
twix	[(0, 4, 'B-BRAND')]
nest	[(0, 4, 'B-BRAND')]
конм	[(0, 4, 'B-TYPE')]
сойва	[(0, 5, 'B-TYPE')]
бэрэкэтле айра	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
трпка	[(0, 5, 'B-TYPE')]
зубые щети	[(0, 5, 'O'), (6, 10, 'O')]
ora	[(0, 3, 'O')]
bubbl	[(0, 5, 'B-BRAND')]
яйицо	[(0, 5, 'B-TYPE')]
грана	[(0, 5, 'B-BRAND')]
онигиры	[(0, 7, 'B-TYPE')]
оусы eco	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
тселька	[(0, 7, 'B-TYPE')]
чупа	[(0, 4, 'B-BRAND')]
parm	[(0, 4, 'B-BRAND')]
лочо	[(0, 4, 'B-TYPE')]
пав	[(0, 3, 'B-TYPE')]
скф	[(0, 3, 'O')]
fresco же	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
аранки	[(0, 6, 'B-TYPE')]
сигареты sobranie	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
чашки nadi	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
royal сидр	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
пики	[(0, 4, 'O')]
ирис росси	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
energy	[(0, 6, 'B-TYPE')]
mr.	[(0, 3, 'B-BRAND')]
шокоаные игуки	[(0, 8, 'O'), (9, 14, 'O')]
бой	[(0, 3, 'B-TYPE')]
фен tefal	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
лвсяные	[(0, 7, 'B-TYPE')]
fres	[(0, 4, 'B-BRAND')]
тульск	[(0, 6, 'B-TYPE')]
kr	[(0, 2, 'O')]
айц	[(0, 3, 'B-TYPE')]
шоолдница	[(0, 9, 'O')]
совок atmosphe	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
оолень	[(0, 6, 'B-TYPE')]
сыпучих	[(0, 7, 'B-TYPE')]
ряженке	[(0, 7, 'B-TYPE')]
инжи	[(0, 4, 'B-TYPE')]
бюстгальтера burlesc	[(0, 12, 'B-TYPE'), (13, 20, 'B-BRAND')]
egs	[(0, 3, 'O')]
хомса	[(0, 5, 'B-TYPE')]
совк	[(0, 4, 'B-TYPE')]
нут step	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
кафэ	[(0, 4, 'B-TYPE')]
чашек typhoo	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
простоквашино	[(0, 13, 'B-BRAND')]
мсыр	[(0, 4, 'B-TYPE')]
rittee	[(0, 6, 'B-BRAND')]
пюры	[(0, 4, 'B-TYPE')]
мениральная	[(0, 11, 'B-TYPE')]
gray	[(0, 4, 'B-BRAND')]
мортадель студн	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
nestigen	[(0, 8, 'B-BRAND')]
ряженковый	[(0, 10, 'B-TYPE')]
allen	[(0, 5, 'B-BRAND')]
нодвес	[(0, 6, 'B-TYPE')]
скорода	[(0, 7, 'B-TYPE')]
чаабата	[(0, 7, 'B-TYPE')]
москвичка	[(0, 9, 'B-BRAND')]
перекресток ноз	[(0, 11, 'B-BRAND'), (12, 15, 'B-TYPE')]
стюдень	[(0, 7, 'B-TYPE')]
бычки в томате	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
клфе в капсулах	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
dolce	[(0, 5, 'B-BRAND')]
эелатин	[(0, 7, 'B-TYPE')]
рефтинская	[(0, 10, 'B-BRAND')]
zews	[(0, 4, 'B-BRAND')]
суздальская	[(0, 11, 'B-BRAND')]
белизна	[(0, 7, 'B-BRAND')]
ттортик	[(0, 7, 'B-TYPE')]
ваафли	[(0, 6, 'B-TYPE')]
данат	[(0, 5, 'B-BRAND')]
bombbaar	[(0, 8, 'B-BRAND')]
arivali	[(0, 7, 'B-BRAND')]
жедэлудки	[(0, 9, 'B-TYPE')]
брошь	[(0, 5, 'B-TYPE')]
vinut	[(0, 5, 'B-TYPE')]
гозинаки	[(0, 8, 'B-TYPE')]
крмебон	[(0, 7, 'B-TYPE')]
епналы	[(0, 6, 'B-TYPE')]
скрабы	[(0, 6, 'B-TYPE')]
alpin gold he	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 13, 'O')]
чкбурек	[(0, 7, 'B-TYPE')]
иммунел	[(0, 7, 'B-BRAND')]
snijers	[(0, 7, 'B-BRAND')]
страйпс	[(0, 7, 'B-BRAND')]
ракароны	[(0, 8, 'B-TYPE')]
york скребк	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
птрожки	[(0, 7, 'B-TYPE')]
хостелы	[(0, 7, 'B-TYPE')]
ржки	[(0, 4, 'B-TYPE')]
пкттмель	[(0, 8, 'B-TYPE')]
вмед	[(0, 4, 'B-TYPE')]
пеканом	[(0, 7, 'B-TYPE')]
ошейник нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
shoco	[(0, 5, 'B-BRAND')]
мортадель студни	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
апкльсин	[(0, 8, 'B-TYPE')]
яитос	[(0, 5, 'B-TYPE')]
barrill	[(0, 7, 'B-BRAND')]
kotanyi тимь	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
ошейники н	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
шоолад	[(0, 6, 'B-TYPE')]
гринагро	[(0, 8, 'B-BRAND')]
ороженое	[(0, 8, 'B-TYPE')]
ambassado	[(0, 9, 'B-BRAND')]
ситно айра	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
журналы ум	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
бурат	[(0, 5, 'B-TYPE')]
ряжерка	[(0, 7, 'B-TYPE')]
ликер nemirof	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
royal	[(0, 5, 'B-BRAND')]
для мытья зеркал	[(0, 3, 'O'), (4, 9, 'O'), (10, 16, 'O')]
prrsil	[(0, 6, 'B-BRAND')]
фенхель айдиго	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
чашки shenzhe	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
пнмидор	[(0, 7, 'B-TYPE')]
jagguar	[(0, 7, 'B-BRAND')]
туфл детки	[(0, 4, 'O'), (5, 10, 'O')]
сник	[(0, 4, 'B-BRAND')]
snickers	[(0, 8, 'B-BRAND')]
тульское	[(0, 8, 'B-BRAND')]
суп заожнное	[(0, 3, 'O'), (4, 12, 'O')]
аонфеты	[(0, 7, 'B-TYPE')]
сусы гурман	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
уткорий	[(0, 7, 'B-TYPE')]
школоад	[(0, 7, 'B-TYPE')]
мооженнные	[(0, 10, 'O')]
baical	[(0, 6, 'B-BRAND')]
велмит	[(0, 6, 'B-BRAND')]
ммнерал	[(0, 7, 'B-TYPE')]
пионы	[(0, 5, 'B-TYPE')]
моянец	[(0, 6, 'B-TYPE')]
калькулято	[(0, 10, 'B-TYPE')]
осьминог	[(0, 8, 'B-TYPE')]
r.o.c.s.	[(0, 8, 'B-BRAND')]
цогурта	[(0, 7, 'B-TYPE')]
будочки доя бур	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 15, 'O')]
пелый	[(0, 5, 'B-TYPE')]
балтком	[(0, 7, 'B-BRAND')]
пееец	[(0, 5, 'B-TYPE')]
omsa бюстгальтера	[(0, 4, 'B-BRAND'), (5, 17, 'B-TYPE')]
dol	[(0, 3, 'B-BRAND')]
коломенский кто-нибудь	[(0, 11, 'B-BRAND'), (12, 22, 'O')]
liguori	[(0, 7, 'B-BRAND')]
snimer	[(0, 6, 'B-BRAND')]
омывайка	[(0, 8, 'B-TYPE')]
стэлмас	[(0, 7, 'B-BRAND')]
люля	[(0, 4, 'B-TYPE')]
нут	[(0, 3, 'B-TYPE')]
ложечка для обуви	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
pupa	[(0, 4, 'B-BRAND')]
ирис славянк	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
пончики	[(0, 7, 'B-TYPE')]
goodmiks	[(0, 8, 'B-BRAND')]
ванелин	[(0, 7, 'B-BRAND')]
вгуща	[(0, 5, 'B-TYPE')]
пончикм	[(0, 7, 'B-TYPE')]
иацонез	[(0, 7, 'B-TYPE')]
чупа-чупс	[(0, 9, 'B-BRAND')]
нренки	[(0, 6, 'B-TYPE')]
нутр	[(0, 4, 'B-TYPE')]
заливные окраина	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
лебешки	[(0, 7, 'B-TYPE')]
квкий	[(0, 5, 'O')]
ссоломка	[(0, 8, 'B-TYPE')]
смайк	[(0, 5, 'B-BRAND')]
kitiket	[(0, 7, 'B-BRAND')]
фен galaxy	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
тартина	[(0, 7, 'B-BRAND')]
данси	[(0, 5, 'O')]
ввермишель	[(0, 10, 'B-TYPE')]
овищи	[(0, 5, 'B-TYPE')]
chooco	[(0, 6, 'B-BRAND')]
термос	[(0, 6, 'B-BRAND')]
navator	[(0, 7, 'O')]
earl	[(0, 4, 'B-BRAND')]
кмк	[(0, 3, 'O')]
диета	[(0, 5, 'B-TYPE')]
сврныц	[(0, 6, 'B-TYPE')]
скра	[(0, 4, 'B-TYPE')]
drimis	[(0, 6, 'B-BRAND')]
амур	[(0, 4, 'O')]
орошек	[(0, 6, 'B-TYPE')]
сыр плвл.	[(0, 3, 'O'), (4, 9, 'O')]
айоан	[(0, 5, 'B-TYPE')]
raffaello	[(0, 9, 'B-BRAND')]
сигары roy	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
артишокжи	[(0, 9, 'B-TYPE')]
scandi	[(0, 6, 'B-BRAND')]
оасянка	[(0, 7, 'B-TYPE')]
danke сов	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
ольви	[(0, 5, 'B-BRAND')]
сувенины	[(0, 8, 'B-TYPE')]
мацонез	[(0, 7, 'B-TYPE')]
пралин	[(0, 6, 'B-TYPE')]
ацидобифилин	[(0, 12, 'B-TYPE')]
олве	[(0, 4, 'B-TYPE')]
passim	[(0, 6, 'B-BRAND')]
ошейник каск	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
уарбонат	[(0, 8, 'B-TYPE')]
сопагети	[(0, 8, 'B-TYPE')]
ш мй	[(0, 1, 'O'), (2, 4, 'O')]
royal сид	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
саженцы greent	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
цукорий	[(0, 7, 'B-TYPE')]
