украшения, ароматизаци	[(0, 10, 'B-TYPE'), (11, 22, 'I-TYPE')]
украшения, ароматизация	[(0, 10, 'B-TYPE'), (11, 23, 'I-TYPE')]
укро	[(0, 4, 'B-TYPE')]
укроп	[(0, 5, 'B-TYPE')]
укроп лук	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
укроп петрушка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
укроп приправа	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
укроп рестор	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
укроп рестори	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
укроп рестория	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
укроп свеж	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
укроп свежи	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
укроп су	[(0, 5, 'B-TYPE'), (6, 8, 'I-TYPE')]
укроп сушеный	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
укроп сушёный	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
укроп тис	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
укропа	[(0, 6, 'B-TYPE')]
укропа инда	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
укропа индан	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
укропа индана	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
укропп	[(0, 6, 'B-TYPE')]
укропф	[(0, 6, 'B-TYPE')]
укропы	[(0, 6, 'B-TYPE')]
укртофель	[(0, 9, 'B-TYPE')]
уксу	[(0, 4, 'B-TYPE')]
уксуная	[(0, 7, 'B-TYPE')]
уксус	[(0, 5, 'B-TYPE')]
уксус botani	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
уксус botanic	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
уксус botanica	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
уксус herbin	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
уксус herbina	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
уксус для риса	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
уксус для ро	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
уксус рисовый	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
уксус столовый	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
уксус.	[(0, 6, 'B-TYPE')]
уксуса botani	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
уксуса botanic	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
уксуса botanica	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
уксуса производст	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
уксуса производств	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
уксуса производство	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
уксусе	[(0, 6, 'B-TYPE')]
уксусная кислота	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
уксусс	[(0, 6, 'B-TYPE')]
уксусэ	[(0, 6, 'B-TYPE')]
уктчуп	[(0, 6, 'B-TYPE')]
укумы	[(0, 5, 'B-TYPE')]
укуруза	[(0, 7, 'B-TYPE')]
укусус	[(0, 6, 'B-TYPE')]
укусус9	[(0, 7, 'B-TYPE')]
уленые	[(0, 6, 'O')]
улит	[(0, 4, 'B-TYPE')]
улители	[(0, 7, 'O')]
улитка	[(0, 6, 'B-TYPE')]
улитка греческая	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
улитка с кори	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
улитка с корице	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
улитка с маком	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
улитки	[(0, 6, 'B-TYPE')]
улиткк	[(0, 6, 'B-TYPE')]
улитку	[(0, 6, 'B-TYPE')]
улоное	[(0, 6, 'O')]
улочная	[(0, 7, 'B-TYPE')]
улт	[(0, 3, 'O')]
ультапастеризованное	[(0, 20, 'B-TYPE')]
ультрадпастеризованное	[(0, 22, 'B-TYPE')]
ультрапастеризованн	[(0, 19, 'B-TYPE')]
ультрапастеризованно	[(0, 20, 'B-TYPE')]
ультрапастеризованное	[(0, 21, 'B-TYPE')]
ультрапастеризованное э	[(0, 21, 'B-TYPE'), (22, 23, 'B-BRAND')]
ультрапастеризованное эг	[(0, 21, 'B-TYPE'), (22, 24, 'B-BRAND')]
ультрапастеризованное эго	[(0, 21, 'B-TYPE'), (22, 25, 'B-BRAND')]
ультрапастеризованное экоми	[(0, 21, 'B-TYPE'), (22, 27, 'B-BRAND')]
ультрапастеризованное экомил	[(0, 21, 'B-TYPE'), (22, 28, 'B-BRAND')]
ультрапастеризованный	[(0, 21, 'B-TYPE')]
ультрарастеризованное	[(0, 21, 'B-TYPE')]
уман	[(0, 4, 'O')]
умкк торт	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
умкк тортов	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
умывания	[(0, 8, 'B-TYPE')]
уневерсальная	[(0, 13, 'B-TYPE')]
универсальеая	[(0, 13, 'B-TYPE')]
универсальн	[(0, 11, 'B-TYPE')]
универсальная	[(0, 13, 'B-TYPE')]
универсальная приправа	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
универсальное	[(0, 13, 'B-TYPE')]
унипром студе	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
унипром студен	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
унипром студень	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
унитаз	[(0, 6, 'B-TYPE')]
уняжелители	[(0, 11, 'B-TYPE')]
уобрени подкомоное	[(0, 7, 'O'), (8, 18, 'O')]
уогурт	[(0, 6, 'B-TYPE')]
уорм дл собак	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 13, 'O')]
уортошка	[(0, 8, 'B-TYPE')]
уп степле	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE')]
уп степлер	[(0, 2, 'B-BRAND'), (3, 10, 'B-TYPE')]
уп степлеры	[(0, 2, 'B-BRAND'), (3, 11, 'B-TYPE')]
урбеч	[(0, 5, 'B-TYPE')]
урения, ароматзация	[(0, 7, 'O'), (8, 19, 'O')]
уриный	[(0, 6, 'B-TYPE')]
урологичесике	[(0, 13, 'B-TYPE')]
урологические	[(0, 13, 'B-TYPE')]
усксус	[(0, 6, 'B-TYPE')]
ускус	[(0, 5, 'B-TYPE')]
услада козина	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
услада козинак	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
услада козинаки	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
усово	[(0, 5, 'O')]
устричный	[(0, 9, 'B-TYPE')]
устшки, ски	[(0, 7, 'O'), (8, 11, 'O')]
усфле	[(0, 5, 'B-TYPE')]
уте	[(0, 3, 'B-TYPE')]
утен	[(0, 4, 'B-TYPE')]
утено	[(0, 5, 'B-TYPE')]
утеноу	[(0, 6, 'B-TYPE')]
ути	[(0, 3, 'B-TYPE')]
утк	[(0, 3, 'B-TYPE')]
утка	[(0, 4, 'B-TYPE')]
уткнок	[(0, 6, 'B-TYPE')]
уткорий	[(0, 7, 'B-TYPE')]
утндер	[(0, 6, 'B-TYPE')]
утренее	[(0, 7, 'B-TYPE')]
утреннее	[(0, 8, 'B-TYPE')]
утренниц	[(0, 8, 'B-TYPE')]
утяжелители	[(0, 11, 'B-TYPE')]
уукроп	[(0, 6, 'B-TYPE')]
уукурузные	[(0, 10, 'B-TYPE')]
уха	[(0, 3, 'B-TYPE')]
ухари	[(0, 5, 'B-TYPE')]
уши свиные	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
ушки	[(0, 4, 'B-TYPE')]
ушные палочки	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
уыпленок	[(0, 8, 'B-TYPE')]
фабмай	[(0, 6, 'B-BRAND')]
фагатини	[(0, 8, 'B-TYPE')]
фагготини	[(0, 9, 'B-TYPE')]
фаготин	[(0, 7, 'B-TYPE')]
фаготини	[(0, 8, 'B-TYPE')]
фаготт	[(0, 6, 'B-TYPE')]
фаготтини	[(0, 9, 'B-TYPE')]
факелман крышек	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
фамильные то	[(0, 9, 'B-BRAND'), (10, 12, 'B-TYPE')]
фамильные тор	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
фамильные торт	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
фамны	[(0, 5, 'O')]
фамоль	[(0, 6, 'B-BRAND')]
фампиньоны	[(0, 10, 'B-TYPE')]
фанагория брен	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
фанагория бренд	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
фанагория бренди	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
фанасы	[(0, 6, 'B-TYPE')]
фанта	[(0, 5, 'B-BRAND')]
фар8	[(0, 4, 'B-TYPE')]
фараделла	[(0, 9, 'B-BRAND')]
фареная	[(0, 7, 'B-TYPE')]
фарл	[(0, 4, 'B-TYPE')]
фарфа	[(0, 5, 'B-TYPE')]
фарш	[(0, 4, 'B-TYPE')]
фарш говядина	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
фарш говяжий	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
фарш домашний	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
фарш домашний куриный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 21, 'I-TYPE')]
фарш из го	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 10, 'O')]
фарш из игде	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 12, 'O')]
фарш индейка	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
фарш индейки	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
фарш0	[(0, 5, 'B-TYPE')]
фарша	[(0, 5, 'B-TYPE')]
фаршб	[(0, 5, 'B-TYPE')]
фаршго	[(0, 6, 'B-TYPE')]
фаршев	[(0, 6, 'B-TYPE')]
фаршевы	[(0, 7, 'B-TYPE')]
фаршевые	[(0, 8, 'B-TYPE')]
фаршз	[(0, 5, 'B-TYPE')]
фарши	[(0, 5, 'B-TYPE')]
фаршик	[(0, 6, 'B-TYPE')]
фарширов	[(0, 8, 'B-TYPE')]
фаршмак	[(0, 7, 'B-TYPE')]
фаршф	[(0, 5, 'B-TYPE')]
фаршх	[(0, 5, 'B-TYPE')]
фаршч	[(0, 5, 'B-TYPE')]
фаршы	[(0, 5, 'B-TYPE')]
фасаль	[(0, 6, 'B-TYPE')]
фасли	[(0, 5, 'B-TYPE')]
фасо	[(0, 4, 'B-TYPE')]
фасол	[(0, 5, 'B-TYPE')]
фасолб	[(0, 6, 'B-TYPE')]
фасолевый	[(0, 9, 'B-TYPE')]
фасоли	[(0, 6, 'B-TYPE')]
фасолт	[(0, 6, 'B-TYPE')]
фасоль	[(0, 6, 'B-TYPE')]
фасоль ec	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
фасоль белая	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
фасоль буздякски	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
фасоль в со	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
фасоль в то	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
фасоль в томатно	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
фасоль консервированная	[(0, 6, 'B-TYPE'), (7, 23, 'I-TYPE')]
фасоль консервированная без сахара	[(0, 6, 'B-TYPE'), (7, 23, 'I-TYPE'), (24, 27, 'O'), (28, 34, 'O')]
фасоль красная в	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE'), (15, 16, 'O')]
фасоль красная в собственном соку	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE'), (15, 16, 'O'), (17, 28, 'O'), (29, 33, 'O')]
фасоль кру	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
фасоль круп	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
фасоль перекрест	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
фасоль перекресто	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
фасоль перекресток	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
фасоль печеная	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
фасоль с овощами	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
фасоль струч	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
фасоль стручковая	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
фасоль9	[(0, 7, 'B-TYPE')]
фасольн	[(0, 7, 'B-TYPE')]
фасоль⁰	[(0, 7, 'B-TYPE')]
фассол	[(0, 6, 'B-TYPE')]
фварш	[(0, 5, 'B-TYPE')]
фвсоль	[(0, 6, 'B-TYPE')]
федикс	[(0, 6, 'B-BRAND')]
феел	[(0, 4, 'O')]
фейр	[(0, 4, 'B-BRAND')]
фейх	[(0, 4, 'B-TYPE')]
фейхоа	[(0, 6, 'B-TYPE')]
фейхоа artfru	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
фейхоа artfrui	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
фейхоа artfruit	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
фелекс	[(0, 6, 'B-BRAND')]
фели	[(0, 4, 'B-BRAND')]
фелик	[(0, 5, 'B-BRAND')]
феликс	[(0, 6, 'B-BRAND')]
феликс индейка в желе	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 16, 'I-TYPE'), (17, 21, 'I-TYPE')]
феликс суп	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
фен gala	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
фен galax	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
фен galaxy	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
фен mouline	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
фен moulinex	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
фен tef	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
фен tefal	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
фен ир	[(0, 3, 'B-TYPE'), (4, 6, 'B-BRAND')]
фен ири	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
феникс	[(0, 6, 'B-BRAND')]
феникс спич	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
феникс спички	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
феникс фона	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
феникс фонар	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
феникс-презент дома	[(0, 14, 'B-BRAND'), (15, 19, 'O')]
фенл	[(0, 4, 'O')]
фенхел	[(0, 6, 'B-TYPE')]
фенхель	[(0, 7, 'B-TYPE')]
фенхель айдиг	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
фенхель айдиго	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
фены bos	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
фены bosch	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
фены un	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
фены uni	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
фены unit	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
фены н	[(0, 4, 'B-TYPE'), (5, 6, 'B-BRAND')]
фены ровента	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
фены техичекие	[(0, 4, 'O'), (5, 14, 'O')]
фены техническ	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
фены технически	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
фены технические	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
фены филипс	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
фереро	[(0, 6, 'B-BRAND')]
фермерск	[(0, 8, 'B-TYPE')]
фермерские	[(0, 10, 'B-TYPE')]
фермерский	[(0, 10, 'B-TYPE')]
фермерскиц	[(0, 10, 'B-TYPE')]
фермерское	[(0, 10, 'B-TYPE')]
ферреро	[(0, 7, 'B-BRAND')]
ферри	[(0, 5, 'B-BRAND')]
фет	[(0, 3, 'B-TYPE')]
фетакс	[(0, 6, 'B-BRAND')]
фетакса	[(0, 7, 'B-BRAND')]
фету	[(0, 4, 'B-TYPE')]
фетхель	[(0, 7, 'B-TYPE')]
фзелень	[(0, 7, 'B-TYPE')]
фиг	[(0, 3, 'B-TYPE')]
фигурная	[(0, 8, 'B-TYPE')]
фигурные издел	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
фигурные издели	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
фигурные изделия	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
фил	[(0, 3, 'B-TYPE')]
филадельфия	[(0, 11, 'B-BRAND')]
филе	[(0, 4, 'B-TYPE')]
филе бедра	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
филе бедра индейки	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 18, 'I-TYPE')]
филе бедра кури	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 15, 'I-TYPE')]
филе бедра куриного	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 19, 'I-TYPE')]
филе бедра курица	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 17, 'I-TYPE')]
филе бедра курицы	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 17, 'I-TYPE')]
филе бёдра	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
филе голени индейки	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 19, 'I-TYPE')]
филе груд	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
филе грудка	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
филе грудки	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
филе грудки ля тифа	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 14, 'O'), (15, 19, 'O')]
филе грудки цыпленка	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 20, 'O')]
филе индейки	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
филе кур	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
филе куринное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
филе курино	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
филе куриное грудка	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 19, 'I-TYPE')]
филе куриное охлажденное	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 24, 'O')]
филе курица	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
филе курицы	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
филе куры	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
филе ми	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
филе минтай	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
филе минтая	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
филе рыба	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
филе рыбы	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
филе сельди	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
филе трески	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
филе цыпленка	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
филе цыплёнка	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
филее	[(0, 5, 'B-TYPE')]
филеею	[(0, 6, 'B-TYPE')]
филеику	[(0, 7, 'B-TYPE')]
филейн	[(0, 6, 'B-TYPE')]
филейна	[(0, 7, 'B-TYPE')]
филейная	[(0, 8, 'B-TYPE')]
филейные	[(0, 8, 'B-TYPE')]
филейный	[(0, 8, 'B-TYPE')]
филейный рулет	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
филейск	[(0, 7, 'B-TYPE')]
филейска	[(0, 8, 'B-TYPE')]
филейская	[(0, 9, 'B-TYPE')]
филео	[(0, 5, 'B-TYPE')]
филеу	[(0, 5, 'B-TYPE')]
филе★	[(0, 5, 'B-TYPE')]
фили бей	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
филле	[(0, 5, 'B-TYPE')]
фильворды	[(0, 9, 'B-TYPE')]
филье	[(0, 5, 'B-TYPE')]
фильт	[(0, 5, 'B-TYPE')]
фильтр	[(0, 6, 'B-TYPE')]
фильтр автобиьные	[(0, 6, 'O'), (7, 17, 'O')]
фильтрх	[(0, 7, 'B-TYPE')]
фильтры автомобильн	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
фильтры, кувши	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
фильтры, кувшин	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
филёвск	[(0, 7, 'B-TYPE')]
фини	[(0, 4, 'B-TYPE')]
финик	[(0, 5, 'B-TYPE')]
финики	[(0, 6, 'B-TYPE')]
финикик	[(0, 7, 'B-TYPE')]
финикй	[(0, 6, 'B-TYPE')]
финикм	[(0, 6, 'B-TYPE')]
финники	[(0, 7, 'B-TYPE')]
финчеза	[(0, 7, 'B-TYPE')]
фисташеи	[(0, 8, 'B-TYPE')]
фисташк	[(0, 7, 'B-BRAND')]
фисташково	[(0, 10, 'B-TYPE')]
фисташковое	[(0, 11, 'B-TYPE')]
фисташковый	[(0, 11, 'B-TYPE')]
фистошки	[(0, 8, 'B-TYPE')]
фитакса	[(0, 7, 'B-BRAND')]
фитенс	[(0, 6, 'B-TYPE')]
фитики	[(0, 6, 'B-TYPE')]
фитн	[(0, 4, 'B-TYPE')]
фитн5с	[(0, 6, 'B-TYPE')]
фитне	[(0, 5, 'B-TYPE')]
фитнес	[(0, 6, 'B-TYPE')]
фитнес-аксессуар	[(0, 16, 'B-TYPE')]
фитнес-яксессуары	[(0, 17, 'B-TYPE')]
фито	[(0, 4, 'B-TYPE')]
фичташки	[(0, 8, 'B-TYPE')]
фиш	[(0, 3, 'B-TYPE')]
фишки	[(0, 5, 'B-TYPE')]
фишташки	[(0, 8, 'B-TYPE')]
фкартофель	[(0, 10, 'B-TYPE')]
фкольаса	[(0, 8, 'B-TYPE')]
фкус и польза	[(0, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 13, 'I-BRAND')]
флайчипсы	[(0, 9, 'B-BRAND')]
флам	[(0, 4, 'B-BRAND')]
фламенк	[(0, 7, 'B-TYPE')]
фламиш	[(0, 6, 'B-BRAND')]
флеш с лаймом	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 13, 'O')]
фломенко	[(0, 8, 'B-TYPE')]
флотеая	[(0, 7, 'B-TYPE')]
флэт	[(0, 4, 'B-TYPE')]
фмакароны	[(0, 9, 'B-TYPE')]
фогурт	[(0, 6, 'B-TYPE')]
фода	[(0, 4, 'B-TYPE')]
фокгурт	[(0, 7, 'B-TYPE')]
фолга	[(0, 5, 'B-TYPE')]
фоль	[(0, 4, 'B-BRAND')]
фольга	[(0, 6, 'B-TYPE')]
фольга для вып	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 14, 'O')]
фольга для выпе	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
фонар	[(0, 5, 'B-TYPE')]
фонари	[(0, 6, 'B-TYPE')]
фонари э	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
фонари эр	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
фонари эра	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
фонарик	[(0, 7, 'B-TYPE')]
фонарь	[(0, 6, 'B-TYPE')]
фонарь э	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
фонарь эра	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
фондю	[(0, 5, 'B-TYPE')]
фонели	[(0, 6, 'B-TYPE')]
фонорик	[(0, 7, 'B-TYPE')]
фонраи	[(0, 6, 'B-TYPE')]
форе	[(0, 4, 'B-TYPE')]
форели	[(0, 6, 'B-TYPE')]
форели мари	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
форели марин	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
форели марина	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
форель amore	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
форель aos	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
форель pingv	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
форель pingvi	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
форель pingvin	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
форель в упаковке	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
форель слабосоленая	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
форель стейк	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
форель⁷	[(0, 7, 'B-TYPE')]
форма для кексо	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
форма для льда	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
формово	[(0, 7, 'B-TYPE')]
формы для льда	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
форнакс	[(0, 7, 'B-BRAND')]
форш	[(0, 4, 'B-TYPE')]
форшмак	[(0, 7, 'B-TYPE')]
фотографии	[(0, 10, 'B-TYPE')]
фоугурт	[(0, 7, 'B-TYPE')]
фоукты в желе	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
фоянарь	[(0, 7, 'B-TYPE')]
фпомидоры	[(0, 9, 'B-TYPE')]
фпрокладки	[(0, 10, 'B-TYPE')]
фрегурт	[(0, 7, 'B-TYPE')]
фрезеры	[(0, 7, 'B-TYPE')]
френч	[(0, 5, 'B-TYPE')]
фреш	[(0, 4, 'B-TYPE')]
фреш бар	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
фрешб	[(0, 5, 'B-TYPE')]
фрешь	[(0, 5, 'B-TYPE')]
фри картофель	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
фрика	[(0, 5, 'B-BRAND')]
фрикад	[(0, 6, 'B-TYPE')]
фрикаделтки	[(0, 11, 'B-TYPE')]
