компот фрутоняня	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
компота	[(0, 7, 'B-TYPE')]
компотеая	[(0, 9, 'B-TYPE')]
компотеый	[(0, 9, 'B-TYPE')]
компотик	[(0, 8, 'B-TYPE')]
компотн	[(0, 7, 'B-TYPE')]
компотна	[(0, 8, 'B-TYPE')]
компотная	[(0, 9, 'B-TYPE')]
компотная,	[(0, 10, 'B-TYPE')]
компотнаясмесь	[(0, 14, 'B-TYPE')]
компотоная	[(0, 10, 'B-TYPE')]
компотты	[(0, 8, 'B-TYPE')]
компоты	[(0, 7, 'B-TYPE')]
компоты globus	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
компоты is	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
компоты iska	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
компоты агрокомпле	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
компоты агрокомплек	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
компоты вер	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
компоты вере	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
компоты верес	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
компоты чу	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
компоты чуд	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
компоты чудо	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
компоь	[(0, 6, 'B-TYPE')]
компт	[(0, 5, 'B-TYPE')]
компьюте	[(0, 8, 'B-TYPE')]
компьютер	[(0, 9, 'B-TYPE')]
компьютеры	[(0, 10, 'B-TYPE')]
кому-нибудь сава	[(0, 11, 'O'), (12, 16, 'B-BRAND')]
кому-нибудь сливы	[(0, 11, 'O'), (12, 17, 'B-TYPE')]
комфорт подушк	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
комфорт подушки	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
коница	[(0, 6, 'B-TYPE')]
конм	[(0, 4, 'B-TYPE')]
конм для рук	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
конопли	[(0, 7, 'B-TYPE')]
концерва	[(0, 8, 'B-TYPE')]
коняетв	[(0, 7, 'B-TYPE')]
коотлета	[(0, 8, 'B-TYPE')]
коофе	[(0, 5, 'B-TYPE')]
копле	[(0, 5, 'O')]
копоченое	[(0, 9, 'B-TYPE')]
копт	[(0, 4, 'B-TYPE')]
коптиль	[(0, 7, 'B-TYPE')]
коптильный двор для	[(0, 10, 'B-TYPE'), (11, 15, 'O'), (16, 19, 'O')]
коптильня	[(0, 9, 'B-TYPE')]
копуст	[(0, 6, 'B-TYPE')]
копуста	[(0, 7, 'B-TYPE')]
копченве	[(0, 8, 'B-TYPE')]
корзиноч	[(0, 8, 'B-TYPE')]
корзиноче	[(0, 9, 'B-TYPE')]
корзиночек	[(0, 10, 'B-TYPE')]
корзиночек б	[(0, 10, 'B-TYPE'), (11, 12, 'B-BRAND')]
корзиночек криста	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
корзиночек кристал	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
корзиночек серн	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
корзиночек серну	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
корзиночек сернур	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
корзиночка	[(0, 10, 'B-TYPE')]
корзиночка колибр	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
корзиночка серн	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
корзиночка серну	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
корзиночка черемуш	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
корзиночка черемушк	[(0, 10, 'B-TYPE'), (11, 19, 'B-BRAND')]
корзиночка черемушки	[(0, 10, 'B-TYPE'), (11, 20, 'B-BRAND')]
корзиночки	[(0, 10, 'B-TYPE')]
корзиночки криста	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
корзиночки кристалл	[(0, 10, 'B-TYPE'), (11, 19, 'B-BRAND')]
корзиночки с вишней	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 19, 'O')]
корнерс	[(0, 7, 'B-BRAND')]
корочки	[(0, 7, 'B-TYPE')]
кортошка	[(0, 8, 'B-TYPE')]
корюш	[(0, 5, 'B-TYPE')]
корюшка	[(0, 7, 'B-TYPE')]
котлет	[(0, 6, 'B-TYPE')]
котлета	[(0, 7, 'B-TYPE')]
котлета для бу	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
котлета для бур	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 15, 'O')]
котлета по киевски	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
котлета под соусом	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
котлетв	[(0, 7, 'B-TYPE')]
котлетк	[(0, 7, 'B-TYPE')]
котлетки	[(0, 8, 'B-TYPE')]
котлетное	[(0, 9, 'B-TYPE')]
котлетф	[(0, 7, 'B-TYPE')]
котлеты	[(0, 7, 'B-TYPE')]
котлеты готовы	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
котлеты готовые	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
котлеты для бургеоа	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
котлеты для бургер	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
котлеты для гамбургер	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
котлеты для гамбургера	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 22, 'O')]
котлеты замороженны	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
котлеты замороженные	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
котлеты из индейки	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
котлеты из кабач	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 16, 'O')]
котлеты из раст	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 15, 'O')]
котлеты из тре	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 14, 'O')]
котлеты по киев	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 15, 'O')]
котлеты рыбные	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
котлеты с ветчиной	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
котлеты с ин	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 12, 'O')]
котлеты слово мяс	[(0, 7, 'B-TYPE'), (8, 13, 'O'), (14, 17, 'O')]
котлеты слово мясника	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 21, 'I-BRAND')]
котлеты че верг	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 15, 'O')]
котлетыг	[(0, 8, 'B-TYPE')]
котлетыд	[(0, 8, 'B-TYPE')]
котлеты⁹	[(0, 8, 'B-TYPE')]
котлетя	[(0, 7, 'B-TYPE')]
котлеьт	[(0, 7, 'B-TYPE')]
котлеьты	[(0, 8, 'B-TYPE')]
котрофель	[(0, 9, 'B-TYPE')]
котьеты	[(0, 7, 'B-TYPE')]
коф	[(0, 3, 'B-TYPE')]
кофйный	[(0, 7, 'B-TYPE')]
кофнеты	[(0, 7, 'B-TYPE')]
кофэ	[(0, 4, 'B-TYPE')]
коыейный	[(0, 8, 'B-TYPE')]
кпртлшка	[(0, 8, 'B-TYPE')]
кпфир	[(0, 5, 'B-TYPE')]
краетки	[(0, 7, 'B-TYPE')]
крапивой	[(0, 8, 'B-TYPE')]
красная цена мороженое	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 22, 'B-TYPE')]
красная цена сельдь	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 19, 'B-TYPE')]
красный ключ	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
крахмсл	[(0, 7, 'B-TYPE')]
крахпал	[(0, 7, 'B-TYPE')]
краьбовы	[(0, 8, 'B-TYPE')]
краьоаое	[(0, 8, 'B-TYPE')]
крем	[(0, 4, 'B-TYPE')]
крем jun	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
крем lai	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
крем laima	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
крем брюле	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
крем десерт	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
крем детский	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
крем длч тела	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
крем для волос	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
крем для длица	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
крем для лица	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE'), (9, 13, 'I-TYPE')]
крем для рук мужской	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O'), (13, 20, 'O')]
крем доя лица	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
крем золуш	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
крем золушк	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
крем золушка	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
крем краска	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
крем лля рук	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
крем репелленты	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
крем сливочный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
крем суп	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
крем творожный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
крем-	[(0, 5, 'B-TYPE')]
крем-мы	[(0, 7, 'B-TYPE')]
крем-мыле	[(0, 9, 'B-TYPE')]
крем-мыло	[(0, 9, 'B-TYPE')]
крем-мыло arko	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
крем-мыло au	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
крем-мыло aur	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
крем-мыло cama	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
крем-мыло camay	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
крем-мыло do	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
крем-мыло dov	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
крем-мыло dove	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
крем-мыло niv	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
крем-мыло nive	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
крем-мыло nivea	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
крема	[(0, 5, 'B-TYPE')]
кремабо	[(0, 7, 'B-TYPE')]
кремабон	[(0, 8, 'B-TYPE')]
кремабонны	[(0, 10, 'B-TYPE')]
кремабоны	[(0, 9, 'B-TYPE')]
креме	[(0, 5, 'B-TYPE')]
кремен	[(0, 6, 'B-TYPE')]
креметки	[(0, 8, 'B-TYPE')]
кремико	[(0, 7, 'B-TYPE')]
кремйы	[(0, 6, 'B-TYPE')]
кремка	[(0, 6, 'B-TYPE')]
кремобое	[(0, 8, 'B-TYPE')]
кремобон	[(0, 8, 'B-TYPE')]
кремобоно	[(0, 9, 'B-TYPE')]
кремобоня	[(0, 9, 'B-TYPE')]
кремом	[(0, 6, 'B-TYPE')]
кремом dano	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
кремом danon	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
кремом danone	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
кремоьон	[(0, 8, 'B-TYPE')]
кремы	[(0, 5, 'B-TYPE')]
крендели с солью	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
криветки	[(0, 8, 'B-TYPE')]
криветки в расоле	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
криветки для салата	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
крн	[(0, 3, 'B-TYPE')]
крова	[(0, 5, 'B-TYPE')]
кроват	[(0, 6, 'B-TYPE')]
кровати	[(0, 7, 'B-TYPE')]
крокмал	[(0, 7, 'B-TYPE')]
крот для труб	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
кроь	[(0, 4, 'B-TYPE')]
крп	[(0, 3, 'B-TYPE')]
кртлеты	[(0, 7, 'B-TYPE')]
крувссан	[(0, 8, 'B-TYPE')]
крувссаны	[(0, 9, 'B-TYPE')]
крусассан	[(0, 9, 'B-TYPE')]
круссаны	[(0, 8, 'B-TYPE')]
крушка	[(0, 6, 'B-TYPE')]
крфир	[(0, 5, 'B-TYPE')]
кршью	[(0, 5, 'B-TYPE')]
крылшки	[(0, 7, 'B-TYPE')]
крыльч	[(0, 6, 'B-TYPE')]
крымское	[(0, 8, 'B-BRAND')]
ктлбаса	[(0, 7, 'B-TYPE')]
кто-нибудь cleanelly	[(0, 10, 'O'), (11, 20, 'B-BRAND')]
кто-нибудь вельмонт	[(0, 10, 'O'), (11, 19, 'B-BRAND')]
ктчуп	[(0, 5, 'B-TYPE')]
ку желаий	[(0, 2, 'O'), (3, 9, 'O')]
куб	[(0, 3, 'B-TYPE')]
кувшины, графи	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
кувшины, графин	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
кувшины, графины	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
куирца	[(0, 6, 'B-TYPE')]
куица	[(0, 5, 'B-TYPE')]
кукис	[(0, 5, 'B-BRAND')]
кукруз	[(0, 6, 'B-TYPE')]
кукруза	[(0, 7, 'B-TYPE')]
кукрузные	[(0, 9, 'B-TYPE')]
кукурщные	[(0, 9, 'B-TYPE')]
кулич	[(0, 5, 'B-TYPE')]
кумин	[(0, 5, 'B-BRAND')]
кумкват	[(0, 7, 'B-TYPE')]
кумыс	[(0, 5, 'B-TYPE')]
кунжуи	[(0, 6, 'B-TYPE')]
кунжутис	[(0, 8, 'B-TYPE')]
кунжутн	[(0, 7, 'B-TYPE')]
кунжутное	[(0, 9, 'B-TYPE')]
кунжутный	[(0, 9, 'B-TYPE')]
курбас	[(0, 6, 'B-TYPE')]
курм	[(0, 4, 'B-TYPE')]
курмца	[(0, 6, 'B-TYPE')]
кухонные комплек	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
кухонные комплект	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
кухонные комплекты	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
кцкурузные	[(0, 10, 'B-TYPE')]
кша	[(0, 3, 'B-TYPE')]
кэннон труcы	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
кярамель	[(0, 8, 'B-TYPE')]
лаващ	[(0, 5, 'B-BRAND')]
лагма	[(0, 5, 'B-TYPE')]
лагман	[(0, 6, 'B-TYPE')]
ладога джи	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
лазания	[(0, 7, 'B-TYPE')]
лазовское	[(0, 9, 'B-BRAND')]
лаиц	[(0, 4, 'B-TYPE')]
лайт	[(0, 4, 'B-TYPE')]
лак для водос	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
лак для воло	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 12, 'O')]
лак для волом	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
лак для волос	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
лак для волос тафт	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O'), (14, 18, 'B-BRAND')]
лак с блесками	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
лакомка корзиноч	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
лакомка корзиночк	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE')]
лакомка то	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
лакомое	[(0, 7, 'B-TYPE')]
лапешки	[(0, 7, 'B-TYPE')]
лапка	[(0, 5, 'B-TYPE')]
лапмадка	[(0, 8, 'B-TYPE')]
лапшу	[(0, 5, 'B-TYPE')]
лапща	[(0, 5, 'B-TYPE')]
ласточка	[(0, 8, 'B-BRAND')]
лате	[(0, 4, 'B-TYPE')]
лбуза	[(0, 5, 'B-TYPE')]
лвощи	[(0, 5, 'B-TYPE')]
лебенец	[(0, 7, 'B-TYPE')]
лебный	[(0, 6, 'B-TYPE')]
лед фруктовый	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
ледянцы	[(0, 7, 'B-TYPE')]
лен	[(0, 3, 'O')]
лепесток	[(0, 8, 'B-TYPE')]
лепк	[(0, 4, 'B-TYPE')]
лепкшка	[(0, 7, 'B-TYPE')]
леппшки	[(0, 7, 'B-TYPE')]
лесонад	[(0, 7, 'B-TYPE')]
лещ	[(0, 3, 'B-TYPE')]
лзанья	[(0, 6, 'B-TYPE')]
либресс	[(0, 7, 'B-BRAND')]
лимоад	[(0, 6, 'B-TYPE')]
лимок	[(0, 5, 'B-TYPE')]
лимон	[(0, 5, 'B-TYPE')]
лимон би	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
лимон лайм	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
лимон тенд	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
лимон тендер	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
лимон.	[(0, 6, 'B-TYPE')]
лимонад	[(0, 7, 'B-TYPE')]
лимонад в стекле	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
лимонад кока кола	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
лимонад с ананасом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
лимонад тархун	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
лимонад фреш бар	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 16, 'I-BRAND')]
лимонад.	[(0, 8, 'B-TYPE')]
лимонадия	[(0, 9, 'B-TYPE')]
лимонадны	[(0, 9, 'B-TYPE')]
лимонадово	[(0, 10, 'B-TYPE')]
лимонадф	[(0, 8, 'B-TYPE')]
лимонадш	[(0, 8, 'B-TYPE')]
лимонадь	[(0, 8, 'B-TYPE')]
лимонаж	[(0, 7, 'B-TYPE')]
лимонат	[(0, 7, 'B-TYPE')]
лимоная кислота	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
лимонг	[(0, 6, 'B-TYPE')]
лимонд	[(0, 6, 'B-TYPE')]
лимонид	[(0, 7, 'B-TYPE')]
лимонка	[(0, 7, 'B-TYPE')]
лимонкд	[(0, 7, 'B-TYPE')]
лимонн	[(0, 6, 'B-TYPE')]
лимонна	[(0, 7, 'B-TYPE')]
лимоннаая	[(0, 9, 'B-TYPE')]
лимоннач	[(0, 8, 'B-TYPE')]
лимонная	[(0, 8, 'B-TYPE')]
лимонная кислота	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
лимонная кислота в жидком	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 18, 'O'), (19, 25, 'O')]
лимонная приправа	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
лимоннвй	[(0, 8, 'B-TYPE')]
лимонны	[(0, 7, 'B-TYPE')]
лимонные	[(0, 8, 'B-TYPE')]
лимонные дольки	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
лимоновая	[(0, 9, 'B-TYPE')]
лимоновый	[(0, 9, 'B-TYPE')]
лимонод	[(0, 7, 'B-TYPE')]
лимоном	[(0, 7, 'B-TYPE')]
лимонп	[(0, 6, 'B-TYPE')]
лимонпд	[(0, 7, 'B-TYPE')]
лимонсо	[(0, 7, 'B-TYPE')]
лимонф	[(0, 6, 'B-TYPE')]
лимонх	[(0, 6, 'B-TYPE')]
лимончи	[(0, 7, 'B-TYPE')]
лимончик	[(0, 8, 'B-TYPE')]
лимончики	[(0, 9, 'B-TYPE')]
лимончикт	[(0, 9, 'B-TYPE')]
лимонщ	[(0, 6, 'B-TYPE')]
лимоны б	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
лимоны би	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
лимоны био	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
лимоны тебе	[(0, 6, 'B-TYPE'), (7, 11, 'O')]
лимоны тенд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
лимоны тенде	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
лимоный	[(0, 7, 'B-TYPE')]
лиморад	[(0, 7, 'B-TYPE')]
липьон	[(0, 6, 'B-TYPE')]
лкпша	[(0, 5, 'B-TYPE')]
лминная	[(0, 7, 'B-TYPE')]
лобио	[(0, 5, 'B-TYPE')]
ловаш	[(0, 5, 'B-TYPE')]
ловузшки	[(0, 8, 'B-TYPE')]
ломиик	[(0, 6, 'B-TYPE')]
ломт	[(0, 4, 'B-TYPE')]
ломти	[(0, 5, 'B-TYPE')]
ломтие	[(0, 6, 'B-TYPE')]
ломтики	[(0, 7, 'B-TYPE')]
ломтики молочные киндер	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 23, 'B-BRAND')]
ломтимка	[(0, 8, 'B-TYPE')]
ломтинка	[(0, 8, 'B-TYPE')]
ломтиш	[(0, 6, 'B-TYPE')]
ломтишк	[(0, 7, 'B-TYPE')]
ломтишки	[(0, 8, 'B-TYPE')]
лопа	[(0, 4, 'B-TYPE')]
лопатк	[(0, 6, 'B-TYPE')]
лопатка	[(0, 7, 'B-TYPE')]
лопатка доя блинов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
лоск	[(0, 4, 'B-TYPE')]
лочо	[(0, 4, 'B-TYPE')]
лпомидоры	[(0, 9, 'B-TYPE')]
лрожди	[(0, 6, 'B-TYPE')]
лсвежитель	[(0, 10, 'B-TYPE')]
лссов	[(0, 5, 'O')]
лук пепчатый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
лук синий	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
лук ялтинский	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
луку	[(0, 4, 'B-TYPE')]
лукум	[(0, 5, 'B-TYPE')]
лукумо	[(0, 6, 'B-TYPE')]
лукумом	[(0, 7, 'B-TYPE')]
лукумом petr	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
лукумом в	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
лукумом вв	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
лукумом метропол	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
лукумом метрополис	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
лукумом ос	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
лукумом оск	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
лукумом оско	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
лукумы	[(0, 6, 'B-TYPE')]
лукумы дзержинскхлеб	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND')]
лукумы метропол	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
лукумы метрополи	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
лукумы метрополис	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
лый	[(0, 3, 'O')]
льн	[(0, 3, 'B-TYPE')]
любимчик	[(0, 8, 'B-BRAND')]
лютени	[(0, 6, 'B-TYPE')]
лютениц	[(0, 7, 'B-TYPE')]
ляпешка	[(0, 7, 'B-TYPE')]
лён	[(0, 3, 'B-TYPE')]
лёсьон	[(0, 6, 'B-TYPE')]
маайонез	[(0, 8, 'B-TYPE')]
магги	[(0, 5, 'B-BRAND')]
маги на бумаге	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 14, 'O')]
маеароны	[(0, 8, 'B-TYPE')]
мажитне	[(0, 7, 'B-TYPE')]
мазик	[(0, 5, 'B-BRAND')]
маионе	[(0, 6, 'B-TYPE')]
маионез	[(0, 7, 'B-TYPE')]
маионезь	[(0, 8, 'B-TYPE')]
майннез	[(0, 7, 'B-TYPE')]
майо	[(0, 4, 'B-TYPE')]
майо6ез	[(0, 7, 'B-TYPE')]
майоге	[(0, 6, 'B-TYPE')]
майогнз	[(0, 7, 'B-TYPE')]
майоее	[(0, 6, 'B-TYPE')]
майоеез	[(0, 7, 'B-TYPE')]
майоез	[(0, 6, 'B-TYPE')]
майоенез	[(0, 8, 'B-TYPE')]
майоещ	[(0, 6, 'B-TYPE')]
майозез	[(0, 7, 'B-TYPE')]
майозне	[(0, 7, 'B-TYPE')]
майона	[(0, 6, 'B-TYPE')]
майоне	[(0, 6, 'B-TYPE')]
майонеаз	[(0, 8, 'B-TYPE')]
майонед	[(0, 7, 'B-TYPE')]
майонеез	[(0, 8, 'B-TYPE')]
майонеж	[(0, 7, 'B-TYPE')]
майонез	[(0, 7, 'B-TYPE')]
майонез mag	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
майонез magg	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
майонез maggi	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
майонез астор	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
майонез астори	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
майонез астория	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
майонез легкий	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
майонез лёгкий	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
майонез махеев оливковый	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 24, 'I-BRAND')]
майонез молоко соусы	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 20, 'I-TYPE')]
майонез на пере	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 15, 'O')]
майонез на переп	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 16, 'O')]
майонез на перепелиеом	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 22, 'O')]
майонез оливковый	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
майонез па	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
майонез пан	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
майонез пани	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
