косметички liberhaus	[(0, 10, 'B-TYPE'), (11, 20, 'B-BRAND')]
spicexpert кориан	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
дрожжи dr.baker	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
апельсиновый сок на	[(0, 12, 'B-TYPE'), (13, 16, 'O'), (17, 19, 'O')]
хлеб деревенский	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
рамэн	[(0, 5, 'B-TYPE')]
полосочка	[(0, 9, 'B-TYPE')]
сдобное	[(0, 7, 'B-TYPE')]
липовый	[(0, 7, 'B-TYPE')]
милава пудинг	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
схлеб	[(0, 5, 'B-TYPE')]
нутрилрн	[(0, 8, 'B-TYPE')]
жидклсть	[(0, 8, 'B-TYPE')]
рулетики	[(0, 8, 'B-TYPE')]
сырка творожно	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
жевачкв	[(0, 7, 'B-TYPE')]
женские набор	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
паштеты мясны	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
коробка louman	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
venetto	[(0, 7, 'B-BRAND')]
петрушки клеве	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
крувссаны	[(0, 9, 'B-TYPE')]
кисель фрутонян	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
skitle	[(0, 6, 'B-BRAND')]
млроженное	[(0, 10, 'B-TYPE')]
фунчаза	[(0, 7, 'B-TYPE')]
соьь	[(0, 4, 'B-TYPE')]
мясо охлажденно	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
листы от магги	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 14, 'B-BRAND')]
куриц	[(0, 5, 'B-TYPE')]
конфета доброты	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
тартадетк	[(0, 9, 'B-TYPE')]
стельки e	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
крэкер	[(0, 6, 'B-TYPE')]
клубника fres	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
red bull	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
кавачки	[(0, 7, 'B-TYPE')]
ром ладо	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
икра лососевой	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
мука пшеничная цельнозерновая	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE'), (15, 29, 'I-TYPE')]
ополасктватель	[(0, 14, 'B-TYPE')]
маслины с косто	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
йогурт без лакт	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
копченый	[(0, 8, 'B-TYPE')]
икра кабачков	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
ламп	[(0, 4, 'B-TYPE')]
грейппфрут	[(0, 10, 'B-TYPE')]
св5кла	[(0, 6, 'B-TYPE')]
пудинг0	[(0, 7, 'B-TYPE')]
кемпин	[(0, 6, 'B-TYPE')]
пирожнк	[(0, 7, 'B-TYPE')]
мороженный vici	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
пирали	[(0, 6, 'B-TYPE')]
хлеб ржано	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
очки g	[(0, 4, 'B-TYPE'), (5, 6, 'B-BRAND')]
салпт	[(0, 5, 'B-TYPE')]
active	[(0, 6, 'B-BRAND')]
колбаса варено-копченая	[(0, 7, 'B-TYPE'), (8, 23, 'I-TYPE')]
квас окрошечный	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
борща	[(0, 5, 'B-TYPE')]
крем-мыло aur	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
соус для фунчоза	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
томатнвя	[(0, 8, 'B-TYPE')]
фрутела	[(0, 7, 'B-BRAND')]
молокоб	[(0, 7, 'B-TYPE')]
ьерияки	[(0, 7, 'B-TYPE')]
бройлер	[(0, 7, 'B-TYPE')]
толстовки форвард	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
клюквенный морс	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
пемол	[(0, 5, 'B-TYPE')]
окрошка	[(0, 7, 'B-TYPE')]
детская каша	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
кофейник bod	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
напитки белли	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
пурина для собак	[(0, 6, 'B-BRAND'), (7, 10, 'O'), (11, 16, 'O')]
рафинад	[(0, 7, 'B-TYPE')]
овощная	[(0, 7, 'B-TYPE')]
морковка тенд	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
слущенка	[(0, 8, 'B-TYPE')]
перец горошек душистый	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 22, 'I-TYPE')]
hatber пластилина	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE')]
салатн	[(0, 6, 'B-TYPE')]
киноа	[(0, 5, 'B-TYPE')]
котлеты с ветчиной	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
мицеллчрная	[(0, 11, 'B-TYPE')]
майонез молоко соусы	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 20, 'I-TYPE')]
увлажнитель возду	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
парео	[(0, 5, 'B-TYPE')]
граната тенд	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
чипсы вкус и польза	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND'), (11, 12, 'I-BRAND'), (13, 19, 'I-BRAND')]
яцо курне	[(0, 3, 'O'), (4, 9, 'O')]
хлеб на мо	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 10, 'O')]
ратимир колбас	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
редмонд кофеварк	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
ракообразн	[(0, 10, 'B-TYPE')]
сок вишня яблоко	[(0, 3, 'B-TYPE'), (4, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
maxidu	[(0, 6, 'B-BRAND')]
голубика artfruit	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
гречеевая	[(0, 9, 'B-TYPE')]
журн	[(0, 4, 'B-TYPE')]
булочные котовскхле	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
грилем unit	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
чистолан	[(0, 8, 'B-BRAND')]
кусковой мистраль	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
касс	[(0, 4, 'B-TYPE')]
бриошь	[(0, 6, 'B-TYPE')]
фен ир	[(0, 3, 'B-TYPE'), (4, 6, 'B-BRAND')]
волжаночка варене	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
приправам	[(0, 9, 'B-TYPE')]
киприно	[(0, 7, 'B-BRAND')]
халка	[(0, 5, 'B-TYPE')]
тушонк	[(0, 6, 'B-TYPE')]
тунец	[(0, 5, 'B-TYPE')]
охлажденные полуфабрикаты	[(0, 11, 'B-TYPE'), (12, 25, 'I-TYPE')]
artfruit смородинк	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE')]
носки мужские	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
гррчица	[(0, 7, 'B-TYPE')]
тарелки paclan	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
marta фен	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
минеральная газированная вода	[(0, 11, 'B-TYPE'), (12, 24, 'I-TYPE'), (25, 29, 'I-TYPE')]
нутовое	[(0, 7, 'B-TYPE')]
чписы	[(0, 5, 'B-TYPE')]
перекресток ноз	[(0, 11, 'B-BRAND'), (12, 15, 'B-TYPE')]
хачааури	[(0, 8, 'B-TYPE')]
голень куриная	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
моцарелла умал	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
горбушка	[(0, 8, 'B-TYPE')]
протеинр	[(0, 8, 'B-TYPE')]
чай диабетический	[(0, 3, 'B-TYPE'), (4, 17, 'I-TYPE')]
jacobs ко	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
фаршх	[(0, 5, 'B-TYPE')]
семечг	[(0, 6, 'B-TYPE')]
каша безмолочн	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
белок	[(0, 5, 'B-TYPE')]
булочки для з	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 13, 'O')]
томатнаа	[(0, 8, 'B-TYPE')]
яйчо	[(0, 4, 'B-TYPE')]
минерка	[(0, 7, 'B-TYPE')]
поршок	[(0, 6, 'B-TYPE')]
шаколадк	[(0, 8, 'B-TYPE')]
сыров мягких	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
лук ялтинский	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
спрея маркет	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
флотеая	[(0, 7, 'B-TYPE')]
переноски titb	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
газированные напитк	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
подсолнечная	[(0, 12, 'B-TYPE')]
венские вафли	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
соки фруто няня	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
кревевтки	[(0, 9, 'B-TYPE')]
подушек absolu	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
филье	[(0, 5, 'B-TYPE')]
фрут	[(0, 4, 'B-TYPE')]
корм сухой для кош	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 14, 'O'), (15, 18, 'O')]
семки	[(0, 5, 'B-TYPE')]
яйцо перепелино	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
смеетана	[(0, 8, 'B-TYPE')]
круглозерый	[(0, 11, 'B-TYPE')]
корм сухой собачий	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 18, 'O')]
мицеляоная	[(0, 10, 'B-TYPE')]
nero	[(0, 4, 'B-BRAND')]
кашу	[(0, 4, 'B-TYPE')]
l'or	[(0, 4, 'B-BRAND')]
приправа для рассол	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
капелька	[(0, 8, 'B-TYPE')]
суфле карат+	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сиртаки	[(0, 7, 'B-TYPE')]
булочка для гамбургер	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
ровскийк	[(0, 8, 'O')]
ливерные дс	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
сосискию	[(0, 8, 'B-TYPE')]
карбоесра	[(0, 9, 'B-TYPE')]
вермишель	[(0, 9, 'B-TYPE')]
тесто для чуб	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
кофе jardi	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
брюсельская	[(0, 11, 'B-TYPE')]
докторская	[(0, 10, 'B-TYPE')]
маслин	[(0, 6, 'B-TYPE')]
крабовыйг	[(0, 9, 'B-TYPE')]
svezha	[(0, 6, 'B-TYPE')]
блины с виш	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
хреновина	[(0, 9, 'B-TYPE')]
круассаны реж-хле	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
сардна	[(0, 6, 'B-TYPE')]
вешенка	[(0, 7, 'B-TYPE')]
огурей	[(0, 6, 'B-TYPE')]
трусов	[(0, 6, 'B-TYPE')]
энергетив	[(0, 9, 'B-TYPE')]
кабачов	[(0, 7, 'B-TYPE')]
yoya	[(0, 4, 'B-BRAND')]
говдина	[(0, 7, 'B-TYPE')]
крпхмал	[(0, 7, 'B-TYPE')]
маркет смородин	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
орехи на развес	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 15, 'O')]
конфеты с ореховой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
блокнотов хатбер	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
орех мускатн	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
безлактозные сливки	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
самса с кур	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
ром аст	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
бумажные полотенца с рисунком	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE'), (19, 20, 'O'), (21, 29, 'O')]
вязанк	[(0, 6, 'B-TYPE')]
пудин	[(0, 5, 'B-TYPE')]
либресс	[(0, 7, 'B-BRAND')]
лапшу	[(0, 5, 'B-TYPE')]
мармеладг	[(0, 9, 'B-TYPE')]
мороженоец	[(0, 10, 'B-TYPE')]
губка чистюл	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
круассын	[(0, 8, 'B-TYPE')]
соломка каравай	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
зололец	[(0, 7, 'B-TYPE')]
эмунеле	[(0, 7, 'B-BRAND')]
солнеый	[(0, 7, 'B-TYPE')]
лагма	[(0, 5, 'B-TYPE')]
консервы скумбрия	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
мела	[(0, 4, 'B-TYPE')]
рис шлифованный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
trufwllo	[(0, 8, 'B-BRAND')]
mg-20	[(0, 5, 'O')]
пломбир прикет вологодский	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 26, 'I-BRAND')]
тостов	[(0, 6, 'B-TYPE')]
айсберш	[(0, 7, 'B-TYPE')]
гречесеиц	[(0, 9, 'B-TYPE')]
гель для труб	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
пудинк	[(0, 6, 'B-TYPE')]
молотый кофе	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
настольные коврик	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
суп со свездочками	[(0, 3, 'B-TYPE'), (4, 6, 'O'), (7, 18, 'O')]
томаты	[(0, 6, 'B-TYPE')]
баранина	[(0, 8, 'B-TYPE')]
ветчина из свинины	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
капсульный	[(0, 10, 'B-TYPE')]
рф-сервис бумаги	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
лотос	[(0, 5, 'B-TYPE')]
приправа для мяса	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
батарейка camelion	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
чистящее для унитаза	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
творожный с	[(0, 9, 'B-TYPE'), (10, 11, 'I-TYPE')]
кофеваро	[(0, 8, 'B-TYPE')]
добрые трески	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
скумбрия белгородрыба	[(0, 8, 'B-TYPE'), (9, 21, 'B-BRAND')]
паперсы	[(0, 7, 'B-TYPE')]
тартанетки	[(0, 10, 'B-TYPE')]
семочки	[(0, 7, 'B-TYPE')]
сыры плавленные	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
соты	[(0, 4, 'B-TYPE')]
рел-шуруповерты	[(0, 15, 'O')]
тортитья	[(0, 8, 'B-TYPE')]
телец ветчин	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
карамельно	[(0, 10, 'B-TYPE')]
осыежитель	[(0, 10, 'B-TYPE')]
лапша по китайски	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 17, 'O')]
бисквит	[(0, 7, 'B-TYPE')]
трубочка белочк	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
мороженки	[(0, 9, 'B-TYPE')]
котлеты замороженны	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
royal медовух	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
индейка ох	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
туалетная владная бумага	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE'), (18, 24, 'I-TYPE')]
недалеко mirel	[(0, 8, 'O'), (9, 14, 'B-BRAND')]
мука ржа	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
коньки ледов	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
апеоьчины	[(0, 9, 'B-TYPE')]
пластилин clipstudio	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
говядина пюре	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
консервыц	[(0, 9, 'B-TYPE')]
аыокадо	[(0, 7, 'B-TYPE')]
сардельки?	[(0, 10, 'B-TYPE')]
сухприки	[(0, 8, 'B-TYPE')]
шоколад плиточны	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
хлеб эстонский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
грудка ку	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
перловкс	[(0, 8, 'B-TYPE')]
чупачупс	[(0, 8, 'B-BRAND')]
cnorr	[(0, 5, 'B-BRAND')]
шарлотка	[(0, 8, 'B-TYPE')]
hoegaarden	[(0, 10, 'B-BRAND')]
сельдьслаосоеное	[(0, 16, 'O')]
свтник	[(0, 6, 'B-TYPE')]
лимонная	[(0, 8, 'B-TYPE')]
маринад для крылышек	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
перцев kotany	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
айсб	[(0, 4, 'B-TYPE')]
мой с	[(0, 3, 'B-BRAND'), (4, 5, 'B-TYPE')]
сосочиски	[(0, 9, 'B-TYPE')]
пареа	[(0, 5, 'B-TYPE')]
карасель	[(0, 8, 'B-TYPE')]
ванильный пар	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
арбузы производств	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
сыр веселый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
дрожжи1	[(0, 7, 'B-TYPE')]
вермищель	[(0, 9, 'B-TYPE')]
слоеное дрожжевое тесто	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE'), (18, 23, 'I-TYPE')]
зонты raindro	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
l&m сигарет	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE')]
сельдьй	[(0, 7, 'B-TYPE')]
deonica тверды	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
жигулевское	[(0, 11, 'B-BRAND')]
горох крупа	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
шпроны	[(0, 6, 'B-TYPE')]
спагеттт	[(0, 8, 'B-TYPE')]
краб в соусе	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
danone му	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
от лыча	[(0, 2, 'O'), (3, 7, 'O')]
кашка на ночь	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
шлпикачки	[(0, 9, 'B-TYPE')]
буздякский	[(0, 10, 'B-BRAND')]
краситель	[(0, 9, 'B-TYPE')]
груши би	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
мокровь	[(0, 7, 'B-TYPE')]
сыекоа	[(0, 6, 'B-TYPE')]
кофе mild fresco	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
бородинкий	[(0, 10, 'B-TYPE')]
соль для посудомоеч	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 19, 'O')]
chikodeli	[(0, 9, 'B-BRAND')]
зернов	[(0, 6, 'B-TYPE')]
хлеб карельский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
сыра плавленый	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
тостер vigo	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
clipstudio альбо	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
сельд под шубой	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 15, 'I-TYPE')]
чибурек	[(0, 7, 'B-TYPE')]
чеснок⁶	[(0, 7, 'B-TYPE')]
бананы	[(0, 6, 'B-TYPE')]
немрлоко	[(0, 8, 'B-TYPE')]
булочкиг	[(0, 8, 'B-TYPE')]
тендер кабачо	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
огурцаы	[(0, 7, 'B-TYPE')]
соус соевый	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
переноски homepet	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
ягоды с сахаром	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
протеино	[(0, 8, 'B-TYPE')]
паста с грибами	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
спагетты	[(0, 8, 'B-TYPE')]
колбаа	[(0, 6, 'B-TYPE')]
шимонад	[(0, 7, 'B-TYPE')]
ариант шампанское	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE')]
таблетк econta	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
exponentnta	[(0, 11, 'B-BRAND')]
труcы omsa	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
рассольн	[(0, 8, 'B-TYPE')]
хорс вис	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
чебупиццаю	[(0, 10, 'B-TYPE')]
ori голь	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
ма4ароны	[(0, 8, 'B-TYPE')]
вернель	[(0, 7, 'B-BRAND')]
purederm сейчас	[(0, 8, 'B-BRAND'), (9, 15, 'O')]
капуста свежая	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
икра осетровых	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
очиститель накипи	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
замороженное	[(0, 12, 'B-TYPE')]
колбасами	[(0, 9, 'B-TYPE')]
вода лечебная	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
парфэ желат	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
скумбрмя	[(0, 8, 'B-TYPE')]
еа	[(0, 2, 'O')]
сырокопченый колба	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
пампер	[(0, 6, 'B-BRAND')]
мокрвь	[(0, 6, 'B-TYPE')]
резаный	[(0, 7, 'B-TYPE')]
ананасовое	[(0, 10, 'B-TYPE')]
цитрусов	[(0, 8, 'B-TYPE')]
вермишелт	[(0, 9, 'B-TYPE')]
гречках	[(0, 7, 'B-TYPE')]
delikaizer	[(0, 10, 'B-BRAND')]
marta тостер	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
coldate	[(0, 7, 'B-BRAND')]
масляна	[(0, 7, 'B-TYPE')]
проткиновая	[(0, 11, 'B-TYPE')]
гуава	[(0, 5, 'B-TYPE')]
пылесосы скарле	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сырники миратор	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
спущенное	[(0, 9, 'B-TYPE')]
гашоык	[(0, 6, 'B-TYPE')]
чайх	[(0, 4, 'B-TYPE')]
молочная сме	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
мячи	[(0, 4, 'B-TYPE')]
чернослив производств	[(0, 9, 'B-TYPE'), (10, 21, 'B-BRAND')]
вологодское	[(0, 11, 'B-BRAND')]
замороженные кулинар	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
слоды	[(0, 5, 'B-TYPE')]
бананаы	[(0, 7, 'B-TYPE')]
корн	[(0, 4, 'B-TYPE')]
корзиночка серн	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
кортофкль	[(0, 9, 'B-TYPE')]
морржное	[(0, 8, 'B-TYPE')]
твррожки	[(0, 8, 'B-TYPE')]
lind	[(0, 4, 'B-BRAND')]
кертошка	[(0, 8, 'B-TYPE')]
кабачок черкаши	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
моцаоелла	[(0, 9, 'B-TYPE')]
пирожное leberge	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
картоффель	[(0, 10, 'B-TYPE')]
сыр плавленый ломтик	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 20, 'I-TYPE')]
тояпки	[(0, 6, 'B-TYPE')]
хлеб воскресенский	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE')]
ножки	[(0, 5, 'B-TYPE')]
гель дл бритья	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 14, 'O')]
йогурт питьевой детский	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 23, 'I-TYPE')]
капускта	[(0, 8, 'B-TYPE')]
тендер спарж	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
сывороточный	[(0, 12, 'B-TYPE')]
бальзам для бритья	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
водан	[(0, 5, 'B-TYPE')]
минерлатная	[(0, 11, 'B-TYPE')]
эко	[(0, 3, 'B-TYPE')]
маннал	[(0, 6, 'B-TYPE')]
колбаса прима	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
таматна	[(0, 7, 'B-TYPE')]
одноразовые тряпки	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
белищн	[(0, 6, 'B-TYPE')]
жмдкое	[(0, 6, 'B-TYPE')]
мороженное сам по	[(0, 10, 'B-TYPE'), (11, 14, 'O'), (15, 17, 'O')]
мясо охлажденное	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
bella	[(0, 5, 'B-BRAND')]
ряженкк	[(0, 7, 'B-TYPE')]
корма для котят	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
сыровяленное	[(0, 12, 'B-TYPE')]
б.ю.александров морожен	[(0, 15, 'B-BRAND'), (16, 23, 'B-TYPE')]
средство чистящее	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
перцев kotan	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
приправыч имби	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
чевапчи	[(0, 7, 'B-TYPE')]
прожок	[(0, 6, 'B-TYPE')]
соломка чипсы	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
витами	[(0, 6, 'B-TYPE')]
пельме	[(0, 6, 'B-TYPE')]
собачий сухой корм	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE'), (14, 18, 'I-TYPE')]
