сгоны umbr	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сгоны yo	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
сгоны yor	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
сгоны york	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сгорох	[(0, 6, 'B-TYPE')]
сгуженка	[(0, 8, 'B-TYPE')]
сгушен	[(0, 6, 'B-TYPE')]
сгушенк	[(0, 7, 'B-TYPE')]
сгушенное	[(0, 9, 'B-TYPE')]
сгушкнка	[(0, 8, 'B-TYPE')]
сгушонка	[(0, 8, 'B-TYPE')]
сгушоное	[(0, 8, 'B-TYPE')]
сгущанка	[(0, 8, 'B-TYPE')]
сгущегкк	[(0, 8, 'B-TYPE')]
сгущее	[(0, 6, 'B-TYPE')]
сгущеека	[(0, 8, 'B-TYPE')]
сгущееное	[(0, 9, 'B-TYPE')]
сгущека	[(0, 7, 'B-TYPE')]
сгущекп	[(0, 7, 'B-TYPE')]
сгущен	[(0, 6, 'B-TYPE')]
сгущенеа	[(0, 8, 'B-TYPE')]
сгущенк	[(0, 7, 'B-TYPE')]
сгущенка	[(0, 8, 'B-TYPE')]
сгущенка вареная	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
сгущенка варенная	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
сгущенкак	[(0, 9, 'B-TYPE')]
сгущенкв	[(0, 8, 'B-TYPE')]
сгущенке	[(0, 8, 'B-TYPE')]
сгущенки	[(0, 8, 'B-TYPE')]
сгущенкка	[(0, 9, 'B-TYPE')]
сгущенкп	[(0, 8, 'B-TYPE')]
сгущенкс	[(0, 8, 'B-TYPE')]
сгущеннка	[(0, 9, 'B-TYPE')]
сгущеннн	[(0, 8, 'B-TYPE')]
сгущеннное	[(0, 10, 'B-TYPE')]
сгущенно	[(0, 8, 'B-TYPE')]
сгущенное	[(0, 9, 'B-TYPE')]
сгущенное моло	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
сгущенное молок	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
сгущенное молоко	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
сгущенные молочны	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
сгущенные молочные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
сгущенные слив	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
сгущенные сливк	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
сгущенные сливки	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
сгущенный моло	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
сгущенный молок	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
сгущенный молоко	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
сгущенный молочные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
сгущенный молочный	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
сгущеное молоко	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
сгущеноеи	[(0, 9, 'B-TYPE')]
сгущенон	[(0, 8, 'B-TYPE')]
сгущенуа	[(0, 8, 'B-TYPE')]
сгущенуп	[(0, 8, 'B-TYPE')]
сгущкнк	[(0, 7, 'B-TYPE')]
сгущкнка	[(0, 8, 'B-TYPE')]
сгущкное	[(0, 8, 'B-TYPE')]
сгущненка	[(0, 9, 'B-TYPE')]
сгущнка	[(0, 7, 'B-TYPE')]
сгущный молчный	[(0, 7, 'O'), (8, 15, 'O')]
сгущонк	[(0, 7, 'B-TYPE')]
сгущоное	[(0, 8, 'B-TYPE')]
сгущуное	[(0, 8, 'B-TYPE')]
сгущёнк	[(0, 7, 'B-TYPE')]
сгущёнка вареная	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
сгущёнки	[(0, 8, 'B-TYPE')]
сгущёнко	[(0, 8, 'B-TYPE')]
сгущёнкое	[(0, 9, 'B-TYPE')]
сгущёнкой	[(0, 9, 'B-TYPE')]
сгущённое	[(0, 9, 'B-TYPE')]
сгущённое молоко	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
сгущёное	[(0, 8, 'B-TYPE')]
сгущёное молоко	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
сгущёнуа	[(0, 8, 'B-TYPE')]
сгцщенка	[(0, 8, 'B-TYPE')]
сгцщенкп	[(0, 8, 'B-TYPE')]
сгщенка	[(0, 7, 'B-TYPE')]
сгщенкп	[(0, 7, 'B-TYPE')]
сгющенка	[(0, 8, 'B-TYPE')]
сгёны	[(0, 5, 'B-TYPE')]
сдадости	[(0, 8, 'B-TYPE')]
сдайсы	[(0, 6, 'B-TYPE')]
сделай с	[(0, 6, 'B-TYPE'), (7, 8, 'I-TYPE')]
сделай са	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
сдивки	[(0, 6, 'B-TYPE')]
сдивочное	[(0, 9, 'B-TYPE')]
сдоб	[(0, 4, 'B-TYPE')]
сдоба зерни	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сдоба зерниц	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сдоба зерница	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
сдоба коломенск	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
сдоба коломенско	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
сдоба коломенское	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
сдоба криста	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сдоба кристалл	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
сдоба с вишней	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
сдоба с кори	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 12, 'O')]
сдобна	[(0, 6, 'B-TYPE')]
сдобное	[(0, 7, 'B-TYPE')]
сдобные	[(0, 7, 'B-TYPE')]
сдобня	[(0, 6, 'B-TYPE')]
сдобрино	[(0, 8, 'B-BRAND')]
сдобы	[(0, 5, 'B-TYPE')]
сдобы бато	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сдобы батош	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сдобы батоша	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сдобы серпуховхле	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
сдобы серпуховхлеб	[(0, 5, 'B-TYPE'), (6, 18, 'B-BRAND')]
сдобы черемуш	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
сдобые	[(0, 6, 'B-TYPE')]
сдобь	[(0, 5, 'B-TYPE')]
сдоеное	[(0, 7, 'B-TYPE')]
сдойка	[(0, 6, 'B-TYPE')]
сеагетти	[(0, 8, 'B-TYPE')]
себупица	[(0, 8, 'B-TYPE')]
север эклеры	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
севок	[(0, 5, 'B-TYPE')]
сегдвич	[(0, 7, 'B-TYPE')]
сегция	[(0, 6, 'B-TYPE')]
седвич	[(0, 6, 'B-TYPE')]
седце	[(0, 5, 'B-TYPE')]
сеедвич	[(0, 7, 'B-TYPE')]
сеедвичи	[(0, 8, 'B-TYPE')]
сеедок	[(0, 6, 'B-TYPE')]
сеечек	[(0, 6, 'B-TYPE')]
сезонное	[(0, 8, 'B-TYPE')]
сеикер	[(0, 6, 'B-TYPE')]
сеикерс	[(0, 7, 'B-BRAND')]
секатор	[(0, 7, 'B-TYPE')]
секц	[(0, 4, 'B-TYPE')]
секции	[(0, 6, 'B-TYPE')]
секция	[(0, 6, 'B-TYPE')]
секщенка	[(0, 8, 'B-TYPE')]
селат	[(0, 5, 'B-TYPE')]
селд	[(0, 4, 'O')]
селдерея	[(0, 8, 'B-TYPE')]
селеде	[(0, 6, 'B-TYPE')]
селедк	[(0, 6, 'B-TYPE')]
селедка	[(0, 7, 'B-TYPE')]
селедка к карт	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 14, 'O')]
селедка матиас	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
селедка под хубой	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
селедка филе	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
селедка.	[(0, 8, 'B-TYPE')]
селедке	[(0, 7, 'B-TYPE')]
селедки	[(0, 7, 'B-TYPE')]
селедку	[(0, 7, 'B-TYPE')]
селедочка	[(0, 9, 'B-TYPE')]
селеду	[(0, 6, 'B-TYPE')]
селедь	[(0, 6, 'B-TYPE')]
селедька	[(0, 8, 'B-TYPE')]
селеные	[(0, 7, 'B-TYPE')]
селень	[(0, 6, 'B-TYPE')]
селечки	[(0, 7, 'B-TYPE')]
селчночка	[(0, 9, 'B-TYPE')]
сельд под шкбой	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
сельд под шубой	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 15, 'I-TYPE')]
сельд слабосолен	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
сельд слабосоленая	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
сельддь	[(0, 7, 'B-TYPE')]
сельдеией	[(0, 9, 'B-TYPE')]
сельдеоей	[(0, 9, 'B-TYPE')]
сельдер	[(0, 7, 'B-TYPE')]
сельдерей	[(0, 9, 'B-TYPE')]
сельдерец	[(0, 9, 'B-TYPE')]
сельдеркй	[(0, 9, 'B-TYPE')]
сельдернй	[(0, 9, 'B-TYPE')]
сельди	[(0, 6, 'B-TYPE')]
сельди слабосолен	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
сельди слабосолена	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельди слабосоленая	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельди слабосолено	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельди слабосоленое	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельди слабосоленой	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельдирей	[(0, 9, 'B-TYPE')]
сельдт	[(0, 6, 'B-TYPE')]
сельду	[(0, 6, 'B-TYPE')]
сельдь	[(0, 6, 'B-TYPE')]
сельдь ocea	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сельдь аст	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сельдь асто	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сельдь в банке	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
сельдь в винн	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
сельдь в вином	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
сельдь в гор	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
сельдь в рассоле	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
сельдь для салата	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
сельдь замороженн	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
сельдь замороженна	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельдь замороженная	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельдь крепкосолена	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельдь крепкосоленая	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
сельдь матиас	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сельдь оке	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сельдь океа	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сельдь океан	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сельдь по исл	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE'), (10, 13, 'I-TYPE')]
сельдь под шубрй	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
сельдь слабо соленая	[(0, 6, 'B-TYPE'), (7, 12, 'O'), (13, 20, 'O')]
сельдь слабосолен	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
сельдь слабосолено	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельдь слабосоленое	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сельдь слабосолены	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельдь среднесолен	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
сельдь среднесоленая	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
сельдь-	[(0, 7, 'B-TYPE')]
сельдьй	[(0, 7, 'B-TYPE')]
сельдьслаосоеное	[(0, 16, 'O')]
сельдьц	[(0, 7, 'B-TYPE')]
сельдьщ	[(0, 7, 'B-TYPE')]
сельдю	[(0, 6, 'B-TYPE')]
сельедка	[(0, 8, 'B-TYPE')]
сельжь	[(0, 6, 'B-TYPE')]
сельлерей	[(0, 9, 'B-TYPE')]
сельсктй	[(0, 8, 'B-TYPE')]
селянка	[(0, 7, 'B-TYPE')]
селяновка	[(0, 9, 'B-TYPE')]
селяноска	[(0, 9, 'B-TYPE')]
селяноч	[(0, 7, 'B-TYPE')]
селяноч4а	[(0, 9, 'B-TYPE')]
селяночк	[(0, 8, 'B-TYPE')]
селяночка	[(0, 9, 'B-BRAND')]
селяночка с отрубями	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 20, 'O')]
селяночкп	[(0, 9, 'B-TYPE')]
селянский	[(0, 9, 'B-TYPE')]
селёдк	[(0, 6, 'B-TYPE')]
селёдка в винном	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
селёдь	[(0, 6, 'B-TYPE')]
сем4чки	[(0, 7, 'B-TYPE')]
сем5чки	[(0, 7, 'B-TYPE')]
семачк	[(0, 6, 'B-TYPE')]
семачка	[(0, 7, 'B-TYPE')]
семачки	[(0, 7, 'B-TYPE')]
семг	[(0, 4, 'B-TYPE')]
семги	[(0, 5, 'B-TYPE')]
семе	[(0, 4, 'B-TYPE')]
семевки	[(0, 7, 'B-TYPE')]
семейка	[(0, 7, 'B-TYPE')]
семейчки	[(0, 8, 'B-TYPE')]
семеки	[(0, 6, 'B-TYPE')]
семена	[(0, 6, 'B-TYPE')]
семена naturfoo	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
семена naturfood	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
семена naturfoods	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
семена для рассады	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
семена льна	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
семена тыквы	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
семена чиа	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
семена эконом	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
семенаа	[(0, 7, 'B-TYPE')]
семеначиа	[(0, 9, 'B-TYPE')]
семени	[(0, 6, 'B-TYPE')]
семепа	[(0, 6, 'B-TYPE')]
семески	[(0, 7, 'B-TYPE')]
семеч4и	[(0, 7, 'B-TYPE')]
семечг	[(0, 6, 'B-TYPE')]
семече	[(0, 6, 'B-TYPE')]
семечз	[(0, 6, 'B-TYPE')]
семечи	[(0, 6, 'B-TYPE')]
семечик	[(0, 7, 'B-TYPE')]
семечк	[(0, 6, 'B-TYPE')]
семечками	[(0, 9, 'B-TYPE')]
семечкг	[(0, 7, 'B-TYPE')]
семечки без тормозов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
семечки белые	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
семечки джин соленые	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 20, 'I-TYPE')]
семечки к пенному	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
семечки красная цена	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 20, 'O')]
семечки мартин с солью	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 16, 'O'), (17, 22, 'O')]
семечки не жвркные	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
семечки от ат	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 13, 'O')]
семечки от мартина	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
семечки очи	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
семечки подсолнечника	[(0, 7, 'B-TYPE'), (8, 21, 'I-TYPE')]
семечки полосатые	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
семечки с соль	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 14, 'O')]
семечки тыкв	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
семечки тыквенные	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
семечки тыквы	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
семечки чищенные	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
семечки.	[(0, 8, 'B-TYPE')]
семечкии	[(0, 8, 'B-TYPE')]
семечкиш	[(0, 8, 'B-TYPE')]
семечкки	[(0, 8, 'B-TYPE')]
семечкп	[(0, 7, 'B-TYPE')]
семечкт	[(0, 7, 'B-TYPE')]
семечн	[(0, 6, 'B-TYPE')]
семечр	[(0, 6, 'B-TYPE')]
семечу	[(0, 6, 'B-TYPE')]
семечуэки	[(0, 9, 'B-TYPE')]
семечцюки	[(0, 9, 'B-TYPE')]
семечьки	[(0, 8, 'B-TYPE')]
семеяк	[(0, 6, 'B-TYPE')]
семеяки	[(0, 7, 'B-TYPE')]
семеяяки	[(0, 8, 'B-TYPE')]
семиски	[(0, 7, 'B-TYPE')]
семичаи	[(0, 7, 'B-TYPE')]
семичк	[(0, 6, 'B-TYPE')]
семички	[(0, 7, 'B-TYPE')]
семка	[(0, 5, 'B-TYPE')]
семки	[(0, 5, 'B-TYPE')]
семкчки	[(0, 7, 'B-TYPE')]
семочк	[(0, 6, 'B-TYPE')]
семочки	[(0, 7, 'B-TYPE')]
семпчки	[(0, 7, 'B-TYPE')]
семрчки	[(0, 7, 'B-TYPE')]
семушка	[(0, 7, 'B-TYPE')]
семушка оре	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
семушка орехи	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
семчечки	[(0, 8, 'B-TYPE')]
семчка	[(0, 6, 'B-TYPE')]
семчки	[(0, 6, 'B-TYPE')]
семя	[(0, 4, 'B-TYPE')]
семя льна	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
семяки	[(0, 6, 'B-TYPE')]
семян	[(0, 5, 'B-TYPE')]
семяна	[(0, 6, 'B-TYPE')]
семяски	[(0, 7, 'B-TYPE')]
семячеи	[(0, 7, 'B-TYPE')]
семячки	[(0, 7, 'B-TYPE')]
семячуи	[(0, 7, 'B-TYPE')]
сенгвичи	[(0, 8, 'B-TYPE')]
сендвиви	[(0, 8, 'B-TYPE')]
сендвис	[(0, 7, 'B-TYPE')]
сендвич с индейской	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 19, 'O')]
сендвич с кетой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
сендвичз	[(0, 8, 'B-TYPE')]
сендвичный	[(0, 10, 'B-TYPE')]
сендвичь	[(0, 8, 'B-TYPE')]
сендвочи	[(0, 8, 'B-TYPE')]
сендвчи	[(0, 7, 'B-TYPE')]
сенежская	[(0, 9, 'B-BRAND')]
сенечки	[(0, 7, 'B-TYPE')]
сенквич	[(0, 7, 'B-TYPE')]
сенлвич	[(0, 7, 'B-TYPE')]
сено	[(0, 4, 'B-TYPE')]
сенсити	[(0, 7, 'B-TYPE')]
сепечки	[(0, 7, 'B-TYPE')]
сепнчки	[(0, 7, 'B-TYPE')]
сераелат	[(0, 8, 'B-TYPE')]
сервеат	[(0, 7, 'B-TYPE')]
сервелат	[(0, 8, 'B-TYPE')]
сервелат папа может зерн	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND'), (14, 19, 'I-BRAND'), (20, 24, 'I-TYPE')]
сервелато	[(0, 9, 'B-TYPE')]
сервилат коньячный	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
сервилат папа может	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND'), (14, 19, 'I-BRAND')]
сервировочная посуд	[(0, 13, 'B-TYPE'), (14, 19, 'I-TYPE')]
серд	[(0, 4, 'B-TYPE')]
сердец	[(0, 6, 'B-TYPE')]
сердеч	[(0, 6, 'B-TYPE')]
сердечк	[(0, 7, 'B-TYPE')]
сердечки	[(0, 8, 'B-TYPE')]
сердина	[(0, 7, 'B-TYPE')]
сердство от засоров	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
сердц	[(0, 5, 'B-TYPE')]
сердца	[(0, 6, 'B-TYPE')]
сердце куриное	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сердцечки	[(0, 9, 'B-TYPE')]
сердцн	[(0, 6, 'B-TYPE')]
серебряная	[(0, 10, 'B-BRAND')]
серноголовка	[(0, 12, 'B-TYPE')]
сернослив	[(0, 9, 'B-TYPE')]
серну	[(0, 5, 'B-TYPE')]
сертики	[(0, 7, 'B-TYPE')]
серфилат	[(0, 8, 'B-TYPE')]
серышевский колба	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
серышевский колбас	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
серышевский снеж	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE')]
серышевский снежок	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
сесечк	[(0, 6, 'B-TYPE')]
сесечки	[(0, 7, 'B-TYPE')]
сесмечки	[(0, 8, 'B-TYPE')]
сеснок	[(0, 6, 'B-TYPE')]
сеснокт	[(0, 7, 'B-TYPE')]
сетевое оборудование	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
сетка для посуды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
сетка для шашлыка	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
сеумбрия	[(0, 8, 'B-TYPE')]
сеции	[(0, 5, 'B-TYPE')]
сечевица	[(0, 8, 'B-TYPE')]
сешки для мусара	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
сеырок	[(0, 6, 'B-TYPE')]
сеь ечей	[(0, 3, 'O'), (4, 8, 'O')]
сжндвич	[(0, 7, 'B-TYPE')]
сзелень	[(0, 7, 'B-TYPE')]
сибагро	[(0, 7, 'B-BRAND')]
сибагро колба	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
сибагро колбас	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
сибирская клетчатка	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE')]
сибирская коллекция	[(0, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
сибколбасы	[(0, 10, 'B-BRAND')]
сибхлеб тебе	[(0, 7, 'B-BRAND'), (8, 12, 'O')]
сивок	[(0, 5, 'B-TYPE')]
сига	[(0, 4, 'B-TYPE')]
сиганы	[(0, 6, 'B-TYPE')]
сигар	[(0, 5, 'B-TYPE')]
сигара	[(0, 6, 'B-TYPE')]
сигара ken	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сигара kent	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сигареты	[(0, 8, 'B-TYPE')]
сигареты b	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
сигареты bs	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
сигареты dunhi	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сигареты dunhil	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сигареты dunhill	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сигареты marlbor	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сигареты marlboro	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сигареты sobran	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сигареты sobrani	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сигареты sobranie	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сигареты winsto	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сигареты winston	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сигареты яв	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
сигареты ява	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
сигарил	[(0, 7, 'B-TYPE')]
сигарилла	[(0, 9, 'B-TYPE')]
сигариллы	[(0, 9, 'B-TYPE')]
сигарты	[(0, 7, 'B-TYPE')]
сигары	[(0, 6, 'B-TYPE')]
сигары ke	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
сигары ken	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сигары kent	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сигары roy	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сигары roya	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сигары royal	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сидр	[(0, 4, 'B-TYPE')]
сидр erding	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
сидр erdinge	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
сидр erdinger	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
сидр roy	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
сидр roya	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
сидр vasileosrovsk	[(0, 4, 'B-TYPE'), (5, 18, 'B-BRAND')]
сидр vasileosrovsko	[(0, 4, 'B-TYPE'), (5, 19, 'B-BRAND')]
сидр ариа	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
сидр ариан	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
сидр ариант	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
сидр марк	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
сидр марке	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
сидр маркет	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
сидр очако	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
сидр очаково	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
сиейк	[(0, 5, 'B-TYPE')]
сиетана	[(0, 7, 'B-BRAND')]
сииетана	[(0, 8, 'B-TYPE')]
сииральный	[(0, 10, 'B-TYPE')]
сиитаки	[(0, 7, 'B-TYPE')]
силедка под шубой	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
силивки	[(0, 7, 'B-TYPE')]
