масло 1Л mobil	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 14, 'B-BRAND')]
крабовые палочки для	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 20, 'O')]
0,16кг трубка	[(0, 6, 'B-VOLUME'), (7, 13, 'B-TYPE')]
безалко	[(0, 7, 'B-TYPE')]
леовит	[(0, 6, 'B-BRAND')]
джиг 12 г	[(0, 4, 'B-TYPE'), (5, 7, 'B-VOLUME'), (8, 9, 'I-VOLUME')]
яеца	[(0, 4, 'B-TYPE')]
кухмастер кетчуп 1шт	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
молоко волоконовское 270г 8,5%	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND'), (21, 25, 'B-VOLUME'), (26, 30, 'B-PERCENT')]
слобода масло 1Л	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 16, 'B-VOLUME')]
дезодаранты	[(0, 11, 'B-TYPE')]
цикорий 100г dr.dias	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 20, 'B-BRAND')]
сосиски 1кг	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
перчатаи	[(0, 8, 'B-TYPE')]
aberfeldy виски 0,7л 40 %	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-VOLUME'), (21, 23, 'B-PERCENT'), (24, 25, 'I-PERCENT')]
roti	[(0, 4, 'B-BRAND')]
лапша биг ланч 75г	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND'), (10, 14, 'I-BRAND'), (15, 18, 'B-VOLUME')]
спаг	[(0, 4, 'B-TYPE')]
растмтельное	[(0, 12, 'B-TYPE')]
блоки для унитаза	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
карат творожок 9% 230г	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 17, 'B-PERCENT'), (18, 22, 'B-VOLUME')]
айдиго кардамо	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
чац	[(0, 3, 'B-TYPE')]
рисов	[(0, 5, 'B-TYPE')]
крутоны	[(0, 7, 'B-TYPE')]
семена naturfood	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
ряженкак	[(0, 8, 'B-TYPE')]
20г магия востока	[(0, 3, 'B-VOLUME'), (4, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
огруры	[(0, 6, 'B-TYPE')]
deoproce мыло 100 г	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
ласка для стирки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
rasa вода 0,5л	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
сыр для греческог	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 17, 'O')]
пшшеничеая	[(0, 10, 'B-TYPE')]
каляка-маляка 1. л пластилин	[(0, 13, 'B-BRAND'), (14, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME'), (19, 28, 'B-TYPE')]
корм сух	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
бородинский хлеб	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE')]
сады придонья 0,125 л сок	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME'), (22, 25, 'B-TYPE')]
liberhouse	[(0, 10, 'B-BRAND')]
коровка из кореновки 340г творог 9%	[(0, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 20, 'I-BRAND'), (21, 25, 'B-VOLUME'), (26, 32, 'B-TYPE'), (33, 35, 'B-PERCENT')]
15шт салфетки	[(0, 4, 'B-VOLUME'), (5, 13, 'B-TYPE')]
сгущёнко	[(0, 8, 'B-TYPE')]
мягкий творо	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
яйаца	[(0, 5, 'B-TYPE')]
уксус сибирский уксус 9%	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND'), (16, 21, 'I-BRAND'), (22, 24, 'B-PERCENT')]
мираторг 400г овощи	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME'), (14, 19, 'B-TYPE')]
нутеооа	[(0, 7, 'B-TYPE')]
рязык	[(0, 5, 'B-TYPE')]
манадрин	[(0, 8, 'B-TYPE')]
орехи кешью	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
трубочки доя молока	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
80 л	[(0, 2, 'B-VOLUME'), (3, 4, 'I-VOLUME')]
листовой салат	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
гель 20% 16Г фосфалюгель	[(0, 4, 'B-TYPE'), (5, 8, 'B-PERCENT'), (9, 12, 'B-VOLUME'), (13, 24, 'B-BRAND')]
кедровый	[(0, 8, 'B-TYPE')]
ьелизна	[(0, 7, 'B-TYPE')]
360Г папка	[(0, 4, 'B-VOLUME'), (5, 10, 'B-TYPE')]
кунжут biogourmet 0,25 кг	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND'), (18, 22, 'B-VOLUME'), (23, 25, 'I-VOLUME')]
помедо	[(0, 6, 'B-TYPE')]
газированный напито	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
сливки 20г 10 % простоквашино	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 13, 'B-PERCENT'), (14, 15, 'I-PERCENT'), (16, 29, 'B-BRAND')]
балтика пиво 4,8% 0,9л	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-PERCENT'), (18, 22, 'B-VOLUME')]
perfekt	[(0, 7, 'B-BRAND')]
лукошки	[(0, 7, 'B-TYPE')]
щербет 2,5кг	[(0, 6, 'B-TYPE'), (7, 12, 'B-VOLUME')]
белые семечки	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
овощное	[(0, 7, 'B-TYPE')]
повод	[(0, 5, 'B-TYPE')]
колбаски для жаики	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
бальзам gliss kur 400мл	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 17, 'I-BRAND'), (18, 23, 'B-VOLUME')]
сига	[(0, 4, 'B-TYPE')]
салфтеки	[(0, 8, 'B-TYPE')]
акульчев 112г вафли	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME'), (14, 19, 'B-TYPE')]
сардедьки	[(0, 9, 'B-TYPE')]
спагпти	[(0, 7, 'B-TYPE')]
сыроерпченая	[(0, 12, 'B-TYPE')]
тетрадь brauberg 48 л	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND'), (17, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
мукпа	[(0, 5, 'B-TYPE')]
варёное	[(0, 7, 'B-TYPE')]
снэки белли	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
пюре индейка	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
электрод монолит 2,5кг	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND'), (17, 22, 'B-VOLUME')]
бумага zewa 4шт	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 15, 'B-VOLUME')]
расцвет 1,9 кг эмаль	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 14, 'I-VOLUME'), (15, 20, 'B-TYPE')]
halls 25г	[(0, 5, 'B-BRAND'), (6, 9, 'B-VOLUME')]
liberhous	[(0, 9, 'B-BRAND')]
кассета deonica 5 л	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
кофе 250г lavazza	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME'), (10, 17, 'B-BRAND')]
резинкой жевательн	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
сжндвич	[(0, 7, 'B-TYPE')]
соединитель 1г	[(0, 11, 'B-TYPE'), (12, 14, 'B-VOLUME')]
печенье 180 г яшкино	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME'), (14, 20, 'B-BRAND')]
свечки цифры	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
парфэ желат	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
сухарики пшеничные с сыром	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE'), (19, 20, 'O'), (21, 26, 'O')]
hony	[(0, 4, 'B-BRAND')]
говайская	[(0, 9, 'B-TYPE')]
резиновые	[(0, 9, 'B-TYPE')]
белый медведь 1,3л пиво	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 18, 'B-VOLUME'), (19, 23, 'B-TYPE')]
соус для се	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 11, 'O')]
мандариры	[(0, 9, 'B-TYPE')]
лапша кэмми 200г	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 16, 'B-VOLUME')]
масло elf 208л	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND'), (10, 14, 'B-VOLUME')]
тельняшка 40 % водка 0.7 л	[(0, 9, 'B-BRAND'), (10, 12, 'B-PERCENT'), (13, 14, 'I-PERCENT'), (15, 20, 'B-TYPE'), (21, 24, 'B-VOLUME'), (25, 26, 'I-VOLUME')]
owea	[(0, 4, 'O')]
если сулугуни	[(0, 4, 'O'), (5, 13, 'B-TYPE')]
торт фили-бейкер 500г	[(0, 4, 'B-TYPE'), (5, 16, 'B-BRAND'), (17, 21, 'B-VOLUME')]
йлгурт	[(0, 6, 'B-TYPE')]
разрыхлитель с.пудовъ	[(0, 12, 'B-TYPE'), (13, 21, 'B-BRAND')]
каша бычтрого приготовления	[(0, 4, 'B-TYPE'), (5, 13, 'O'), (14, 27, 'O')]
макароны улитки	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
соленья тебе	[(0, 7, 'B-TYPE'), (8, 12, 'O')]
печеные	[(0, 7, 'B-TYPE')]
копченности	[(0, 11, 'B-TYPE')]
чечевица агро-алья	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
шоколад ritter sport 100 г	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 20, 'I-BRAND'), (21, 24, 'B-VOLUME'), (25, 26, 'I-VOLUME')]
за родину 240г килька	[(0, 2, 'B-BRAND'), (3, 9, 'I-BRAND'), (10, 14, 'B-VOLUME'), (15, 21, 'B-TYPE')]
активиа 260 г йогурт	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME'), (14, 20, 'B-TYPE')]
мягк	[(0, 4, 'B-TYPE')]
5шт нарциссы	[(0, 3, 'B-VOLUME'), (4, 12, 'B-TYPE')]
абрау-дюрсо шампанское 0.75 л 12%	[(0, 11, 'B-BRAND'), (12, 22, 'B-TYPE'), (23, 27, 'B-VOLUME'), (28, 29, 'I-VOLUME'), (30, 33, 'B-PERCENT')]
даниссимо 5,4 % 130г творожный продукт	[(0, 9, 'B-BRAND'), (10, 13, 'B-PERCENT'), (14, 15, 'I-PERCENT'), (16, 20, 'B-VOLUME'), (21, 30, 'B-TYPE'), (31, 38, 'I-TYPE')]
крупка гречнев	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
каша 40г быстров	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 16, 'B-BRAND')]
шпроты вкусные консервы 240 г	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 23, 'I-BRAND'), (24, 27, 'B-VOLUME'), (28, 29, 'I-VOLUME')]
чай зе	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
лопата 02004 Л	[(0, 6, 'B-TYPE'), (7, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
лыжи, ботин	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
гель лоск	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
домик в деревне 950г молоко 3,5 %	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 20, 'B-VOLUME'), (21, 27, 'B-TYPE'), (28, 31, 'B-PERCENT'), (32, 33, 'I-PERCENT')]
трава 50 г	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
аквест 1,4кг	[(0, 6, 'B-BRAND'), (7, 12, 'B-VOLUME')]
баранки челны-хлеб	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
рыба копчёная	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
ананасы консервированные	[(0, 7, 'B-TYPE'), (8, 24, 'I-TYPE')]
домик в деревне 1% кефир	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 18, 'B-PERCENT'), (19, 24, 'B-TYPE')]
пена tytan 750мл	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 16, 'B-VOLUME')]
водар	[(0, 5, 'B-TYPE')]
100% 73 г	[(0, 4, 'B-PERCENT'), (5, 7, 'B-VOLUME'), (8, 9, 'I-VOLUME')]
молоко 3,2 % 1 л милушка	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME'), (17, 24, 'B-BRAND')]
шприц firstaid 10мл	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
хлеб цельно	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
emandhof	[(0, 8, 'B-BRAND')]
празител 20 мл суспензия	[(0, 8, 'B-BRAND'), (9, 11, 'B-VOLUME'), (12, 14, 'I-VOLUME'), (15, 24, 'B-TYPE')]
палочки 200г меридиан	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 21, 'B-BRAND')]
индид	[(0, 5, 'B-TYPE')]
452 Л леска	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME'), (6, 11, 'B-TYPE')]
тсакане	[(0, 7, 'B-TYPE')]
консервы горбуши в масле	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 18, 'O'), (19, 24, 'O')]
коровка из кореновки 270г 8,5% молоко	[(0, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 20, 'I-BRAND'), (21, 25, 'B-VOLUME'), (26, 30, 'B-PERCENT'), (31, 37, 'B-TYPE')]
помадоры	[(0, 8, 'B-TYPE')]
средсвл	[(0, 7, 'B-TYPE')]
планка 045 шт	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
гречас	[(0, 6, 'B-TYPE')]
libendorf	[(0, 9, 'B-BRAND')]
бубл	[(0, 4, 'B-TYPE')]
коньяк 40 % корона монарха 5 л	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT'), (10, 11, 'I-PERCENT'), (12, 18, 'B-BRAND'), (19, 26, 'I-BRAND'), (27, 28, 'B-VOLUME'), (29, 30, 'I-VOLUME')]
инкерман 13% 0,75 л вино	[(0, 8, 'B-BRAND'), (9, 12, 'B-PERCENT'), (13, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME'), (20, 24, 'B-TYPE')]
сметана светлоозеро 200г 15 %	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND'), (20, 24, 'B-VOLUME'), (25, 27, 'B-PERCENT'), (28, 29, 'I-PERCENT')]
колбасах	[(0, 8, 'B-TYPE')]
краска 1ШТ syoss	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 16, 'B-BRAND')]
очаково	[(0, 7, 'B-BRAND')]
прочие готовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сладкий снег конфеты 85 г	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 20, 'B-TYPE'), (21, 23, 'B-VOLUME'), (24, 25, 'I-VOLUME')]
смет	[(0, 4, 'B-TYPE')]
милкавита 0,5л сливки 20%	[(0, 9, 'B-BRAND'), (10, 14, 'B-VOLUME'), (15, 21, 'B-TYPE'), (22, 25, 'B-PERCENT')]
лепешка 0,440г	[(0, 7, 'B-TYPE'), (8, 14, 'B-VOLUME')]
носки твое 3шт	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND'), (11, 14, 'B-VOLUME')]
коркунов 192г конфеты	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME'), (14, 21, 'B-TYPE')]
попкорн 100г бумс	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 17, 'B-BRAND')]
паста 500г de cecco	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 13, 'B-BRAND'), (14, 19, 'I-BRAND')]
аппетитка	[(0, 9, 'B-TYPE')]
вербена	[(0, 7, 'B-TYPE')]
бренди garli	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сыхарик	[(0, 7, 'B-TYPE')]
36.19 л газ	[(0, 5, 'B-VOLUME'), (6, 7, 'I-VOLUME'), (8, 11, 'B-TYPE')]
перец приправа	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
индеика	[(0, 7, 'B-TYPE')]
мармелади	[(0, 9, 'B-TYPE')]
frande	[(0, 6, 'B-BRAND')]
соус 300мл кинто	[(0, 4, 'B-TYPE'), (5, 10, 'B-VOLUME'), (11, 16, 'B-BRAND')]
обложка апплик	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
skittles конфеты 38г	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
royal canin 85г	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 15, 'B-VOLUME')]
желе без сахара	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
680Л йогурт	[(0, 4, 'B-VOLUME'), (5, 11, 'B-TYPE')]
батинчик	[(0, 8, 'B-TYPE')]
шоколад0	[(0, 8, 'B-TYPE')]
одноразовая посуд	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
колеус аэлита 10шт	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 18, 'B-VOLUME')]
мяч lars	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
мусс	[(0, 4, 'B-TYPE')]
ручки ind	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
бифидокефир	[(0, 11, 'B-TYPE')]
огурчикив	[(0, 9, 'B-TYPE')]
25мл 5 % йод	[(0, 4, 'B-VOLUME'), (5, 6, 'B-PERCENT'), (7, 8, 'I-PERCENT'), (9, 12, 'B-TYPE')]
порошок9	[(0, 8, 'B-TYPE')]
калинов родник 6л вода	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 17, 'B-VOLUME'), (18, 22, 'B-TYPE')]
все для выпечки	[(0, 3, 'O'), (4, 7, 'O'), (8, 15, 'O')]
whiscas	[(0, 7, 'B-BRAND')]
саморезы 100шт	[(0, 8, 'B-TYPE'), (9, 14, 'B-VOLUME')]
молоко 1л 3,2% коровка из кореновки	[(0, 6, 'B-TYPE'), (7, 9, 'B-VOLUME'), (10, 14, 'B-PERCENT'), (15, 22, 'B-BRAND'), (23, 25, 'I-BRAND'), (26, 35, 'I-BRAND')]
хребцы	[(0, 6, 'B-TYPE')]
пиво 4,5% 5.000кг hartman	[(0, 4, 'B-TYPE'), (5, 9, 'B-PERCENT'), (10, 17, 'B-VOLUME'), (18, 25, 'B-BRAND')]
дезодорант 150 мл nivea	[(0, 10, 'B-TYPE'), (11, 14, 'B-VOLUME'), (15, 17, 'I-VOLUME'), (18, 23, 'B-BRAND')]
nele	[(0, 4, 'O')]
vinut 330мл напиток	[(0, 5, 'B-BRAND'), (6, 11, 'B-VOLUME'), (12, 19, 'B-TYPE')]
грибы вешенки	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
водка 0,7Л 40 % архангельская	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 13, 'B-PERCENT'), (14, 15, 'I-PERCENT'), (16, 29, 'B-BRAND')]
кальвадос	[(0, 9, 'B-TYPE')]
whiskas 85г корм	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 16, 'B-TYPE')]
сметанп	[(0, 7, 'B-TYPE')]
сеснокт	[(0, 7, 'B-TYPE')]
курган свинина 325г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
сливки campina 20%	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 18, 'B-PERCENT')]
аечина	[(0, 6, 'B-TYPE')]
красок universa	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
schauma 380 мл шампунь	[(0, 7, 'B-BRAND'), (8, 11, 'B-VOLUME'), (12, 14, 'I-VOLUME'), (15, 22, 'B-TYPE')]
хлеб⁵	[(0, 5, 'B-TYPE')]
пдавки	[(0, 6, 'B-TYPE')]
сыр 50%	[(0, 3, 'B-TYPE'), (4, 7, 'B-PERCENT')]
каотофель	[(0, 9, 'B-TYPE')]
сырок 20% простоквашино	[(0, 5, 'B-TYPE'), (6, 9, 'B-PERCENT'), (10, 23, 'B-BRAND')]
пив. bohem	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
колокольчик 150шт	[(0, 11, 'B-BRAND'), (12, 17, 'B-VOLUME')]
энергичи	[(0, 8, 'B-TYPE')]
чай nature's own factory 30г	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND'), (13, 16, 'I-BRAND'), (17, 24, 'I-BRAND'), (25, 28, 'B-VOLUME')]
водка кристалл 40%	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 18, 'B-PERCENT')]
саянское 1,3л пиво 3,7%	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME'), (14, 18, 'B-TYPE'), (19, 23, 'B-PERCENT')]
наполнитель для кото	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 20, 'O')]
барбарис	[(0, 8, 'B-BRAND')]
бутылочка для воды	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 18, 'O')]
заливные афанаси	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
увелка 80г рис	[(0, 6, 'B-BRAND'), (7, 10, 'B-VOLUME'), (11, 14, 'B-TYPE')]
охлажденная vi	[(0, 11, 'B-TYPE'), (12, 14, 'B-BRAND')]
оливка	[(0, 6, 'B-TYPE')]
рыба 800г	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
капсулы 0,33г биоконтур	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME'), (14, 23, 'B-BRAND')]
печенье 1КГ кдв	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 15, 'B-BRAND')]
варенье	[(0, 7, 'B-TYPE')]
колбасные изделия	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
курирый	[(0, 7, 'B-TYPE')]
канфету	[(0, 7, 'B-TYPE')]
макларин йогурт 2,4 % 250 г	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 19, 'B-PERCENT'), (20, 21, 'I-PERCENT'), (22, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
bragman 205г дрожжи	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME'), (13, 19, 'B-TYPE')]
печенье 200г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
чебупели 300г	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
сыр emmi 55%	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 12, 'B-PERCENT')]
вода ессентуки 1,5л	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
переяц	[(0, 6, 'B-TYPE')]
краска длч врлос	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
econta вилк	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
любятово 1кг печенье	[(0, 8, 'B-BRAND'), (9, 12, 'B-VOLUME'), (13, 20, 'B-TYPE')]
mulini	[(0, 6, 'B-BRAND')]
чизкей	[(0, 6, 'B-TYPE')]
лимонад черноголовка 0,5л	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND'), (21, 25, 'B-VOLUME')]
чпрноголовка	[(0, 12, 'B-TYPE')]
хлебцы щедрые 100г	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 18, 'B-VOLUME')]
гильза tdm 100шт	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND'), (11, 16, 'B-VOLUME')]
батончик 30г чио рио	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 16, 'B-BRAND'), (17, 20, 'I-BRAND')]
latte	[(0, 5, 'B-TYPE')]
белочка семечки 140г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
сахпр	[(0, 5, 'B-TYPE')]
jardin кофе 95 г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
iceberg ручко	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
лук 1 г	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 7, 'I-VOLUME')]
фрутоняня пюре 90Г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
сто рецептов красоты 40мл крем	[(0, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 20, 'I-BRAND'), (21, 25, 'B-VOLUME'), (26, 30, 'B-TYPE')]
bite 1000мл напиток	[(0, 4, 'B-BRAND'), (5, 11, 'B-VOLUME'), (12, 19, 'B-TYPE')]
сахарозаменитель	[(0, 16, 'B-TYPE')]
кисломолочныц	[(0, 13, 'B-TYPE')]
мятная	[(0, 6, 'B-TYPE')]
савушкин 5 % 350г творог	[(0, 8, 'B-BRAND'), (9, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 17, 'B-VOLUME'), (18, 24, 'B-TYPE')]
сулфетки	[(0, 8, 'B-TYPE')]
футболка nike 30 %	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND'), (14, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT')]
лукц	[(0, 4, 'B-TYPE')]
вода 500мл sairme	[(0, 4, 'B-TYPE'), (5, 10, 'B-VOLUME'), (11, 17, 'B-BRAND')]
жатецкий гусь 0,45л 4,6% пиво	[(0, 8, 'B-BRAND'), (9, 13, 'I-BRAND'), (14, 19, 'B-VOLUME'), (20, 24, 'B-PERCENT'), (25, 29, 'B-TYPE')]
бумага рф-сервис	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
терн	[(0, 4, 'B-TYPE')]
грибноц	[(0, 7, 'B-TYPE')]
белгородские овощи горошек 400 г	[(0, 12, 'B-BRAND'), (13, 18, 'I-BRAND'), (19, 26, 'B-TYPE'), (27, 30, 'B-VOLUME'), (31, 32, 'I-VOLUME')]
