гера удобрение 0,9кг	[(0, 4, 'B-BRAND'), (5, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
48 копеек мороженое 61 г	[(0, 2, 'B-BRAND'), (3, 9, 'I-BRAND'), (10, 19, 'B-TYPE'), (20, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
фруктовый сад нектар 0,95 л	[(0, 9, 'B-BRAND'), (10, 13, 'I-BRAND'), (14, 20, 'B-TYPE'), (21, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
домик в деревне молоко 3,5% 950г	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 22, 'B-TYPE'), (23, 27, 'B-PERCENT'), (28, 32, 'B-VOLUME')]
сыр 45%	[(0, 3, 'B-TYPE'), (4, 7, 'B-PERCENT')]
волжанка вода 0,5л	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
vkl electric светильник 1500Л	[(0, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 23, 'B-TYPE'), (24, 29, 'B-VOLUME')]
almeta	[(0, 6, 'B-BRAND')]
суп 70 Г	[(0, 3, 'B-TYPE'), (4, 6, 'B-VOLUME'), (7, 8, 'I-VOLUME')]
от мартина чипсы 100Г	[(0, 2, 'B-BRAND'), (3, 10, 'I-BRAND'), (11, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
бобс леденцы 35Г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
хлеб 500г	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
перец 0,3г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
горошнк	[(0, 7, 'B-TYPE')]
жвач4а	[(0, 6, 'B-TYPE')]
мука селя	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
topex скобы 1000 шт	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
коломенский торт 240г	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
фонарь 2 шт	[(0, 6, 'B-TYPE'), (7, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME')]
лимонн	[(0, 6, 'B-TYPE')]
четвероногий гурман 340г	[(0, 12, 'B-BRAND'), (13, 19, 'I-BRAND'), (20, 24, 'B-VOLUME')]
кориандр производств	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
g-balance тан 1,5% 1л	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE'), (14, 18, 'B-PERCENT'), (19, 21, 'B-VOLUME')]
halls леденцы 25г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
анвимакс порошок 5г	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 19, 'B-VOLUME')]
календари ми	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
детское печенье	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
малиновый джем	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
кукруз	[(0, 6, 'B-TYPE')]
горячая штучка чебупели 300г	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 23, 'B-TYPE'), (24, 28, 'B-VOLUME')]
леккер перекись водорода 5мл	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 24, 'I-TYPE'), (25, 28, 'B-VOLUME')]
эскимо 70г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
natyra	[(0, 6, 'B-BRAND')]
наполниель	[(0, 10, 'B-TYPE')]
коломенское торт 270г	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
lipton чай 1л	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 13, 'B-VOLUME')]
биолан порошок 350г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
aura мыло 0.3мл	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 15, 'B-VOLUME')]
приправка приправа 30г	[(0, 9, 'B-BRAND'), (10, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
marty ray напиток 6,7 % 0,9л	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 17, 'B-TYPE'), (18, 21, 'B-PERCENT'), (22, 23, 'I-PERCENT'), (24, 28, 'B-VOLUME')]
российское шампанское 11,8% 0,75 л	[(0, 10, 'B-BRAND'), (11, 21, 'B-TYPE'), (22, 27, 'B-PERCENT'), (28, 32, 'B-VOLUME'), (33, 34, 'I-VOLUME')]
губок prima	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
маслины красная цена	[(0, 7, 'B-TYPE'), (8, 15, 'O'), (16, 20, 'B-TYPE')]
приправыч сахар 25г	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 19, 'B-VOLUME')]
kind	[(0, 4, 'B-BRAND')]
kinder бисквит 168 г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
моющее средство для ванной	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 19, 'O'), (20, 26, 'O')]
овсная	[(0, 6, 'B-TYPE')]
горюуша	[(0, 7, 'B-TYPE')]
капучино с пенкой	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
осьмин	[(0, 6, 'B-TYPE')]
гантели, гир	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
корбуша	[(0, 7, 'B-TYPE')]
bacardi ром 40мл	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
горбуша консервы	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
абсолют мыло 90 г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
гамма гуашь 40мл	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
бепантен крем 5% 100г	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 16, 'B-PERCENT'), (17, 21, 'B-VOLUME')]
хлебный спас печенье 250г	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
внуковское масло 82.5 % 200г	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE'), (17, 21, 'B-PERCENT'), (22, 23, 'I-PERCENT'), (24, 28, 'B-VOLUME')]
зажигалки bi	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
голицынские вина вино 12% 0,75л	[(0, 11, 'B-BRAND'), (12, 16, 'I-BRAND'), (17, 21, 'B-TYPE'), (22, 25, 'B-PERCENT'), (26, 31, 'B-VOLUME')]
арахис 1кг	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
домик в деревне молоко 3,7 % 930мл	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 22, 'B-TYPE'), (23, 26, 'B-PERCENT'), (27, 28, 'I-PERCENT'), (29, 34, 'B-VOLUME')]
artfruit мандари	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
45 мл	[(0, 2, 'B-VOLUME'), (3, 5, 'I-VOLUME')]
бутербродная	[(0, 12, 'B-TYPE')]
жк	[(0, 2, 'O')]
греческт	[(0, 8, 'B-TYPE')]
святой грааль лимонад 0.5 Л	[(0, 6, 'B-BRAND'), (7, 13, 'I-BRAND'), (14, 21, 'B-TYPE'), (22, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
вода проч	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
tytan герметик 310мл	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
albenia	[(0, 7, 'B-BRAND')]
фрутоняня сок 0,2л	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
мармелада желейног	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
свитлогорье молоко 3,2% 900мл	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 23, 'B-PERCENT'), (24, 29, 'B-VOLUME')]
козинака	[(0, 8, 'B-TYPE')]
sen soy соус 125г	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
первый вкус молоко 3,2% 1л	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 18, 'B-TYPE'), (19, 23, 'B-PERCENT'), (24, 26, 'B-VOLUME')]
растишка творожок 45Г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
голландский	[(0, 11, 'B-BRAND')]
starex антифриз 10кг	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
epica йогурт 4,8 % 130г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 23, 'B-VOLUME')]
ксимелин спрей 10МЛ	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
родной дом вареники 900г	[(0, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
охлажденна	[(0, 10, 'B-TYPE')]
варенец пестравка	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
dsv ремень 2шт	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
glendronach виски 43 % 12 л	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE'), (18, 20, 'B-PERCENT'), (21, 22, 'I-PERCENT'), (23, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
сорочка 97 %	[(0, 7, 'B-TYPE'), (8, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT')]
gross бита 10шт	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
bimax порошок 400 г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
без лактозы сливки	[(0, 3, 'O'), (4, 11, 'O'), (12, 18, 'B-TYPE')]
пастеризованный	[(0, 15, 'B-TYPE')]
il primo сок 0,2Л	[(0, 2, 'B-BRAND'), (3, 8, 'I-BRAND'), (9, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
блины с мясо	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 12, 'O')]
апельиновый	[(0, 11, 'B-TYPE')]
кремоьон	[(0, 8, 'B-TYPE')]
газ кран 2217,3307 Г	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE'), (9, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
wind rose освежитель воздуха 300мл	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 20, 'B-TYPE'), (21, 28, 'I-TYPE'), (29, 34, 'B-VOLUME')]
сибртех шнур 100кг	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 18, 'B-VOLUME')]
globus компо	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
krass герметик 0,3л	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
пассата	[(0, 7, 'B-TYPE')]
lavazza кофе 250 г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
туалетный утенок диски 6шт	[(0, 9, 'B-BRAND'), (10, 16, 'I-BRAND'), (17, 22, 'B-TYPE'), (23, 26, 'B-VOLUME')]
поводок 30 шт	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
зеркалё	[(0, 7, 'B-TYPE')]
ментрс	[(0, 6, 'B-TYPE')]
печенье 1кг	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
мухенская	[(0, 9, 'B-BRAND')]
makel вилка 10027 шт	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
мяосовощные	[(0, 11, 'B-TYPE')]
агромастер крупа 700г	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
газеты н	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
балтийский берег сельдь 500г	[(0, 10, 'B-BRAND'), (11, 16, 'I-BRAND'), (17, 23, 'B-TYPE'), (24, 28, 'B-VOLUME')]
огуопцы	[(0, 7, 'B-TYPE')]
клубника fres	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
снов свинина 338Г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
pepsi напиток 1л	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 16, 'B-VOLUME')]
батарейки sonne	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
король орех паста 300 г	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 17, 'B-TYPE'), (18, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
горощше	[(0, 7, 'B-TYPE')]
отривин спрей 10мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
каравай еще	[(0, 7, 'B-TYPE'), (8, 11, 'O')]
салат 1000 Г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
vitesse чайник 1л	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 17, 'B-VOLUME')]
голубика.	[(0, 9, 'B-TYPE')]
охотничяя	[(0, 9, 'B-TYPE')]
lavr очиститель 0,4л	[(0, 4, 'B-BRAND'), (5, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
ват	[(0, 3, 'B-TYPE')]
доброфлот тунец 185г	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
милково тан	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
стакан 300 мл	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
weldtite смазка 100мл	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
водк без газа	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
лук шалот	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
домик в деревне сливки 10 % 480 г	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 22, 'B-TYPE'), (23, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT'), (28, 31, 'B-VOLUME'), (32, 33, 'I-VOLUME')]
ля рош позе пенка 1 Л	[(0, 2, 'B-BRAND'), (3, 6, 'I-BRAND'), (7, 11, 'I-BRAND'), (12, 17, 'B-TYPE'), (18, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
лапша домашняя	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
вино 11 % 0,75 л	[(0, 4, 'B-TYPE'), (5, 7, 'B-PERCENT'), (8, 9, 'I-PERCENT'), (10, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
пекан	[(0, 5, 'B-TYPE')]
б.ю. александров масса творожная 20 %	[(0, 4, 'B-BRAND'), (5, 16, 'I-BRAND'), (17, 22, 'B-TYPE'), (23, 32, 'I-TYPE'), (33, 35, 'B-PERCENT'), (36, 37, 'I-PERCENT')]
нежный напиток 0,1 % 285 г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT'), (21, 24, 'B-VOLUME'), (25, 26, 'I-VOLUME')]
экомилк сыр 400 г	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE'), (12, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
снежок мороженое 65 г	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE'), (17, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
кукурица	[(0, 8, 'B-TYPE')]
колбаса челны-мя	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
печень трески	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
клей 3 г	[(0, 4, 'B-TYPE'), (5, 6, 'B-VOLUME'), (7, 8, 'I-VOLUME')]
свинка 12шт	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME')]
свеча 75 г	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
barilla макароны 500г	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
brusko 50 г	[(0, 6, 'B-BRAND'), (7, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
жеыачка	[(0, 7, 'B-TYPE')]
галька 1кг	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
маринованнве	[(0, 12, 'B-TYPE')]
гречаа	[(0, 6, 'B-TYPE')]
кухонной вытяжки	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
courvoisier коньяк 40%	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 22, 'B-PERCENT')]
colgat	[(0, 6, 'B-BRAND')]
belux салфетки 75шт	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
крышка mallo	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
олазоль аэрозоль 80Г	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
зубочистки celesta	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
parmalat молоко 0.05 % 1Л	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 20, 'B-PERCENT'), (21, 22, 'I-PERCENT'), (23, 25, 'B-VOLUME')]
дракоша паста 60мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
сантехкреп паста 20г	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
груша карамель	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
insight шампунь 400 мл	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-VOLUME'), (20, 22, 'I-VOLUME')]
ма купаты 1кг	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE'), (10, 13, 'B-VOLUME')]
яшкино печенье 1кг	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
калинов родник вода 0,3л	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
curtis чай 1,7г	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
песннье	[(0, 7, 'B-TYPE')]
вода липецкая	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
капуста квашенная	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
кириешки 100г	[(0, 8, 'B-BRAND'), (9, 13, 'B-VOLUME')]
юбилейное пломбир 70г	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
ддрожди	[(0, 7, 'B-TYPE')]
splat	[(0, 5, 'B-BRAND')]
мёд маркет	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
шапочка 10 шт	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
хачапури 350г	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
морьковт	[(0, 8, 'B-TYPE')]
переноски дарэл	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
shake напиток 7 % 0,33л	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 23, 'B-VOLUME')]
казенак	[(0, 7, 'B-TYPE')]
сок 0,5 мл	[(0, 3, 'B-TYPE'), (4, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
печенье 180г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
астрохим антисептик 500мл	[(0, 8, 'B-BRAND'), (9, 19, 'B-TYPE'), (20, 25, 'B-VOLUME')]
леп5шкп	[(0, 7, 'B-TYPE')]
сдоба 100г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
ремит колбаса 150г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
майка atlantic	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
sonno диффузор	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
гольфы sis	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
овощное пю	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
аппльсины	[(0, 9, 'B-TYPE')]
моокоо	[(0, 6, 'B-TYPE')]
кубаночка кетчуп 310г	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
мела	[(0, 4, 'B-TYPE')]
fuzetea чай 0.33 л	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE'), (12, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
хлопуша леденцы 7г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 18, 'B-VOLUME')]
фаско удобрение 0,9КГ	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
калинов родник вода 9 л	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 19, 'B-TYPE'), (20, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
нагегты	[(0, 7, 'B-TYPE')]
кукуруза greenol	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
коньяка ас	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
агуша морс 0% 200г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 13, 'B-PERCENT'), (14, 18, 'B-VOLUME')]
emily style салфетки 60шт	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
брокколли	[(0, 9, 'B-TYPE')]
duru мыло 110г	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
дражде	[(0, 6, 'B-TYPE')]
кашка безмолочна	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
dark orchid шар 100шт	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND'), (12, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
агуша пюре 115Г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
lays чипсы 80г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
лый	[(0, 3, 'O')]
ярпиво пиво 7,2 % 0,45Л	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 23, 'B-VOLUME')]
маслины botanica	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
агар	[(0, 4, 'B-TYPE')]
карамелька	[(0, 10, 'B-TYPE')]
йоурпитьевое	[(0, 12, 'O')]
ролтон пюре 40 г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
gavary ботин	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
whiskas корм 75г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
минерально-л	[(0, 12, 'B-TYPE')]
тетрадь 48л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
мурлыкино молоко 3,2% 950 мл	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE'), (17, 21, 'B-PERCENT'), (22, 25, 'B-VOLUME'), (26, 28, 'I-VOLUME')]
maccoffee кофе 12,5 г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
маслаа	[(0, 6, 'B-TYPE')]
severina средство для обезжиривания 100 мл	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 21, 'I-TYPE'), (22, 35, 'I-TYPE'), (36, 39, 'B-VOLUME'), (40, 42, 'I-VOLUME')]
любятово подушечки 250г	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
молоко ультрапастеризованное 3.2	[(0, 6, 'B-TYPE'), (7, 28, 'I-TYPE'), (29, 32, 'B-PERCENT')]
перец spicexpe	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
капусто	[(0, 7, 'B-TYPE')]
крем 75 мл	[(0, 4, 'B-TYPE'), (5, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
грипы	[(0, 5, 'B-TYPE')]
savarra корм 400г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
грушавый	[(0, 8, 'B-TYPE')]
картофель.	[(0, 10, 'B-TYPE')]
комфодерм мазь 0,1 % 15 г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT'), (21, 23, 'B-VOLUME'), (24, 25, 'I-VOLUME')]
краска	[(0, 6, 'B-TYPE')]
капустта	[(0, 8, 'B-TYPE')]
axiom чернитель 650 мл	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 19, 'B-VOLUME'), (20, 22, 'I-VOLUME')]
батоша	[(0, 6, 'B-BRAND')]
ильинские лимонады лимонад 0,5л	[(0, 9, 'B-BRAND'), (10, 18, 'I-BRAND'), (19, 26, 'B-TYPE'), (27, 31, 'B-VOLUME')]
завтраки marc&фиса	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
gerber пюре 12 шт	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 14, 'B-VOLUME'), (15, 17, 'I-VOLUME')]
новгородхлеб например	[(0, 12, 'B-BRAND'), (13, 21, 'O')]
дюбель-гвоздь 12шт	[(0, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
яшкино рулетики 160г	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
naturella прокладки 20шт	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
горошек пр!	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
баранина охлажденная	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
